"logFC","AveExpr","t","P.Value","adj.P.Val","B","GeneSymbol"
-0.202841666666667,5.3300275,-0.486087586591821,0.632542869451591,0.883113892104948,-5.87291440494707,"AK002080 // C10orf59"
-0.283348333333334,4.67659583333333,-0.486035132731541,0.632579363411317,0.883121058631832,-5.87293927507249,"NM_007375 // TARDBP"
0.159561666666667,2.9626775,0.48585752689522,0.632702937103499,0.883249787271195,-5.87302346452431,"NM_020817 // KIAA1407"
-0.212561666666666,3.02406583333333,-0.48566842207271,0.632834523696046,0.883349590749119,-5.87311307184445,"AB075828 // ZFP82"
-0.207138333333335,3.22107916666667,-0.485664622456622,0.632837167747611,0.883349590749119,-5.87311487194449,"BC111061 // CDC40"
-0.185563333333333,2.81485833333333,-0.48552522449653,0.632934174581422,0.883391692972176,-5.8731809034201,"BC014228 // LOC494150"
-0.154288333333333,2.9672375,-0.485462629812271,0.632977736351647,0.883391692972176,-5.87321054791717,"EIF2B5"
-0.197391666666667,3.38838583333333,-0.485434662613709,0.632997200121663,0.883391692972176,-5.87322379182535,"BX537500 // PDCD4"
-0.231925000000002,5.5885775,-0.485330520639142,0.633069680139658,0.883391692972176,-5.87327310187785,"AK126183 // SLC16A10"
0.224593333333335,5.14452166666667,0.485309861226135,0.633084058989418,0.883391692972176,-5.87328288265293,"AK127774 // C7orf46"
0.180528333333333,3.46596083333333,0.48530752505917,0.633085684959565,0.883391692972176,-5.87328398863772,"NM_006734 // HIVEP2"
0.149973333333334,2.76161666666667,0.485295836601853,0.633093820144348,0.883391692972176,-5.87328952209247,"BC136951 // OR5M11"
0.192275000000001,3.64763416666667,0.485260674097417,0.633118293592488,0.883391692972176,-5.87330616765804,"AF306566 // PLA2G2F"
0.217921666666667,4.23917083333333,0.48511810643373,0.633217526536721,0.883486377014025,-5.87337364568106,"BC113433 // C20orf117"
-0.178874999999999,2.89660583333333,-0.485044243014649,0.633268941315407,0.883514337467393,-5.8734085980329,"BC031260 // SNX31"
-0.056536666666666,1.96612,-0.484831324612771,0.633417160077674,0.883618300634375,-5.87350932254678,"NM_012208 // HARS2"
0.0765483333333337,2.28462083333333,0.484812994148869,0.63342992119705,0.883618300634375,-5.87351799205782,"NM_152435 // AMDHD1"
0.0945366666666669,2.29535666666667,0.484801973399518,0.63343759356911,0.883618300634375,-5.87352320423863,"ENST00000376494 // SLC15A1"
-0.168574999999999,3.63554083333333,-0.484710890354405,0.633501004956207,0.883632439542468,-5.87356627686545,"NM_198946 // LCN6"
0.307255,4.75096083333333,0.484652571121399,0.633541607933019,0.883632439542468,-5.87359385154358,"BC017091 // ZNF250"
-0.225303333333334,7.39472666666667,-0.484646893441623,0.633545560907155,0.883632439542468,-5.87359653590893,"AY600449 // FAR1"
0.0603633333333331,2.19569833333333,0.484607130685586,0.633573245269957,0.883632439542468,-5.87361533459017,"CHEK1"
0.0861399999999999,2.552175,0.48450754228391,0.633642584987909,0.883637993791618,-5.87366241051563,"NM_004480 // FUT8"
0.183488333333333,3.66266083333333,0.484485945886023,0.633657622219678,0.883637993791618,-5.87367261799573,"U27330 // FUT5"
-0.204353333333334,3.97288,-0.48446620835887,0.633671365292185,0.883637993791618,-5.87368194649805,"C21orf119"
0.165166666666666,2.77089833333333,0.484363076161633,0.633743177588571,0.883645883875743,-5.87373068361406,"AY185497 // SERPINA9"
0.243586666666666,6.11513,0.484342304299743,0.633757641758957,0.883645883875743,-5.87374049853705,"AF065163 // KCNK3"
0.0655766666666668,2.056485,0.484322888472026,0.633771161812442,0.883645883875743,-5.87374967234905,"NM_080548 // PTPN6"
-0.184638333333333,3.9606475,-0.484207099404606,0.633851793332741,0.883709269440294,-5.87380437425424,"AF101477 // GNMT"
0.117116666666667,2.54152166666667,0.484075322214471,0.633943564153494,0.883709269440294,-5.87386661388833,"LOC727775"
0.165255,2.9008925,0.483959779952456,0.634024033835569,0.883709269440294,-5.87392117203686,"BC015191 // PBK"
-0.24084,4.992595,-0.483898331663947,0.634066831548636,0.883709269440294,-5.87395018227017,"AF086645 // MTSS1"
-0.176919999999997,8.348235,-0.483880844837093,0.63407901107531,0.883709269440294,-5.87395843728672,"NM_002734 // PRKAR1A"
0.140581666666666,3.07877583333333,0.483856185915838,0.634096186128152,0.883709269440294,-5.87397007754441,"AK298960 // KRT75"
-0.127806666666667,2.60228,-0.483813813918647,0.634125698918324,0.883709269440294,-5.8739900779205,"BC029584 // GEMIN6"
0.172723333333334,3.343335,0.483813602279768,0.63412584632985,0.883709269440294,-5.87399017781373,"BC011824 // ADAT3"
0.343209999999998,7.18122,0.483808659588966,0.634129289036327,0.883709269440294,-5.87399251074426,"NCAPH2"
0.228841666666667,6.40884583333333,0.483737020221421,0.634179188590618,0.883709269440294,-5.87402632163674,"AY116538 // NAGS"
0.131134999999999,2.4943225,0.483732302862488,0.634182474474336,0.883709269440294,-5.87402854786882,"AB010419 // CBFA2T3"
0.116953333333333,2.54925333333333,0.483707156672586,0.634199990223728,0.883709269440294,-5.87404041458763,"AK058089 // C20orf173"
0.0577233333333331,2.074465,0.483629129085583,0.634254342280448,0.883709269440294,-5.87407723270116,"C9orf38"
0.0827933333333335,2.24001666666667,0.483626795981562,0.63425596749495,0.883709269440294,-5.87407833351106,"NM_005988 // SPRR2A"
-0.173700000000001,3.19226833333333,-0.483580837185825,0.634287982273594,0.883710151435999,-5.87410001682942,"VASH2"
0.223365,5.08471916666667,0.483355659034427,0.634444851491374,0.883859443991118,-5.87420622667605,"AK126533 // GAS6"
-0.256535,6.1764175,-0.483225175406993,0.634535760379031,0.883859443991118,-5.87426774988267,"AF186780 // RGL1"
-0.356776666666664,6.26926666666667,-0.483212665825008,0.634544476208653,0.883859443991118,-5.87427364731773,"BC027986 // C17orf45"
0.169948333333333,3.4975525,0.483167214329172,0.634576144194516,0.883859443991118,-5.87429507342053,"AY259177 // IYD"
-0.230586666666668,3.99691166666667,-0.483121900289462,0.634607717129153,0.883859443991118,-5.87431643277184,"BC032534 // ZNF703"
-0.110888333333333,2.4612675,-0.483088917229579,0.63463069880311,0.883859443991118,-5.87433197853153,"C6orf201"
0.150975,3.0007225,0.483031523158733,0.634670690295286,0.883859443991118,-5.87435902736084,"BC001356 // IFI35"
-0.195195000000001,3.09805916666667,-0.482981385010277,0.63470562689278,0.883859443991118,-5.87438265403861,"BC062679 // CST2"
0.233425000000001,7.67760083333333,0.482931049457174,0.63474070192859,0.883859443991118,-5.8744063713371,"BC038805 // EBF1"
-0.267024999999999,2.84205916666667,-0.482920298621564,0.634748193486901,0.883859443991118,-5.87441143664496,"NCRNA00095"
0.186428333333334,3.2233275,0.48291836653215,0.634749539838678,0.883859443991118,-5.87441234694653,"AB044157 // GSX1"
-0.162781666666666,3.3956525,-0.48286634285223,0.634785792365492,0.883859443991118,-5.87443685650637,"BC068601 // DPY19L2P2"
0.207948333333333,4.12049583333333,0.482841406439714,0.634803169556831,0.883859443991118,-5.87444860371581,"BC117269 // CCDC142"
-0.143290000000001,2.94372,-0.482673295618343,0.634920324963683,0.883924772981005,-5.87452778305085,"BC032857 // ZNF439"
-0.0534983333333336,2.04991916666667,-0.48263662183323,0.634945884015363,0.883924772981005,-5.87454505264763,"AF132748 // RAB40A"
0.197293333333334,6.272895,0.482615439293148,0.634960646972059,0.883924772981005,-5.87455502687232,"NM_004804 // CIAO1"
-0.161360000000001,3.74288833333333,-0.482530580316147,0.635019790150841,0.883924772981005,-5.87459498015184,"U11862 // ABP1"
0.240206666666666,3.92271333333333,0.482497011658392,0.635043186805165,0.883924772981005,-5.87461078304905,"NM_173847 // SPACA3"
0.108621666666667,2.62521083333333,0.482456794440976,0.635071217886059,0.883924772981005,-5.87462971443531,"AB031479 // PSORS1C1"
0.155038333333332,3.6689475,0.482438174855452,0.63508419578083,0.883924772981005,-5.87463847868246,"NM_003224 // ARFRP1"
0.270113333333333,5.25866,0.482375592781466,0.635127816522099,0.883924772981005,-5.874667933678,"BC070060 // SGPP1"
-0.176658333333334,3.03601916666667,-0.482326059424563,0.635162343063007,0.883924772981005,-5.87469124450155,"AK131381 // CCNJL"
0.178925,3.32994416666667,0.482310890012724,0.635172916863263,0.883924772981005,-5.87469838289083,"ANKRD9"
-0.0995583333333334,2.2492825,-0.482215696966824,0.635239272773142,0.883924772981005,-5.87474317363869,"NM_033407 // DOCK7"
-0.280433333333336,6.42514666666667,-0.48218543919169,0.635260365126811,0.883924772981005,-5.87475740888753,"BX647626 // FGGY"
0.225403333333333,4.07125833333333,0.482141679254557,0.635290870251663,0.883924772981005,-5.87477799490309,"BC093844 // ACOT11"
-0.180213333333333,3.71989833333333,-0.482049417558579,0.635355188227452,0.883924772981005,-5.87482139166976,"BC004435 // CCNB1IP1"
0.122805,3.05051583333333,0.481967819205941,0.635412074995548,0.883924772981005,-5.87485976602147,"BC126473 // INSL6"
0.292006666666666,4.31247166666667,0.481962756439889,0.635415604609168,0.883924772981005,-5.8748621467479,"BC005035 // RAB3B"
0.210059999999999,5.80546333333333,0.481928081889063,0.635439778940949,0.883924772981005,-5.87487845153152,"U76376 // HRK"
-0.157893333333334,3.43452166666667,-0.481925245407313,0.635441756492041,0.883924772981005,-5.87487978526093,"AF192522 // NPC1L1"
0.150186666666667,2.78023166666667,0.481900682225751,0.635458881678967,0.883924772981005,-5.874891334685,"BC063820 // ZNF585A"
-0.30845,4.21412333333333,-0.481856392434129,0.63548976058002,0.883924772981005,-5.87491215796446,"NM_001128849 // SMARCA4"
-0.292906666666667,4.15954166666667,-0.481828415018619,0.63550926682434,0.883924772981005,-5.87492531085979,"BC024010 // CSRP3"
0.187948333333335,3.8346525,0.481556285688261,0.635699013460507,0.884145019955937,-5.87505320698105,"BC064412 // UNQ9391"
-0.0508266666666666,2.07035,-0.481451157580195,0.635772322686242,0.884165374666003,-5.87510259654463,"NM_133486 // MBNL3"
0.10854,2.28074333333333,0.481369008089348,0.635829610867199,0.884165374666003,-5.87514118336056,"RNF183"
0.158005,3.05618916666667,0.481367775162473,0.635830470685224,0.884165374666003,-5.87514176243547,"U23070 // BAMBI"
0.114435,2.70372916666667,0.481323602822471,0.635861275923363,0.884165374666003,-5.87516250812559,"PRPF38B"
-0.0762566666666671,2.04179166666667,-0.481310178434602,0.635870638058803,0.884165374666003,-5.87516881256771,"NM_031307 // PUS3"
-0.131023333333333,2.37265,-0.481245541552305,0.635915716544375,0.884184396281519,-5.87519916533315,"C14orf113"
0.217376666666667,5.42123666666667,0.481164706483524,0.635972093879933,0.884206224207501,-5.87523711899995,"NM_000395 // CSF2RB"
0.321551666666666,5.8294225,0.481049254454957,0.636052618306774,0.884206224207501,-5.8752913152464,"AK293732 // GARNL3"
0.16874,4.54030166666667,0.480978389419107,0.636102046909877,0.884206224207501,-5.87532457490067,"ENST00000392346 // CCDC57"
0.221003333333333,5.05761166666667,0.480945164863554,0.636125221753821,0.884206224207501,-5.87534016680369,"NM_201286 // USP51"
0.107068333333333,2.9869875,0.48088013554065,0.63617058222398,0.884206224207501,-5.87537068128303,"PRR16"
0.145023333333333,2.82868333333333,0.480768349683781,0.636248560635978,0.884206224207501,-5.87542312649146,"BC152561 // ZNF154"
0.108516666666667,2.73541,0.480590475022736,0.63637264957653,0.884206224207501,-5.87550655329309,"DLC1"
-0.162473333333334,3.35699833333333,-0.480544476453896,0.636404740899658,0.884206224207501,-5.8755281226551,"ITPK1"
0.122424999999999,2.61450583333333,0.480508133784234,0.636430096218209,0.884206224207501,-5.8755451628109,"NM_001013646 // C20orf107"
0.338546666666667,4.53992833333333,0.480438487127064,0.636478688134716,0.884206224207501,-5.87557781485328,"AY359102 // CNPY2"
-0.229835000000001,6.60128583333333,-0.480405208823895,0.636501906738437,0.884206224207501,-5.87559341490122,"AB209677 // SEPT7"
-0.188706666666667,3.19260333333333,-0.480400916322733,0.636504901687395,0.884206224207501,-5.87559542704327,"M28825 // CD1A"
-0.0779633333333338,2.362545,-0.480354190959424,0.636537503160826,0.884206224207501,-5.87561732877415,"ENST00000376438 // FRMD3"
-0.182128333333333,4.16781083333333,-0.480176851970046,0.636661244009005,0.884206224207501,-5.87570043456794,"NM_032961 // PCDH10"
-0.245833333333333,5.34829333333333,-0.480152639789769,0.636678139259248,0.884206224207501,-5.87571177872388,"AY072692 // MBNL3"
0.180821666666665,7.1903825,0.48006035917754,0.636742534509495,0.884206224207501,-5.8757550099379,"ENST00000356916 // EIF4G3"
0.151118333333334,2.74384083333333,0.479947481082492,0.636821307130104,0.884206224207501,-5.87580787956302,"BC022038 // RNF133"
0.0752799999999993,2.17314666666667,0.479904079097752,0.636851596634084,0.884206224207501,-5.8758282048773,"MTO1"
0.312105,6.1591275,0.479898723522689,0.636855334243968,0.884206224207501,-5.87583071278933,"BC035854 // RCAN3"
0.289656666666667,4.759365,0.47988470736389,0.636865116048245,0.884206224207501,-5.87583727615585,"GHRHR"
0.121734999999999,2.83998916666667,0.479853697257803,0.636886758083186,0.884206224207501,-5.87585179663847,"BC063127 // PSG4"
0.231945,5.24346083333333,0.479791209460502,0.636930369499965,0.884206224207501,-5.87588105377349,"BC021714 // PPFIBP2"
-0.339038333333336,7.2467075,-0.479788940766306,0.636931952890194,0.884206224207501,-5.87588211591893,"BC006549 // TGIF2"
0.322053333333332,5.698705,0.479730397790121,0.6369728124224,0.884206224207501,-5.87590952257263,"BC111749 // PRSS7"
0.141685,2.75853583333333,0.479725493945612,0.636976235069812,0.884206224207501,-5.8759118181394,"BC010895 // SULT1B1"
-0.228226666666665,4.522185,-0.479660314497384,0.637021727982914,0.884206224207501,-5.87594232749333,"NM_022749 // FAM160B2"
0.210998333333332,4.9474525,0.479656920773862,0.637024096720542,0.884206224207501,-5.87594391592504,"AK027799 // WDSOF1"
0.0520533333333333,2.02681833333333,0.479653341522877,0.637026594956237,0.884206224207501,-5.87594559118098,"TIGD1"
0.244791666666667,3.88441416666667,0.479593558187156,0.637068323023244,0.884206224207501,-5.87597357076223,"BC062309 // ZNF79"
0.210021666666667,3.7608475,0.479593316334575,0.637068491836037,0.884206224207501,-5.8759736839463,"PCDHGA10"
0.191398333333334,3.88069583333333,0.479407220472764,0.63719839254935,0.884206224207501,-5.87606075806811,"BC070043 // BMF"
0.264631666666666,4.10906916666667,0.47937451580134,0.637221222675713,0.884206224207501,-5.87607605715926,"NM_005914 // MCM4"
-0.354846666666668,6.29338666666667,-0.479310675561842,0.637265788658734,0.884206224207501,-5.87610591839266,"AK027724 // TMEM138"
-0.243891666666667,4.12929416666667,-0.479288740441843,0.637281101588407,0.884206224207501,-5.8761161776374,"BC064989 // FAM43A"
-0.199036666666666,4.89741,-0.479280406242597,0.637286919745331,0.884206224207501,-5.87612007549432,"BC031592 // SERPINF2"
0.373573333333334,5.97515833333333,0.479185717526705,0.637353024231782,0.884206224207501,-5.87616435622358,"BX647216 // UBXN4"
0.266708333333335,5.92994416666667,0.479166368848392,0.637366532396931,0.884206224207501,-5.87617340349244,"BC114218 // PDS5A"
-0.222411666666667,3.93873583333333,-0.479148908620516,0.63737872226346,0.884206224207501,-5.87618156743326,"AK056434 // WDR67"
-0.252753333333333,5.911065,-0.479113740647701,0.637403275122821,0.884206224207501,-5.87619801016752,"BC067093 // CHAF1A"
0.295955,3.2163125,0.479098842017079,0.63741367687529,0.884206224207501,-5.87620497564589,"AK296982 // GRHL1"
0.188755,4.44767916666667,0.479087220499763,0.637421790704585,0.884206224207501,-5.87621040884622,"AK128640 // SLC11A2"
-0.222441666666666,5.8476875,-0.479040385780307,0.637454489916382,0.884206224207501,-5.87623230334427,"AF177473 // TRPM5"
-0.231726666666667,5.961765,-0.479021151015725,0.637467919526002,0.884206224207501,-5.87624129469144,"BC093910 // LONP2"
0.0909299999999997,2.49152166666667,0.478984994634212,0.637493164066458,0.884206224207501,-5.87625819514606,"SMCR7L"
-0.102199999999999,2.34147333333333,-0.478929933050046,0.637531609174374,0.884206224207501,-5.87628393000775,"AK292745 // SIRPG"
0.15888,3.18019333333333,0.478915274499324,0.637541844247782,0.884206224207501,-5.87629078068287,"NM_007127 // VIL1"
-0.0729666666666666,1.99127,-0.478810866861883,0.637614747194227,0.884206224207501,-5.8763395696928,"NM_206914 // FAM119B"
0.228555,3.3329175,0.478808045943845,0.637616716961344,0.884206224207501,-5.87634088774565,"AK289943 // HEY2"
-0.275098333333334,5.07812916666667,-0.478788355750924,0.637630466142123,0.884206224207501,-5.87635008763033,"AB161944 // INTS8"
0.111256666666666,2.7368,0.478686107073278,0.637701866065116,0.884206224207501,-5.87639785553884,"ENST00000357533 // TRPM3"
0.267403333333334,7.50118666666667,0.478685897818099,0.637702012191065,0.884206224207501,-5.8763979532872,"AF074332 // ANGPT4"
-0.218696666666666,5.18851166666667,-0.478646655564371,0.637729415899356,0.884206224207501,-5.8764162835946,"AK122632 // MAP3K15"
-0.206489999999999,3.24395833333333,-0.478643053010564,0.63773193166687,0.884206224207501,-5.87641796629712,"AK290216 // KIAA1383"
-0.0966000000000005,2.28514666666667,-0.478638755470222,0.637734932769486,0.884206224207501,-5.87641997360199,"ST3GAL5"
0.187615,4.14601916666667,0.478636542972791,0.637736477825975,0.884206224207501,-5.87642100701345,"FRMD8"
0.233755,3.6207175,0.478533907679559,0.637808153148264,0.884206224207501,-5.87646894070508,"NM_007283 // MGLL"
-0.354195,3.64329916666667,-0.47847544231418,0.637848984054269,0.884206224207501,-5.87649624126739,"NM_144632 // TMEM182"
-0.163695,3.32025083333333,-0.478465137507746,0.637856180824262,0.884206224207501,-5.87650105278803,"BC041608 // FAM159A"
0.265200000000001,6.227315,0.478464280649926,0.637856779246544,0.884206224207501,-5.87650145286758,"M60257 // PSAP"
-0.0545233333333337,1.92789166666667,-0.478447373162804,0.637868587345318,0.884206224207501,-5.87650934707966,"ZNF578"
-0.152119999999999,2.96817166666667,-0.47837894136308,0.637916380764388,0.884206224207501,-5.87654129554096,"TRBV19"
-0.178045,2.99635416666667,-0.478315122722886,0.637960953776314,0.884206224207501,-5.87657108626366,"BC005395 // HPX"
-0.0503216666666664,1.91701083333333,-0.478309635659356,0.637964786185878,0.884206224207501,-5.87657364745972,"NM_173205 // IL1F7"
-0.200851666666666,2.84053083333333,-0.478283031169847,0.637983368094733,0.884206224207501,-5.87658606522855,"EIF5A"
0.191435000000001,3.53214083333333,0.478241214347461,0.638012575556625,0.884206224207501,-5.87660558206401,"BC047376 // LSR"
-0.0653216666666667,2.14617583333333,-0.478226016697205,0.638023190688605,0.884206224207501,-5.87661267473141,"AK299070 // ZNF434"
-0.251465,4.4078275,-0.478208861584329,0.638035173149731,0.884206224207501,-5.87662068067295,"AY129020 // GLI4"
0.225419999999998,3.52721666666667,0.478090544524767,0.638117817744717,0.884277237719169,-5.87667588921263,"AY034613 // SLAMF9"
0.194524999999999,4.35032083333333,0.478033808527913,0.638157449626248,0.884288641938546,-5.87670235836976,"NM_024813 // RPAP2"
0.182326666666667,3.90621,0.477920980991976,0.638236266539369,0.884343159278488,-5.87675498692784,"NM_025227 // BPIL1"
0.112553333333333,3.00644333333333,0.477887578338367,0.638259601178124,0.884343159278488,-5.87677056531885,"NM_018961 // UBASH3A"
0.190811666666667,4.21790583333333,0.4777444167576,0.638359616298957,0.884417637969166,-5.87683732126178,"AK054820 // GALNT9"
-0.304246666666667,5.576345,-0.477647538564679,0.638427301094975,0.884417637969166,-5.87688248430181,"NM_152765 // C8orf46"
0.145645,3.12124416666667,0.477584410669085,0.638471407704925,0.884417637969166,-5.8769119086987,"NM_014804 // KIAA0753"
-0.209093333333332,4.31786333333333,-0.477547612706736,0.638497118583816,0.884417637969166,-5.87692905876313,"AF244931 // IFT122"
-0.0640949999999996,2.1183275,-0.477473843310036,0.638548662963311,0.884417637969166,-5.8769634358621,"NM_014577 // BRD1"
0.0859049999999995,2.2792475,0.477427308854765,0.638581178632771,0.884417637969166,-5.87698511860966,"FTSJ2"
0.123736666666666,2.75613333333333,0.477377889167224,0.638615711164033,0.884417637969166,-5.8770081434775,"NM_024627 // C22orf29"
0.195400000000001,3.51077,0.477374652879895,0.638617972583738,0.884417637969166,-5.87700965119816,"AB024313 // POLH"
-0.309248333333334,4.54781416666667,-0.477369702535056,0.638621431742024,0.884417637969166,-5.87701195744419,"AK125857 // NUP62"
0.108586666666666,2.84795,0.477324799400125,0.638652809147003,0.884417637969166,-5.87703287566515,"NEDD1"
-0.1752,3.05338166666667,-0.477316182499458,0.63865883054343,0.884417637969166,-5.87703688964737,"AB029496 // SEMA3G"
0.198813333333333,4.45806333333333,0.477165154380307,0.638764371534252,0.884520294178036,-5.8771072311097,"AK024495 // LRRC56"
-0.102959999999999,2.95014,-0.477032062910433,0.638857384654425,0.884605593345558,-5.87716920058283,"NLGN4Y"
0.199569999999999,4.24441,0.476876021929631,0.638966444237502,0.884656974153111,-5.8772418342537,"NM_005619 // RTN2"
-0.035126666666667,1.69832833333333,-0.476814761291645,0.639009262604233,0.884656974153111,-5.8772703434133,"NM_178042 // ACTL6A"
0.120853333333334,2.60287833333333,0.476753927201834,0.639051784121571,0.884656974153111,-5.87729865053603,"GLIPR1L1"
0.159750000000001,2.87150833333333,0.476677480127343,0.639105220547201,0.884656974153111,-5.87733421765175,"AF217751 // PCDHB17"
0.233345,5.0283175,0.476642994528537,0.639129326608271,0.884656974153111,-5.87735026030891,"BC043345 // BMS1"
0.202921666666667,5.23449416666667,0.476641892073962,0.639130097250883,0.884656974153111,-5.87735077315073,"NM_021097 // SLC8A1"
-0.133273333333334,3.02941,-0.476442249643648,0.639269659122272,0.884656974153111,-5.87744362412016,"SLC22A18AS"
-0.108785,2.4595925,-0.476439579045503,0.63927152612205,0.884656974153111,-5.87744486592196,"ARHGAP25"
-0.236556666666667,5.69735333333333,-0.476390422292423,0.639305891766513,0.884656974153111,-5.87746772211577,"BC032604 // SRXN1"
0.205581666666666,5.10176583333333,0.476242294633062,0.639409453355023,0.884656974153111,-5.87753658246765,"NM_031844 // HNRNPU"
-0.0769316666666673,2.2458775,-0.476229639523053,0.639418301368484,0.884656974153111,-5.87754246450206,"COL4A4"
0.114628333333334,2.31724416666667,0.476111955944959,0.639500584297269,0.884656974153111,-5.87759715596949,"FLJ45949"
-0.163861666666668,3.6970325,-0.476059252602694,0.639537435389952,0.884656974153111,-5.8776216446923,"AK000218 // C3orf75"
-0.105421666666667,2.46855916666667,-0.475998097757147,0.639580197126747,0.884656974153111,-5.87765005711293,"AK093135 // FLJ35816"
0.0842783333333323,2.4539225,0.475972830369489,0.639597865399834,0.884656974153111,-5.87766179525285,"BC121094 // KRTAP9-4"
-0.0925349999999998,2.20108416666667,-0.47594402393741,0.639618008626844,0.884656974153111,-5.87767517673952,"NM_004828 // NCR2"
0.168146666666666,3.3627,0.475943262763179,0.639618540890526,0.884656974153111,-5.877675530318,"CRHR2"
-0.224668333333334,3.65085916666667,-0.475941323788847,0.639619896751335,0.884656974153111,-5.87767643100233,"AK131087 // POL3S"
0.0783016666666669,2.41480583333333,0.475908204106782,0.639643056453911,0.884656974153111,-5.8776918150677,"NM_212464 // CAPN3"
0.155213333333334,3.90635333333333,0.475874930106675,0.63966632444954,0.884656974153111,-5.87770726976296,"NM_133376 // ITGB1"
0.261253333333334,3.63709333333333,0.475847540430592,0.639685477915781,0.884656974153111,-5.87771999059005,"AB209702 // PTPRA"
0.223666666666667,3.292755,0.475802761128041,0.639716792422201,0.884656974153111,-5.87774078629659,"BC022870 // IFI44"
-0.138680000000001,3.04184166666667,-0.475762546312467,0.639744915540061,0.884656974153111,-5.87775946060948,"NM_014674 // EDEM1"
0.108403333333334,2.38796166666667,0.475746213548128,0.639756337566519,0.884656974153111,-5.8777670445181,"OFCC1"
0.171151666666666,4.00906083333333,0.475699226492736,0.639789197637976,0.884656974153111,-5.87778886093659,"NM_052936 // ATG4A"
0.0760216666666662,2.48688083333333,0.475694433815299,0.639792549406683,0.884656974153111,-5.87779108609221,"NM_004966 // HNRNPF"
0.175146666666668,3.69689166666667,0.475669607778207,0.639809911673482,0.884656974153111,-5.87780261203374,"BC056882 // CUEDC1"
0.232328333333333,5.24954916666667,0.475604633207715,0.639855353114684,0.884656974153111,-5.87783277489062,"BC032371 // ALDH6A1"
0.173394999999999,3.9544025,0.475569170760684,0.639880155198793,0.884656974153111,-5.87784923577115,"NM_024989 // PGAP1"
0.220815,4.46394583333333,0.475542964883601,0.639898483609324,0.884656974153111,-5.87786139918877,"AK126993 // KY"
0.14673,3.33385166666667,0.475530743576899,0.639907031281892,0.884656974153111,-5.87786707146614,"STK4"
-0.274480000000001,3.05818833333333,-0.475459091347233,0.639957146423008,0.884656974153111,-5.87790032457044,"U31973 // PDE6C"
-0.286431666666668,7.86478583333333,-0.47533160806352,0.640046315421335,0.884656974153111,-5.87795947625003,"NM_004239 // TRIP11"
-0.222810000000001,5.59709166666667,-0.475175580113403,0.640155457823163,0.884656974153111,-5.87803185148757,"NM_000031 // ALAD"
0.216978333333333,3.75726416666667,0.475171419582509,0.640158368252509,0.884656974153111,-5.87803378107742,"AJ252246 // GRIK2"
0.212778333333334,4.40521916666667,0.475166132812933,0.640162066531804,0.884656974153111,-5.87803623297558,"BC022026 // ATE1"
-0.207230000000001,4.47202333333333,-0.475161598120047,0.640165238714987,0.884656974153111,-5.87803833605441,"NM_002406 // MGAT1"
-0.140696666666667,2.87944833333333,-0.475087632229701,0.640216981559296,0.884656974153111,-5.87807263684994,"NM_002561 // P2RX5"
0.330435,4.63470916666667,0.475049312730821,0.640243788711929,0.884656974153111,-5.87809040501179,"D17716 // MGAT5"
0.209940000000001,4.86414,0.475047710758264,0.640244909414129,0.884656974153111,-5.87809114779138,"AY358344 // WIF1"
-0.113075,2.32193916666667,-0.474999705625486,0.640278493084136,0.884656974153111,-5.87811340498821,"PHF12"
0.11578,2.639875,0.47481054250169,0.640410836523054,0.884656974153111,-5.87820108762057,"NM_003174 // SVIL"
-0.184060000000001,4.62029,-0.47477598651022,0.640435014129695,0.884656974153111,-5.87821710165433,"NM_002157 // HSPE1"
0.189128333333334,3.53004416666667,0.474772837023131,0.640437217735095,0.884656974153111,-5.87821856114192,"AK125083 // FLJ43093"
0.286776666666668,5.11209833333333,0.474770859907199,0.640438601067917,0.884656974153111,-5.8782194773422,"X84194 // ACYP1"
0.27117,5.634055,0.474752353101983,0.640451549828405,0.884656974153111,-5.87822805325998,"AF128846 // INMT"
-0.120248333333334,2.6805375,-0.474705031784016,0.640484659939587,0.884656974153111,-5.87824998012975,"NM_201591 // GPM6A"
-0.205596666666665,5.20708166666667,-0.474696108090007,0.640490903819074,0.884656974153111,-5.87825411478589,"AK095873 // B4GALT2"
0.135923333333333,2.89410666666667,0.474660440144946,0.6405158608384,0.884656974153111,-5.87827064022213,"BC037243 // DPEP3"
0.142541666666666,2.93931416666667,0.474573686108843,0.640576564857875,0.884656974153111,-5.87831082947565,"NM_054013 // MGAT4B"
-0.20261,3.56872333333333,-0.474453028931787,0.640660996097795,0.884656974153111,-5.87836671262857,"NM_004554 // NFATC4"
-0.139663333333333,2.689575,-0.474447874204366,0.640664603289343,0.884656974153111,-5.87836909976544,"NM_001040105 // MUC17"
0.102211666666667,2.48210083333333,0.474445722289574,0.640666109165837,0.884656974153111,-5.87837009630244,"SLC37A2"
0.262408333333332,4.5739575,0.474414954911872,0.640687639873107,0.884656974153111,-5.87838434398243,"NM_144643 // SCLT1"
-0.185188333333334,4.9379625,-0.474387020786171,0.640707188181912,0.884656974153111,-5.87839727886711,"BC059383 // ANAPC4"
0.142895000000001,3.01714416666667,0.474371071250582,0.64071834979221,0.884656974153111,-5.87840466395962,"BC034503 // ITPRIPL1"
0.115586666666667,2.62499,0.474306135924243,0.640763792951101,0.884656974153111,-5.87843472837977,"FAM53C"
