"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0018108","peptidyl-tyrosine phosphorylation",118,-0.318290426353028,-0.857448906006212,0.802681992337165,0.932058443764866,0.68465501087117,2556,"tags=20%, list=14%, signal=18%","27/1956/5777/10188/5008/59067/3976/7535/1859/54625/2321/3791/3084/941/2242/133396/284/3280/90070/640/122809/23568/3689/2322",0.05378728077603
"GO:0002791","regulation of peptide secretion",176,0.320944585408014,0.857375425153777,0.725490196078431,0.904831078977249,0.664654814682441,1828,"tags=14%, list=10%, signal=13%","972/7351/150/2308/54795/10411/2044/3651/2867/5578/5566/1393/2182/29085/152/2696/3033/5587/100507043/6717/2775/116/5978/2244/240",0.0596037042575973
"GO:1902600","proton transmembrane transport",140,0.332375353874007,0.857062502343866,0.734104046242775,0.906289193100351,0.665725890372471,1290,"tags=9%, list=7%, signal=9%","7351/23657/477/23545/6556/56606/83733/7352/245972/10312/23315/4695/57030",0.0582216241124161
"GO:0019693","ribose phosphate metabolic process",307,-0.288049950442404,-0.856719982456972,0.918410041841004,0.97492523360784,0.716143339379203,2568,"tags=12%, list=14%, signal=11%","55967/6391/4724/26137/1723/4731/4976/2984/84676/4882/8473/351/525/5563/10846/5230/132/5208/5631/4723/5167/1353/51292/221264/4625/9583/5142/117/5663/221937/5207/1806/4708/3479/80201/201163/7498/1807",0.0516355964484201
"GO:0060544","regulation of necroptotic process",27,-0.399613417956926,-0.856641456507678,0.65884476534296,0.879395812110226,0.645971026096169,2249,"tags=15%, list=13%, signal=13%","81030/8473/4050/1540",0.0602484086158019
"GO:0046473","phosphatidic acid metabolic process",35,0.391561124479116,0.85620503701036,0.670235546038544,0.884575650851169,0.64977594044807,1877,"tags=20%, list=11%, signal=18%","79888/10555/160851/63874/56895/150763/5338",0.0676760401641789
"GO:0060055","angiogenesis involved in wound healing",24,0.417062678613704,0.856170285294516,0.646288209606987,0.873242883898882,0.641451316887365,2452,"tags=29%, list=14%, signal=25%","7423/10855/2303/240/64094/7128/79602",0.0704500850658419
"GO:0006568","L-tryptophan metabolic process",16,-0.449701464819663,-0.856043689848543,0.669026548672566,0.883694516061599,0.649128692034659,4419,"tags=44%, list=25%, signal=33%","259307/26258/538/23498/3620/2639/8942",0.0585937568945671
"GO:0009259","ribonucleotide metabolic process",300,-0.287264111394202,-0.855909495214473,0.927125506072874,0.978586180230178,0.71883253281582,2568,"tags=12%, list=14%, signal=11%","55967/6391/4724/26137/1723/4731/4976/2984/84676/4882/8473/351/525/5563/10846/5230/132/5208/4723/5167/1353/51292/221264/4625/9583/5142/117/5663/221937/5207/1806/4708/3479/80201/201163/7498/1807",0.0496901392724606
"GO:0038034","signal transduction in absence of ligand",43,-0.367524274166488,-0.855765806436284,0.736220472440945,0.907462519666035,0.666587771854214,1994,"tags=14%, list=11%, signal=12%","64112/3624/5196/3084/2065/27429",0.0590954798717342
"GO:0009119","ribonucleoside metabolic process",18,-0.434291029160769,-0.855662092585891,0.683060109289617,0.88791844211621,0.652231428947978,2130,"tags=17%, list=12%, signal=15%","27232/132/7498",0.0589694466690997
"GO:0036498","IRE1-mediated unfolded protein response",23,0.419124647033767,0.855617462736519,0.643015521064302,0.872398585337673,0.640831126979243,1499,"tags=17%, list=8%, signal=16%","2081/10551/11153/10018",0.0714786287425507
"GO:0034389","lipid droplet organization",34,0.398443624991039,0.854473058562777,0.664556962025316,0.881758206393478,0.64770635191667,2050,"tags=18%, list=11%, signal=16%","57674/149685/123/23197/57799/22931",0.0673623868166279
"GO:0045830","positive regulation of isotype switching",12,-0.465462624729885,-0.854461332807796,0.658620689655172,0.879395812110226,0.645971026096169,3405,"tags=50%, list=19%, signal=40%","3565/4292/56941/4436/7158/23529",0.0580983576873206
"GO:0071786","endoplasmic reticulum tubular network organization",20,0.433014671283064,0.85395424300617,0.647754137115839,0.873242883898882,0.641451316887365,2786,"tags=20%, list=16%, signal=17%","221035/80346/22931/118813",0.0743625384422526
"GO:0000425","pexophagy",15,-0.44996510758033,-0.853925181145969,0.709558823529412,0.89622075551897,0.65832999552505,4729,"tags=53%, list=26%, signal=39%","9821/5830/91452/5289/55062/26100/84749/55102",0.057609110864425
"GO:0030242","autophagy of peroxisome",15,-0.44996510758033,-0.853925181145969,0.709558823529412,0.89622075551897,0.65832999552505,4729,"tags=53%, list=26%, signal=39%","9821/5830/91452/5289/55062/26100/84749/55102",0.057609110864425
"GO:0030850","prostate gland development",19,-0.428049836440081,-0.853756748101345,0.675229357798165,0.886401216880119,0.651116932461776,773,"tags=11%, list=4%, signal=10%","4824/10481",0.0598603117764473
"GO:0045661","regulation of myoblast differentiation",63,0.362734914584262,0.853578665974479,0.675268817204301,0.886401216880119,0.651116932461776,1306,"tags=13%, list=7%, signal=12%","57492/6601/10011/3399/79647/60/6662/144165",0.0675188953767744
"GO:0034394","protein localization to cell surface",54,0.36767498532928,0.853435770174158,0.662337662337662,0.881505864292553,0.647520990918111,2391,"tags=17%, list=13%, signal=14%","2252/2013/627/7305/23163/2316/51542/257364/1950",0.0687943095604775
"GO:0001732","formation of cytoplasmic translation initiation complex",14,0.458336063280985,0.853197295494902,0.609977324263039,0.851715219976219,0.625637906177339,4138,"tags=36%, list=23%, signal=27%","8664/3646/10480/1983/8662",0.0753093764172773
"GO:0098719","sodium ion import across plasma membrane",28,-0.403994306541754,-0.853060468019701,0.675521821631879,0.886401216880119,0.651116932461776,2328,"tags=18%, list=13%, signal=16%","27347/6524/51802/84679/285195",0.0614364107201271
"GO:0002335","mature B cell differentiation",28,-0.403907557378419,-0.85287729147321,0.675521821631879,0.886401216880119,0.651116932461776,2260,"tags=14%, list=13%, signal=12%","1015/1378/59067/139818",0.0614364107201271
"GO:1902850","microtubule cytoskeleton organization involved in mitosis",144,-0.309701492300552,-0.852857890952765,0.833333333333333,0.948429044503675,0.696680237295303,2793,"tags=17%, list=16%, signal=14%","163786/2009/8480/55143/128866/55201/23636/5347/6905/89958/57132/4926/2770/9055/3192/79884/10460/79998/79866/891/9787/7272/440145/54820",0.0525898950623616
"GO:0031341","regulation of cell killing",89,0.343969493420183,0.852755852052925,0.719077568134172,0.903076828215563,0.663366208176757,776,"tags=7%, list=4%, signal=6%","5788/1524/3135/84868/7305/80329",0.0632191170859458
"GO:2000193","positive regulation of fatty acid transport",15,0.454827789303864,0.852528462222648,0.648471615720524,0.873242883898882,0.641451316887365,4609,"tags=20%, list=26%, signal=15%","51703/8792/4282",0.0702812841717392
"GO:0033629","negative regulation of cell adhesion mediated by integrin",13,-0.456864741837332,-0.852308237756163,0.668411867364747,0.883694516061599,0.649128692034659,181,"tags=15%, list=1%, signal=15%","65125/5140",0.0579754757571486
"GO:0048814","regulation of dendrite morphogenesis",53,-0.35845194682111,-0.8522696737489,0.697879858657244,0.891767309694361,0.655058662037478,3097,"tags=19%, list=17%, signal=16%","57465/5048/7804/57520/23098/7224/4076/23316/23072/10458",0.0565299525056311
"GO:0032434","regulation of proteasomal ubiquitin-dependent protein catabolic process",111,0.342678410692849,0.85217091679032,0.697855750487329,0.891767309694361,0.655058662037478,1054,"tags=12%, list=6%, signal=11%","2768/4092/57817/10444/23411/1452/10221/22933/11011/8078/1454/9683/1263",0.0611692626746689
"GO:0035279","miRNA-mediated gene silencing by mRNA destabilization",8,0.505398158743576,0.851967290452827,0.649048625792812,0.873618860905846,0.641727495429078,232,"tags=12%, list=1%, signal=12%","57472",0.0686325631836726
"GO:0140627","ubiquitin-dependent protein catabolic process via the C-end degron rule pathway",14,0.457596492764724,0.851820577372867,0.609977324263039,0.851715219976219,0.625637906177339,598,"tags=7%, list=3%, signal=7%","10513",0.0753093764172773
"GO:0033962","P-body assembly",20,0.431778441211216,0.851516256523962,0.652482269503546,0.875258255418987,0.642931732862605,1882,"tags=25%, list=11%, signal=22%","23019/57472/246175/197135/149041",0.0739901439101341
"GO:0007215","glutamate receptor signaling pathway",59,0.374488890876559,0.851211275831618,0.658695652173913,0.879395812110226,0.645971026096169,2595,"tags=22%, list=15%, signal=19%","6347/2903/85358/9455/2534/1742/2892/116443/2902/2776/2897/2913/2899",0.0692836467392548
"GO:0002181","cytoplasmic translation",178,0.322080022570804,0.850756914638958,0.747412008281574,0.911795981824585,0.669770969861936,2982,"tags=19%, list=17%, signal=16%","6157/6218/85451/55139/9567/208/6203/6223/6136/6209/6160/6222/25873/6191/6141/84164/6227/6173/6123/7415/6164/11224/6217/8664/6161/10767/3646/4686/10492/6206/6167/6171/6233/6201",0.0607719451853533
"GO:0070979","protein K11-linked ubiquitination",36,-0.383030082214693,-0.850724450288305,0.720149253731343,0.904023891160348,0.664061884928677,3018,"tags=22%, list=17%, signal=19%","246184/8697/9616/51434/7328/51433/51619/27246",0.057609110864425
"GO:0110053","regulation of actin filament organization",220,0.317468392126953,0.850640965731414,0.759082217973231,0.917737240108177,0.67413519431798,2154,"tags=16%, list=12%, signal=14%","57580/3059/256949/23500/85477/1901/57175/6385/389/85358/10411/25959/51466/29767/9639/8440/9530/5829/3055/829/25/51474/6711/89848/6548/6840/64857/3636/2059/2316/5341/23332/136319/23406/8829",0.0562940749700968
"GO:0060113","inner ear receptor cell differentiation",23,-0.414779071419533,-0.850608434321617,0.696914700544465,0.891767309694361,0.655058662037478,3063,"tags=26%, list=17%, signal=22%","5048/2558/4646/25987/9497/3280",0.0578529757032509
"GO:1904996","positive regulation of leukocyte adhesion to vascular endothelial cell",23,-0.414744581723094,-0.850537704555557,0.696914700544465,0.891767309694361,0.655058662037478,2557,"tags=17%, list=14%, signal=15%","6403/10164/1991/3689",0.0578529757032509
"GO:0051298","centrosome duplication",73,-0.3372384772356,-0.850282590876918,0.764925373134328,0.920385232744783,0.67608030992691,1692,"tags=11%, list=9%, signal=10%","57132/26005/26973/25914/9738/4591/8454/54820",0.0547939500773363
"GO:0110020","regulation of actomyosin structure organization",87,-0.326013692855933,-0.850237033050933,0.795719844357977,0.930676227363132,0.683639686787272,1599,"tags=13%, list=9%, signal=12%","2041/6869/54361/22843/91807/10395/7082/5062/50848/4088/8500",0.0549073703290958
"GO:0022011","myelination in peripheral nervous system",14,0.456453842689926,0.849693522507195,0.616780045351474,0.8560921610567,0.628853042162733,1227,"tags=21%, list=7%, signal=20%","22933/9639/10397",0.0747385227439093
"GO:0032292","peripheral nervous system axon ensheathment",14,0.456453842689926,0.849693522507195,0.616780045351474,0.8560921610567,0.628853042162733,1227,"tags=21%, list=7%, signal=20%","22933/9639/10397",0.0747385227439093
"GO:0006361","transcription initiation at RNA polymerase I promoter",21,-0.419299159182908,-0.849331622036696,0.685920577617328,0.88791844211621,0.652231428947978,1181,"tags=14%, list=7%, signal=13%","9014/653390/84172",0.0583452776743612
"GO:0010667","negative regulation of cardiac muscle cell apoptotic process",20,-0.422132525500891,-0.849073717674992,0.692573402417962,0.890747554163971,0.654309588051383,2043,"tags=15%, list=11%, signal=13%","7849/3084/5514",0.055826471778749
"GO:0007032","endosome organization",84,-0.336903650714717,-0.84883830133295,0.752767527675277,0.913866393768616,0.671291816458553,1807,"tags=10%, list=10%, signal=9%","79666/57132/29911/55361/252839/55353/89853/10564",0.0550211117163117
"GO:0043583","ear development",98,-0.326063243077972,-0.848753777686905,0.798403193612774,0.931489925550731,0.684237398814026,2204,"tags=14%, list=12%, signal=13%","4646/2706/7849/525/80736/25987/793/8943/357/9497/3280/4919/9241/7782",0.0559428593065705
"GO:1901298","regulation of hydrogen peroxide-mediated programmed cell death",12,-0.462143386513766,-0.848368124547096,0.668965517241379,0.883694516061599,0.649128692034659,2880,"tags=25%, list=16%, signal=21%","11315/5074/761",0.0573667426768556
"GO:0038127","ERBB signaling pathway",136,0.329534629118277,0.848353570236936,0.76734693877551,0.920385232744783,0.67608030992691,1614,"tags=17%, list=9%, signal=16%","10253/79651/6654/867/6464/5335/150/55532/9961/8440/92799/5781/7039/6662/10551/25/144165/152/5328/81848/151/54206/6868",0.0588438169595807
"GO:0050919","negative chemotaxis",44,0.383373040118548,0.848299334850788,0.67381974248927,0.886401216880119,0.651116932461776,1538,"tags=14%, list=9%, signal=12%","7474/59352/55558/6586/54910/9423",0.0675188953767744
"GO:0034310","primary alcohol catabolic process",15,0.452521754741016,0.848206034820606,0.648471615720524,0.873242883898882,0.641451316887365,146,"tags=7%, list=1%, signal=7%","57016",0.0702812841717392
"GO:1902570","protein localization to nucleolus",19,-0.425257774617565,-0.848187906767557,0.684403669724771,0.88791844211621,0.652231428947978,1202,"tags=16%, list=7%, signal=15%","1029/4931/55127",0.059221919380382
"GO:0046622","positive regulation of organ growth",26,-0.39812797149004,-0.848091688254474,0.714015151515151,0.89912310098302,0.660461949136472,1189,"tags=15%, list=7%, signal=14%","3084/3479/891/6608",0.0587185879555941
"GO:0009067","aspartate family amino acid biosynthetic process",15,0.452279767845728,0.847752454981007,0.648471615720524,0.873242883898882,0.641451316887365,1098,"tags=13%, list=6%, signal=13%","51074/55256",0.0702812841717392
"GO:0008154","actin polymerization or depolymerization",155,0.327705848484887,0.847698541855944,0.755555555555556,0.915358381337231,0.672387774305235,1495,"tags=12%, list=8%, signal=11%","57580/3059/256949/23500/85477/11170/25959/51466/29767/79778/8440/9530/3055/829/25/51474/6711/89848",0.0590954798717342
"GO:0000288","nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay",63,0.360233582140536,0.847692593460833,0.686021505376344,0.88791844211621,0.652231428947978,2710,"tags=19%, list=15%, signal=16%","23019/57472/7538/51690/246175/57690/197135/149041/23658/154197/10140/10492",0.0667426134241917
"GO:0031018","endocrine pancreas development",30,-0.398051287453373,-0.847491551313781,0.699443413729128,0.891767309694361,0.655058662037478,934,"tags=10%, list=5%, signal=9%","5078/6009/4825",0.0587185879555941
"GO:0090288","negative regulation of cellular response to growth factor stimulus",81,0.341646698911727,0.847281859628959,0.742914979757085,0.911795981824585,0.669770969861936,1366,"tags=10%, list=8%, signal=9%","10253/4092/10272/7130/1634/9146/94031/81848",0.059989249649033
"GO:0006901","vesicle coating",35,-0.378121994652564,-0.846794541848438,0.704672897196262,0.89214247928055,0.655334247478315,2760,"tags=23%, list=15%, signal=19%","10959/8120/22878/6399/7109/8943/59349/225689",0.0587185879555941
"GO:0070585","protein localization to mitochondrion",119,0.33555386506044,0.846769767820673,0.720496894409938,0.904081888646666,0.664104487696659,1419,"tags=12%, list=8%, signal=11%","23770/80273/58480/22885/55072/9131/79778/6720/3099/9530/57506/7855/56993/10075",0.0625237414724762
"GO:0036315","cellular response to sterol",17,-0.435041593504722,-0.846552806227143,0.705263157894737,0.892649165354777,0.655706439975448,1872,"tags=24%, list=10%, signal=21%","3624/1605/151556/6608",0.0557104226766671
"GO:0072666","establishment of protein localization to vacuole",51,-0.353506865201283,-0.8463490906403,0.745762711864407,0.911795981824585,0.669770969861936,1731,"tags=10%, list=10%, signal=9%","9648/26985/8943/89853/345611",0.0564118388217596
"GO:0001578","microtubule bundle formation",79,-0.326679788070282,-0.846103845006821,0.770459081836327,0.922309800386447,0.677494024794728,3332,"tags=24%, list=19%, signal=20%","25876/164781/91978/51673/55172/146754/200162/23093/55201/5347/344148/4926/160762/81492/123872/84071/54462/54970/6249",0.057609110864425
"GO:0061001","regulation of dendritic spine morphogenesis",42,0.375636798529897,0.846093241821809,0.670258620689655,0.884575650851169,0.64977594044807,659,"tags=7%, list=4%, signal=7%","1942/25791/85358",0.0679922591544058
"GO:0071305","cellular response to vitamin D",18,-0.429347309342206,-0.845921726423403,0.695810564663024,0.891767309694361,0.655058662037478,1155,"tags=11%, list=6%, signal=10%","2242/8202",0.0580983576873206
"GO:1901524","regulation of mitophagy",41,-0.374249483091905,-0.84565008784491,0.729281767955801,0.904831078977249,0.664654814682441,917,"tags=10%, list=5%, signal=9%","25793/8454/345611/27429",0.0564118388217596
"GO:0071466","cellular response to xenobiotic stimulus",157,0.318300882681004,0.845560907329847,0.781443298969072,0.926622899792856,0.680662265092038,1806,"tags=11%, list=10%, signal=10%","40/100/2944/7157/8714/10741/7037/55270/2946/57491/1393/23491/7366/5243/51684/3746/6097/790",0.0584693210386381
"GO:0044282","small molecule catabolic process",326,-0.283284233577212,-0.845166878001961,0.952182952182952,0.989032137638949,0.726505739502702,3316,"tags=19%, list=19%, signal=16%","34/3029/25953/128/130589/9663/23464/5223/3101/23498/1629/189/501/197257/26061/3620/3939/2806/3034/55586/2530/1891/6472/4846/4842/80150/5825/51181/84532/2805/1800/1738/5230/51071/2639/6566/2710/1737/225/9583/875/8942/60496/9784/8277/1374/10690/51/2524/5194/23600/221937/1806/8659/4351/23175/222/2110/54677/5444/144193/7498",0.0496901392724606
"GO:0015693","magnesium ion transport",18,-0.428943038874874,-0.845125212356057,0.697632058287796,0.891767309694361,0.655058662037478,2704,"tags=28%, list=15%, signal=24%","54946/140803/57185/54822/57380",0.0579754757571486
"GO:1903830","magnesium ion transmembrane transport",18,-0.428943038874874,-0.845125212356057,0.697632058287796,0.891767309694361,0.655058662037478,2704,"tags=28%, list=15%, signal=24%","54946/140803/57185/54822/57380",0.0579754757571486
"GO:1902894","negative regulation of miRNA transcription",26,-0.396700522728161,-0.845050938754188,0.723484848484849,0.904831078977249,0.664654814682441,395,"tags=12%, list=2%, signal=11%","2099/4088/4775",0.0580983576873206
"GO:1990822","basic amino acid transmembrane transport",18,-0.428831652704762,-0.844905753705053,0.697632058287796,0.891767309694361,0.655058662037478,3248,"tags=28%, list=18%, signal=23%","6582/55089/1201/83884/123096",0.0579754757571486
"GO:0043648","dicarboxylic acid metabolic process",81,0.340677426816649,0.84487807037585,0.748987854251012,0.911870386577762,0.669825624789892,2495,"tags=26%, list=14%, signal=22%","10840/8801/2571/2747/3417/443/8564/2350/2752/6573/162417/2744/1743/7915/84706/130013/5106/122970/2746/51166/10873",0.0596037042575973
"GO:0016072","rRNA metabolic process",244,-0.287761611905176,-0.844854356131699,0.926977687626775,0.978586180230178,0.71883253281582,3734,"tags=18%, list=21%, signal=14%","10595/51010/79033/112479/84294/9533/57455/5441/50628/54464/54663/10885/23378/10799/55006/30836/55272/10199/113000/79979/23195/51096/79050/54680/10813/28987/345630/55813/79863/23076/120379/1029/9014/9092/4931/55127/84365/22803/9221/10171/84172/27292/56915/55781",0.0497903187820785
"GO:0030514","negative regulation of BMP signaling pathway",41,-0.373631053718917,-0.844252691516469,0.731123388581952,0.904897643259402,0.664703710295829,1602,"tags=15%, list=9%, signal=13%","6497/2200/151556/4091/64388/9241",0.0562940749700968
"GO:0050730","regulation of peptidyl-tyrosine phosphorylation",78,0.342705345216326,0.844232439180095,0.711967545638945,0.897989141210023,0.659628985017213,1599,"tags=14%, list=9%, signal=13%","64092/3566/2252/2261/7423/4739/1436/9094/10464/54206/1464",0.0621124188949471
"GO:0042790","nucleolar large rRNA transcription by RNA polymerase I",23,-0.411538353384048,-0.843962529828877,0.7005444646098,0.891767309694361,0.655058662037478,1181,"tags=9%, list=7%, signal=8%","9014/84172",0.057609110864425
"GO:0030902","hindbrain development",80,-0.328699031482018,-0.843960964886153,0.782846715328467,0.926671124470214,0.680697689122818,1132,"tags=10%, list=6%, signal=9%","10395/23287/3184/5663/93986/9241/50674/7846",0.0526973085708419
"GO:0097192","extrinsic apoptotic signaling pathway in absence of ligand",41,-0.373317723417097,-0.843544693752332,0.731123388581952,0.904897643259402,0.664703710295829,1994,"tags=15%, list=11%, signal=13%","64112/3624/5196/3084/2065/27429",0.0562940749700968
"GO:0043543","protein acylation",57,0.368310890489388,0.843529737141797,0.667355371900826,0.883225748610364,0.648784353129124,1734,"tags=19%, list=10%, signal=17%","23411/2308/51114/9425/25921/2033/51147/2752/131540/79844/114799",0.066132620475844
"GO:0006469","negative regulation of protein kinase activity",61,0.35847159272157,0.843393570295004,0.702083333333333,0.891767309694361,0.655058662037478,152,"tags=3%, list=1%, signal=3%","5788/11314",0.0640703750499722
"GO:0048644","muscle organ morphogenesis",52,0.36580315887031,0.843225580562905,0.672413793103448,0.885517654294426,0.650467900680819,2212,"tags=19%, list=12%, signal=17%","4092/1901/7273/7134/7049/23493/1281/2022/161882/4638",0.0678338263479455
"GO:0060415","muscle tissue morphogenesis",52,0.36580315887031,0.843225580562905,0.672413793103448,0.885517654294426,0.650467900680819,2212,"tags=19%, list=12%, signal=17%","4092/1901/7273/7134/7049/23493/1281/2022/161882/4638",0.0678338263479455
"GO:0014821","phasic smooth muscle contraction",16,-0.442889965717997,-0.843077441613776,0.688495575221239,0.888138107181861,0.652392786627764,1089,"tags=19%, list=6%, signal=18%","1813/6865/51738",0.0572461135202884
"GO:0044088","regulation of vacuole organization",54,-0.348420605852031,-0.843009943262136,0.746296296296296,0.911795981824585,0.669770969861936,706,"tags=7%, list=4%, signal=7%","55353/5868/345611/201163",0.0555947097758869
"GO:0036010","protein localization to endosome",24,0.410447895908861,0.842591078412731,0.663755458515284,0.881505864292553,0.647520990918111,623,"tags=8%, list=3%, signal=8%","4248/7430",0.069119845655101
"GO:0015698","inorganic anion transport",150,0.314970285304367,0.842434222963978,0.797071129707113,0.930976947909,0.683860584768486,752,"tags=5%, list=4%, signal=5%","1051/7351/6556/57348/115019/1188/28962",0.0582216241124161
"GO:0090087","regulation of peptide transport",178,0.31891423329027,0.842394653921246,0.772256728778468,0.922429647620636,0.677582060056868,1828,"tags=14%, list=10%, signal=13%","972/7351/150/2308/54795/10411/2044/3651/2867/5578/5566/1393/2182/29085/152/2696/3033/5587/100507043/6717/2775/116/5978/2244/240",0.059221919380382
"GO:0035902","response to immobilization stress",23,-0.410751948390281,-0.842349809307077,0.702359346642468,0.891767309694361,0.655058662037478,2197,"tags=17%, list=12%, signal=15%","114131/2805/84687/51083",0.0574877409561325
"GO:2001185","regulation of CD8-positive, alpha-beta T cell activation",18,0.435311366679249,0.842331761560907,0.655629139072848,0.877742946708464,0.644756893455472,2955,"tags=33%, list=17%, signal=28%","57630/3659/9479/864/29126/56253",0.0702812841717392
"GO:0002396","MHC protein complex assembly",18,-0.42739218584945,-0.84206964349572,0.703096539162113,0.891767309694361,0.655058662037478,1530,"tags=17%, list=9%, signal=15%","3113/6892/3111",0.057609110864425
"GO:0002501","peptide antigen assembly with MHC protein complex",18,-0.42739218584945,-0.84206964349572,0.703096539162113,0.891767309694361,0.655058662037478,1530,"tags=17%, list=9%, signal=15%","3113/6892/3111",0.057609110864425
"GO:0048634","regulation of muscle organ development",27,-0.392734929054363,-0.841896209007761,0.687725631768953,0.88791844211621,0.652231428947978,28,"tags=4%, list=0%, signal=4%","4654",0.0582216241124161
"GO:0035107","appendage morphogenesis",58,-0.348756291246606,-0.841778605300102,0.751923076923077,0.913077221382547,0.670712120161419,3300,"tags=19%, list=18%, signal=16%","3899/4089/6910/7042/84314/4882/55764/6497/51222/5307/9241",0.0570059526582387
"GO:0035108","limb morphogenesis",58,-0.348756291246606,-0.841778605300102,0.751923076923077,0.913077221382547,0.670712120161419,3300,"tags=19%, list=18%, signal=16%","3899/4089/6910/7042/84314/4882/55764/6497/51222/5307/9241",0.0570059526582387
"GO:2001032","regulation of double-strand break repair via nonhomologous end joining",18,0.434832729253317,0.84140559345,0.657836644591612,0.879299578727034,0.645900336679152,245,"tags=6%, list=1%, signal=5%","158880",0.070113215764256
"GO:0033627","cell adhesion mediated by integrin",73,0.34958208635502,0.84120588135325,0.684549356223176,0.88791844211621,0.652231428947978,1619,"tags=18%, list=9%, signal=16%","3693/1942/100/5420/84034/7412/255743/5781/83706/5328/2303/6868/1307",0.0667426134241917
"GO:0051403","stress-activated MAPK cascade",41,0.38596817389275,0.841107690781821,0.668845315904139,0.883694516061599,0.649128692034659,2693,"tags=20%, list=15%, signal=17%","9506/2308/54910/1432/4077/4281/4609/3551",0.0686325631836726
"GO:1905144","response to acetylcholine",44,-0.363051870595059,-0.841047322913786,0.776119402985075,0.923774571838353,0.678569990707636,2242,"tags=16%, list=13%, signal=14%","55584/1143/1140/2200/1133/3708/57053",0.0541200569620232
"GO:0009110","vitamin biosynthetic process",21,-0.414981466680358,-0.840585711876052,0.6985559566787,0.891767309694361,0.655058662037478,5180,"tags=33%, list=29%, signal=24%","1576/27010/3458/29968/2672/4790/6615",0.0574877409561325
"GO:0032611","interleukin-1 beta production",89,0.338781318753493,0.839893530268218,0.733752620545073,0.906241403812834,0.665690786162662,1677,"tags=16%, list=9%, signal=14%","11027/7474/1524/4615/54209/4023/22900/7305/384/7855/834/140885/54206/3965",0.062249042949858
"GO:0032651","regulation of interleukin-1 beta production",89,0.338781318753493,0.839893530268218,0.733752620545073,0.906241403812834,0.665690786162662,1677,"tags=16%, list=9%, signal=14%","11027/7474/1524/4615/54209/4023/22900/7305/384/7855/834/140885/54206/3965",0.062249042949858
"GO:0009743","response to carbohydrate",182,0.314229957776226,0.839794226091989,0.8300395256917,0.946151407346684,0.695007170865926,1087,"tags=8%, list=6%, signal=8%","10628/7351/5465/2081/54209/150/4023/54795/2876/2044/3651/6720/6648/5566/836",0.0536769600638126
"GO:0006417","regulation of translation",325,0.296408750214295,0.839710799657181,0.866791744840525,0.961805061544046,0.706505755376762,1395,"tags=10%, list=8%, signal=10%","3488/63899/124540/23019/57472/85451/8507/9444/10658/7538/9669/10644/208/80336/3276/246175/7298/342977/5914/5578/8440/6195/83667/126374/285367/1979/468/7175/84881/2872/1611/57690/6191",0.0492917662312669
"GO:0001787","natural killer cell proliferation",14,0.450230983021536,0.8381096052363,0.634920634920635,0.86742938400879,0.637180938932982,1592,"tags=14%, list=9%, signal=13%","2013/6504",0.0732558655828455
"GO:0031340","positive regulation of vesicle fusion",25,-0.399257960237444,-0.838096724989392,0.738549618320611,0.908582387965403,0.667410384907943,3631,"tags=24%, list=20%, signal=19%","302/22895/304/223082/8448/90019",0.0574877409561325
"GO:0010569","regulation of double-strand break repair via homologous recombination",71,-0.334650079309224,-0.837674949883879,0.802177858439201,0.932058443764866,0.68465501087117,2126,"tags=15%, list=12%, signal=14%","10635/5347/57599/55135/55658/151987/7158/4683/56154/116028/54556",0.0513223330421143
"GO:0035269","protein O-linked glycosylation via mannose",12,-0.456136484479387,-0.837341104877536,0.682758620689655,0.88791844211621,0.652231428947978,1404,"tags=8%, list=8%, signal=8%","84892",0.0564118388217596
"GO:0000041","transition metal ion transport",90,0.333416330412261,0.837305025438308,0.729559748427673,0.904831078977249,0.664654814682441,1535,"tags=16%, list=9%, signal=14%","57817/6556/57348/57192/7037/55532/51310/80036/1213/2495/2512/221074/30061/2288",0.0625237414724762
"GO:1902305","regulation of sodium ion transmembrane transport",39,-0.363238161627009,-0.837271315629709,0.726277372262774,0.904831078977249,0.664654814682441,2328,"tags=21%, list=13%, signal=18%","27347/53828/4842/7402/54997/486/65125/817",0.0561766586307176
"GO:1902017","regulation of cilium assembly",68,0.348431119550007,0.837055507793245,0.72463768115942,0.904831078977249,0.664654814682441,89,"tags=3%, list=0%, signal=3%","10413/3985",0.062249042949858
"GO:1905664","regulation of calcium ion import across plasma membrane",13,0.455917769898559,0.837053478373452,0.675990675990676,0.886401216880119,0.651116932461776,3617,"tags=23%, list=20%, signal=18%","2534/5535/5023",0.0714786287425507
"GO:0002385","mucosal immune response",26,-0.392862374320108,-0.836874919995761,0.742424242424242,0.911795981824585,0.669770969861936,36,"tags=4%, list=0%, signal=4%","11126",0.0568864160475701
"GO:0031643","positive regulation of myelination",19,-0.419537334121044,-0.836778336525375,0.702752293577982,0.891767309694361,0.655058662037478,1803,"tags=16%, list=10%, signal=14%","1959/1605/3479",0.0579754757571486
"GO:0006907","pinocytosis",21,-0.413096183398335,-0.836766885453793,0.70216606498195,0.891767309694361,0.655058662037478,1652,"tags=19%, list=9%, signal=17%","30844/1201/9261/112755",0.0572461135202884
