"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0060391","positive regulation of SMAD protein signal transduction",39,-0.636645294385342,-1.45752187792936,0.0378049889832911,0.287795839958701,0.20418676292539,449,"tags=13%, list=3%, signal=13%","3077/4088/7272/10220/4838",0.321775918075361
"GO:0071383","cellular response to steroid hormone stimulus",180,0.551959214823154,1.45657755368539,0.024798199010856,0.2323924334037,0.164878890229495,881,"tags=10%, list=5%, signal=10%","358/6781/477/11240/5465/23019/11170/79447/9612/23411/7538/11335/9131/25959/2033/1616/7035/9063",0.352487857583619
"GO:0003081","regulation of systemic arterial blood pressure by renin-angiotensin",27,-0.67369033868396,-1.456013564364,0.0442028403428437,0.311109232732613,0.220727259841525,2833,"tags=30%, list=16%, signal=25%","185/290/63895/6869/1636/2150/4311/2149",0.321775918075361
"GO:0048562","embryonic organ morphogenesis",145,0.558787022071091,1.45544275398879,0.0239196530371216,0.230699405165011,0.163677712493052,1910,"tags=17%, list=11%, signal=16%","187/65009/6678/3219/7474/4762/1954/5357/3235/3214/6496/57453/7855/286204/6662/7545/57216/4853/125488/2022/5978/55036/497189/5076/84678",0.352487857583619
"GO:0070482","response to oxygen levels",275,0.519872373050402,1.45512351356929,0.0135308477600656,0.183428673349614,0.130139848596599,1784,"tags=17%, list=10%, signal=16%","358/6781/7351/4017/5465/23545/100/7423/5352/58157/867/1386/8140/3654/7157/56776/54209/7037/23411/2308/54541/4921/9131/7352/22933/2033/5163/1385/7852/7412/655/6648/3099/836/126374/7049/10397/468/1536/54583/50809/6868/6548/2022/5978/212/663",0.380730400722792
"GO:0019058","viral life cycle",256,0.518690662602039,1.45508340287794,0.0186453708402958,0.209905784469352,0.148924955469343,1393,"tags=11%, list=8%, signal=10%","10410/348/3693/10581/8519/4038/558/867/6347/5091/7037/10475/85363/63901/7852/55254/11060/6590/5359/9683/57506/6993/8468/3416/975/1949/1508",0.352487857583619
"GO:0006869","lipid transport",390,0.503276929751957,1.45498696791405,0.00532555374456464,0.142125715558069,0.100836029431215,1129,"tags=8%, list=6%, signal=8%","341/348/81575/5375/7351/4481/114879/5465/28231/10493/4792/8714/5321/54209/9600/23411/23461/91869/25921/208/64801/7352/53919/347/57153/376497/55187/337/5359/54762/10350",0.407017918923954
"GO:0007043","cell-cell junction assembly",137,0.567591125950678,1.45485048075435,0.024210122516486,0.230893844815241,0.163815664461956,1189,"tags=11%, list=7%, signal=10%","187/10804/7122/2697/5872/1003/4092/1006/389/79778/1009/5578/5566/2701/60",0.352487857583619
"GO:0045732","positive regulation of protein catabolic process",197,0.543624557433774,1.45318520941519,0.0259308112637093,0.238817687265965,0.169437509934693,1682,"tags=17%, list=9%, signal=15%","5728/348/81542/4092/57817/7041/7474/10444/4287/54209/5523/150/23411/2308/11267/1452/7430/10221/22933/9532/8078/1454/1263/25976/3416/144165/975/4947/4035/2719/152503/255738/23163",0.352487857583619
"GO:0006890","retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum",51,-0.619297530741025,-1.45205889879641,0.0241092280763548,0.230893844815241,0.163815664461956,3085,"tags=22%, list=17%, signal=18%","23256/91949/1314/26958/55850/57410/6811/51594/6892/83548/51614",0.352487857583619
"GO:0002697","regulation of immune effector process",310,0.515036470140366,1.45142003726648,0.00844409063034601,0.153728270119129,0.10906786508884,1169,"tags=12%, list=7%, signal=12%","3958/972/718/5788/3426/11326/116449/11314/5648/4092/22890/2/7474/1524/8140/54209/9846/3135/6280/7037/23411/84868/90865/54795/7305/2033/80329/6223/2623/5914/2867/3726/8078/5199/57506/7855/11213/8547",0.380730400722792
"GO:0010970","transport along microtubule",166,-0.516754685562968,-1.45081436209295,0.00460442304891924,0.135210607029385,0.0959298653047553,2440,"tags=22%, list=14%, signal=19%","8120/55201/408/64792/3799/5813/4976/636/55081/26958/55860/23353/351/55764/117178/26985/29911/79443/3192/1201/28981/11250/79659/8655/6421/8943/57728/55605/4747/140735/55614/51098/7846/3916/54820/6794",0.407017918923954
"GO:0072663","establishment of protein localization to peroxisome",19,-0.726031085807935,-1.45023992924287,0.0492957746478873,0.332418346249311,0.235845751166516,1639,"tags=26%, list=9%, signal=24%","5191/54469/4591/5194/5192",0.271288554688953
"GO:0001990","regulation of systemic arterial blood pressure by hormone",40,-0.632521200578065,-1.44915965591446,0.0381051163369416,0.289143346421025,0.205142798226674,2833,"tags=25%, list=16%, signal=21%","185/290/4846/63895/6869/552/1636/2150/4311/2149",0.321775918075361
"GO:0050673","epithelial cell proliferation",291,0.513518223187015,1.44838906594122,0.0130822551686382,0.183406338323132,0.130124002235659,1287,"tags=12%, list=7%, signal=11%","348/187/2152/1051/10758/10413/6678/4017/2252/7423/7474/2081/5293/5335/8324/6347/23411/7538/3162/1893/441478/2876/51162/5607/3148/5578/6195/7039/3037/26051/6662/7049/687/7075",0.380730400722792
"GO:0098754","detoxification",138,0.556462837461652,1.44639350421499,0.0347393481344413,0.276984851740232,0.196516531525692,1385,"tags=16%, list=8%, signal=15%","348/4499/57016/4493/6556/2944/6280/55532/2876/2946/655/6648/337/241/3043/83667/4502/7837/4494/26034/216/4496",0.321775918075361
"GO:0045839","negative regulation of mitotic nuclear division",61,-0.602284254967506,-1.44611267942672,0.0183670817232764,0.20787995868489,0.14748766294545,1204,"tags=13%, list=7%, signal=12%","8655/221150/55055/140735/891/7272/51143/699",0.352487857583619
"GO:0097529","myeloid leukocyte migration",188,0.524962337585564,1.44483663255587,0.0342767548176247,0.274740473341951,0.194924179252669,1970,"tags=16%, list=11%, signal=15%","3958/972/1230/11314/4283/7941/7423/2013/1524/5293/54209/6347/7130/6280/5479/79890/84818/6223/1436/79647/719/975/140885/56477/2813/6279/682/114609/3605/7369/4345",0.321775918075361
"GO:1901654","response to ketone",182,0.541181250858728,1.44436505769528,0.0298412731790319,0.255729938982984,0.181436494813602,1699,"tags=14%, list=10%, signal=13%","358/10628/7351/5788/10413/57630/867/23411/11335/9131/7352/5111/3208/1385/6720/5578/6586/7049/687/2153/1536/54206/5587/5731/5906/30009",0.352487857583619
"GO:0032288","myelin assembly",16,-0.737748585466337,-1.44412907507688,0.0493601462522852,0.332418346249311,0.235845751166516,1288,"tags=19%, list=7%, signal=17%","23136/5376/928",0.276500599254472
"GO:0002182","cytoplasmic translational elongation",34,-0.64551844079654,-1.44286324466355,0.0475319926873857,0.325448643808529,0.230900853491342,2579,"tags=26%, list=14%, signal=23%","80279/55520/26058/55325/51095/64320/9604/9470/138428",0.282013350011725
"GO:0008089","anterograde axonal transport",40,-0.62930491804068,-1.44179088014703,0.0405437933253058,0.296165159018603,0.210124667264022,4826,"tags=42%, list=27%, signal=31%","84062/23162/26258/4130/388552/547/23557/24137/9371/282991/9001/8120/3799/26985/8943/55605/4747",0.321775918075361
"GO:0036293","response to decreased oxygen levels",257,0.517317069255102,1.44178120991928,0.0131424685371425,0.183406338323132,0.130124002235659,1784,"tags=17%, list=10%, signal=16%","358/6781/7351/4017/5465/100/7423/5352/58157/867/1386/3654/7157/56776/54209/7037/23411/54541/4921/9131/7352/22933/2033/5163/1385/7852/7412/655/6648/3099/836/126374/7049/10397/468/1536/54583/50809/6868/6548/2022/5978/212/663",0.380730400722792
"GO:0060155","platelet dense granule organization",26,-0.683774688475282,-1.44150717280681,0.0455373406193078,0.315470337594231,0.223821397284929,1729,"tags=23%, list=10%, signal=21%","26985/23682/8943/2149/1174/340146",0.287857117255149
"GO:0044784","metaphase/anaphase transition of cell cycle",102,-0.546090934180556,-1.44140792302251,0.0164332859627692,0.197915754274685,0.140418211754152,1208,"tags=16%, list=7%, signal=15%","5925/8655/221150/55055/4342/10460/225689/8110/140735/6605/891/9787/7272/55781/51143/699",0.352487857583619
"GO:0030307","positive regulation of cell growth",139,0.54859717731992,1.44081533131599,0.0410604668368119,0.2990093220659,0.212142557605811,2219,"tags=19%, list=12%, signal=17%","51760/10413/58191/4092/7003/7431/10591/6280/627/1954/5607/22902/6195/2182/1000/1826/9423/6868/6548/6279/55602/102/54617/136319/10519/8829/2803",0.321775918075361
"GO:0050863","regulation of T cell activation",323,0.518210074546455,1.43934223764074,0.00590046960889314,0.145149740802317,0.102981529260943,1819,"tags=15%, list=10%, signal=14%","9231/3958/1051/5788/57492/11326/11314/84433/4092/22890/57630/604/970/6601/867/5293/6347/3135/7037/6385/84868/2033/3659/384/7412/2534/5914/3662/3119/8440/3726/5781/9580/60/3112/25/975/64332/140885/6504/3965/7297/30009/9479/3126/55274/387597/2625/814",0.407017918923954
"GO:0061668","mitochondrial ribosome assembly",23,-0.71201979252233,-1.43928729122441,0.0298520493859176,0.255729938982984,0.181436494813602,2591,"tags=26%, list=15%, signal=22%","84273/115416/7284/92170/79863/22907",0.352487857583619
"GO:0001952","regulation of cell-matrix adhesion",111,0.560241340830895,1.43649666055984,0.0233351863556059,0.230263383008993,0.163368361417603,2154,"tags=19%, list=12%, signal=17%","5728/11170/2013/9448/9748/6385/10855/347/56940/25/5328/59339/56477/1307/6548/57799/2523/23332/7010/10519/8829",0.352487857583619
"GO:0043534","blood vessel endothelial cell migration",112,0.568365236487097,1.43617266410751,0.0460834569820469,0.317847279654441,0.225507801456042,1622,"tags=15%, list=9%, signal=14%","348/1942/1003/2013/5335/23411/3162/3397/208/5607/5578/7049/25/2303/6868/4204/5587",0.321775918075361
"GO:0050729","positive regulation of inflammatory response",150,0.559079135057695,1.43544596000969,0.0258520797902554,0.238560351227563,0.169254933936815,1504,"tags=17%, list=8%, signal=16%","7132/1051/9180/1230/2634/7941/7474/2635/4792/54209/9173/6280/4023/51114/90865/25921/22900/6223/2867/836/834/51284/975/64332/8723/2828",0.352487857583619
"GO:0007369","gastrulation",111,0.55974803046277,1.43523177943668,0.0233351863556059,0.230263383008993,0.163368361417603,1306,"tags=14%, list=7%, signal=13%","187/2697/3693/23168/1303/79923/1284/8019/8324/1954/2335/5607/1289/286204/5015/144165",0.352487857583619
"GO:0001666","response to hypoxia",249,0.520269307092208,1.43519848694412,0.0148534575196609,0.188558621540128,0.133779468665973,1766,"tags=17%, list=10%, signal=16%","358/6781/7351/4017/5465/100/7423/5352/58157/867/1386/3654/7157/56776/54209/7037/23411/54541/4921/9131/7352/22933/2033/5163/1385/7852/7412/655/6648/3099/836/126374/7049/10397/468/1536/54583/50809/6868/6548/2022/5978/212",0.380730400722792
"GO:0042773","ATP synthesis coupled electron transport",73,-0.567968238800088,-1.43509785256531,0.0236162884688457,0.230540128163828,0.163564707887827,4879,"tags=41%, list=27%, signal=30%","6390/4704/7385/4716/983/1351/7381/23479/4717/4705/1350/1349/6392/1537/27069/6389/11315/10975/7386/55967/6391/4724/4731/1339/7384/4723/9377/29796/4708/891",0.352487857583619
"GO:0042775","mitochondrial ATP synthesis coupled electron transport",73,-0.567968238800088,-1.43509785256531,0.0236162884688457,0.230540128163828,0.163564707887827,4879,"tags=41%, list=27%, signal=30%","6390/4704/7385/4716/983/1351/7381/23479/4717/4705/1350/1349/6392/1537/27069/6389/11315/10975/7386/55967/6391/4724/4731/1339/7384/4723/9377/29796/4708/891",0.352487857583619
"GO:0002687","positive regulation of leukocyte migration",134,0.55609163884118,1.43494192226664,0.0374899539841547,0.28586089912918,0.202813951892094,1792,"tags=13%, list=10%, signal=12%","3958/972/1230/7941/7423/7474/1524/54209/6347/4739/1436/79647/719/25/6868/3965/114609/102",0.321775918075361
"GO:0044771","meiotic cell cycle phase transition",13,-0.775940250231509,-1.43365667822778,0.0365498429978166,0.283662332535225,0.201254102396146,838,"tags=31%, list=5%, signal=29%","4342/225689/993/7272",0.321775918075361
"GO:1901976","regulation of cell cycle checkpoint",52,-0.600879240476204,-1.43336522225185,0.0396068417225969,0.293201031177903,0.208021663729377,1204,"tags=15%, list=7%, signal=14%","8655/221150/80185/5514/8454/140735/891/51143",0.321775918075361
"GO:0015718","monocarboxylic acid transport",158,0.539177337669578,1.43274564391541,0.0398409544639979,0.293201031177903,0.208021663729377,857,"tags=8%, list=5%, signal=7%","348/5375/7351/5465/28231/8714/5321/220963/208/53919/57153/376497",0.321775918075361
"GO:0032102","negative regulation of response to external stimulus",351,0.502349323936745,1.43061418154111,0.00989645974552903,0.163518261159397,0.116013714548887,2120,"tags=17%, list=12%, signal=15%","5728/348/7132/5788/81542/11326/79651/1003/11240/5465/2/11027/5335/54209/57175/6347/7130/3135/10848/84868/79890/90865/10221/22900/7035/6223/384/2534/79102/90268/23005/11213/3055/5327/5328/84166/140885/60343/83999/3965/9856/5802/58985/9975/5627/2625/2244/240/2191/3605/284207/4345/143684/1432/23332/7010/6585/7128/3123",0.380730400722792
"GO:0016049","cell growth",392,0.49385568264142,1.42809481374354,0.00550099994720698,0.14230689201116,0.100964571363859,1792,"tags=14%, list=10%, signal=13%","348/2697/10758/51760/10413/58191/5465/4092/7003/11170/604/3371/7431/10591/147906/7157/84722/6280/627/1954/203245/11054/340152/55558/5607/51147/6446/22902/1026/25942/2258/6195/83667/6586/6662/2182/25/144165/26053/221074/123879/1000/1826/9423/51496/4879/1630/6868/6548/6279/9856/5802/8314/682/55602/102",0.407017918923954
"GO:0043029","T cell homeostasis",33,-0.641115544678949,-1.42800119932248,0.0429389048974688,0.305883675057278,0.217019806299598,4189,"tags=48%, list=23%, signal=37%","5515/5684/11035/5686/3071/55012/355/5696/5690/5685/5692/5682/5699/50943/27240/8456",0.321775918075361
"GO:0051607","defense response to virus",272,0.506765448666142,1.42491488203078,0.0136524724248237,0.183428673349614,0.130139848596599,1430,"tags=13%, list=8%, signal=12%","10410/5788/10758/10581/8519/2634/3455/5465/9020/2635/4615/81570/10060/54541/10346/85363/22900/3437/3659/54765/25942/79102/51728/5359/57506/834/8547/171568/51284/3433/6039/81603/84166/163702/64332",0.380730400722792
"GO:0007389","pattern specification process",245,0.515622665434658,1.42463513759277,0.0216367603825076,0.223357941794809,0.158469056103467,1969,"tags=16%, list=11%, signal=14%","187/6781/65009/658/718/3219/3216/7474/4762/221400/5523/1954/3235/84948/3214/6496/57453/7855/286204/7545/57216/429/23493/5015/144165/79971/2303/4853/57619/2022/79365/712/55036/497189/8701/5076/84678/2297/4087",0.352487857583619
"GO:1903037","regulation of leukocyte cell-cell adhesion",329,0.501342323822845,1.42410054113127,0.0133804122859233,0.183428673349614,0.130139848596599,1828,"tags=15%, list=10%, signal=14%","9231/3958/1051/5788/57492/11326/11314/5465/84433/4092/22890/604/970/6601/867/5293/3654/6347/3135/7037/6385/84868/2033/3659/960/384/7412/2534/5914/3119/8440/5781/9580/3037/60/3112/25/975/64332/140885/6504/56477/3965/7297/30009/3126/55274/387597/2625/240",0.380730400722792
"GO:0051932","synaptic transmission, GABAergic",52,-0.596994959727797,-1.42409947871607,0.0441148432857264,0.311109232732613,0.220727259841525,4594,"tags=46%, list=26%, signal=34%","404037/9378/2557/5368/6863/2555/55879/81539/3776/1269/2558/9001/259232/3799/2563/51304/6869/148/1201/134/85445/1813/8224/5334",0.321775918075361
"GO:0009311","oligosaccharide metabolic process",55,-0.581252159018666,-1.4235056481673,0.0334120306456043,0.270579841280006,0.191972274205765,903,"tags=15%, list=5%, signal=14%","9526/10690/2524/10317/10825/3906/27090/3425",0.321775918075361
"GO:0043085","positive regulation of catalytic activity",259,0.516111309636976,1.42349208639885,0.00925176635229852,0.160946468728689,0.114189067009098,2153,"tags=18%, list=12%, signal=16%","5996/7132/5788/23328/2261/7474/5985/389/23411/4739/4921/66036/10411/23380/85360/1026/1436/8795/5359/83667/5406/9094/8543/8555/23531/10464/5159/2696/9618/5364/54921/5906/11065/116/6786/2643/3655/23118/23533/11232/991/1432/54828/253959/10519/219736",0.380730400722792
"GO:0030317","flagellated sperm motility",135,-0.521433610559372,-1.42291736617299,0.0137073588132243,0.183428673349614,0.130139848596599,2084,"tags=19%, list=12%, signal=17%","143241/85438/51314/6870/117144/480/6866/6869/10197/6406/28981/83861/26150/6865/81492/84071/3622/54970/10383/23198/140735/154865/151195/84073/7846/133308",0.380730400722792
"GO:0097722","sperm motility",135,-0.521433610559372,-1.42291736617299,0.0137073588132243,0.183428673349614,0.130139848596599,2084,"tags=19%, list=12%, signal=17%","143241/85438/51314/6870/117144/480/6866/6869/10197/6406/28981/83861/26150/6865/81492/84071/3622/54970/10383/23198/140735/154865/151195/84073/7846/133308",0.380730400722792
"GO:1902099","regulation of metaphase/anaphase transition of cell cycle",99,-0.540687156694327,-1.42261300542291,0.0177744711216385,0.205296702516598,0.145654882058532,1208,"tags=15%, list=7%, signal=14%","5925/8655/221150/55055/4342/225689/8110/140735/6605/891/9787/7272/55781/51143/699",0.352487857583619
"GO:0045444","fat cell differentiation",167,0.540870146693513,1.42220857690112,0.0400648855813296,0.293579980617013,0.208290522581872,1108,"tags=16%, list=6%, signal=15%","1051/10413/10974/25937/7474/1386/582/149685/23411/2308/4023/7538/10513/54795/10891/587/208/84935/22933/2033/51752/1385/655/2867/9580/862",0.321775918075361
"GO:0050803","regulation of synapse structure or activity",292,0.504663707946387,1.4217200208222,0.0156331274006633,0.194115506186332,0.137721993644865,1538,"tags=13%, list=9%, signal=12%","9231/348/6678/1942/25791/2252/40/4038/1006/7474/10857/1108/9379/54209/627/4739/57524/85358/7058/9253/55118/23380/2534/5578/5783/1793/57216/57030/25/144165/54910/375323/81609/50863/54583/1000/5100/9423",0.352487857583619
"GO:1902105","regulation of leukocyte differentiation",276,0.505029374663743,1.42073401102353,0.0177391628648598,0.205296702516598,0.145654882058532,1053,"tags=11%, list=6%, signal=10%","714/972/1051/1230/3059/57492/3566/4092/22890/57630/604/558/6601/10272/54209/9444/7130/3135/4739/10221/7305/2033/3659/2124/5914/3662/5578/3726/9580/84634",0.352487857583619
"GO:0003007","heart morphogenesis",177,0.530015975375781,1.41972453388351,0.028743377714433,0.252350738550825,0.179039003600325,1306,"tags=12%, list=7%, signal=11%","187/7122/65009/1942/4092/1901/2013/7474/1954/655/7273/3037/7134/55742/6586/9464/6662/7049/57216/23493/144165",0.352487857583619
"GO:0048568","embryonic organ development",231,0.515488704425583,1.41827477733349,0.0390757154926004,0.290749935178068,0.206282648468081,1910,"tags=16%, list=11%, signal=14%","187/65009/6678/3219/53615/7003/7474/4297/4762/1954/5357/3235/3214/6496/655/3399/2668/57453/7855/286204/6662/7545/57216/468/23493/144165/4005/4853/125488/2022/5978/2625/1889/55036/497189/5076/84678",0.321775918075361
"GO:0007018","microtubule-based movement",369,-0.468852786831033,-1.41729731163883,0.00182132430933356,0.105026795943939,0.0745149112902253,2851,"tags=22%, list=16%, signal=19%","282991/5685/55172/9001/55582/5692/3476/146754/5682/200162/23093/8120/55201/408/64792/54514/3799/5813/4976/636/55081/26958/55860/143241/1783/85438/51314/6870/23353/351/55764/117178/124602/26985/117144/480/6866/6869/29911/79443/152110/3192/1201/10197/160762/6406/28981/11250/83861/79659/8655/6421/26150/8943/6865/81492/57728/55605/123872/84071/3622/4747/9576/54970/10383/23198/140735/154865/9787/151195/55614/84073/51098/7846/3916/221458/54820/6794/133308/51143",0.45505986738723
"GO:0033045","regulation of sister chromatid segregation",110,-0.530611599500981,-1.4172561295291,0.0183495268293677,0.20787995868489,0.14748766294545,1775,"tags=19%, list=10%, signal=17%","51412/51433/4926/3192/5925/8655/116028/221150/55055/4342/10460/225689/8110/140735/6605/891/9787/7272/55781/51143/699",0.352487857583619
"GO:0009612","response to mechanical stimulus",187,0.530087655160062,1.41567515098814,0.0263360157963219,0.240687655222313,0.17076422370455,1237,"tags=11%, list=7%, signal=10%","1116/358/7132/10628/477/9020/4615/4762/9379/4921/85358/3659/5578/7273/8795/5781/834/6662/5028/51284",0.352487857583619
"GO:0010721","negative regulation of cell development",203,0.526504496341981,1.41530404041922,0.0320783058913562,0.264801059352724,0.187872316487291,1891,"tags=15%, list=11%, signal=13%","5728/714/53342/23500/4092/4038/10272/54209/9444/7130/3135/10221/22933/3659/22902/5914/2258/84634/6993/1949/5047/1630/3623/30009/9856/5802/257194/5978/149041/9935",0.321775918075361
"GO:0050767","regulation of neurogenesis",264,0.497802388248482,1.41511853434678,0.0130406584818418,0.183406338323132,0.130124002235659,1764,"tags=14%, list=10%, signal=13%","5728/10413/5803/23500/4038/1524/1523/7431/8140/54209/9444/627/1954/85358/22933/9253/2670/3148/7852/22902/4915/2258/8322/429/6993/23493/1949/1000/1826/9423/5364/1630/9856/5802/257194/5978/79365",0.380730400722792
"GO:0050807","regulation of synapse organization",287,0.512010203419832,1.41483571429241,0.0105468842568645,0.166539729347249,0.118157400186066,1538,"tags=13%, list=9%, signal=12%","9231/348/6678/1942/25791/2252/40/4038/1006/7474/10857/1108/9379/54209/627/4739/57524/85358/7058/9253/55118/23380/2534/5578/5783/1793/57216/25/144165/54910/375323/81609/50863/54583/1000/5100/9423",0.380730400722792
"GO:0007610","behavior",374,0.495658232074781,1.41462395596113,0.00970313351631535,0.16277006473619,0.115482880587878,1305,"tags=11%, list=7%, signal=10%","5728/348/7122/65009/1051/123041/477/482/5803/5465/54112/100/10857/1524/4762/9379/7157/54209/2903/4739/26470/100132074/85358/10411/2033/27344/1385/4915/2534/2258/5578/2668/1454/836/1979/114781/5028/342371/1393/8973/25",0.380730400722792
"GO:0050728","negative regulation of inflammatory response",161,0.533043687395676,1.41393930364845,0.0496865506578717,0.332883571473835,0.236175821374065,2120,"tags=17%, list=12%, signal=15%","348/7132/5788/79651/1003/5465/5335/54209/7130/10848/90865/6223/2534/90268/3055/140885/58985/9975/2625/240/3605/284207/4345/143684/1432/7010/7128/3123",0.321775918075361
"GO:0051924","regulation of calcium ion transport",184,0.533297024126285,1.41353949978696,0.0365955614437772,0.283662332535225,0.201254102396146,1113,"tags=10%, list=6%, signal=9%","187/3958/6781/7351/1230/81542/477/4283/11027/79041/5335/6347/150/9455/2946/2534/5566/818",0.321775918075361
"GO:0033047","regulation of mitotic sister chromatid segregation",62,-0.57800645157468,-1.41083796077342,0.0446593710230535,0.312411281896124,0.221651043881993,1664,"tags=16%, list=9%, signal=15%","4926/3192/8655/221150/55055/140735/891/7272/51143/699",0.321775918075361
"GO:0051783","regulation of nuclear division",126,-0.520709335719299,-1.40837367206176,0.016381411454743,0.197915754274685,0.140418211754152,2281,"tags=17%, list=13%, signal=15%","286151/23636/10635/5347/56979/4882/51433/2069/84072/5925/8655/221150/55055/79866/3479/140735/150280/891/9787/7272/51143/699",0.352487857583619
"GO:0016032","viral process",340,0.49605250787957,1.40768074829246,0.0180306882851212,0.206058741788842,0.146195537309991,1592,"tags=13%, list=9%, signal=12%","10410/348/3693/10581/8519/4038/558/867/7157/29969/6347/5091/7037/7538/10610/1452/10475/85363/63901/9830/7841/1104/3276/7852/55254/11060/6590/5359/9683/57506/2589/6993/8468/3416/81603/975/1949/4947/1508/4035/6483/10614/23089/6504",0.352487857583619
"GO:0007519","skeletal muscle tissue development",81,-0.54961304115299,-1.40582663000375,0.0397878449565838,0.293201031177903,0.208021663729377,2396,"tags=16%, list=13%, signal=14%","844/221496/22989/1959/6497/51778/84148/9242/93986/9734/131377/64091/4654",0.321775918075361
"GO:0007159","leukocyte cell-cell adhesion",371,0.493848854085955,1.40536516036639,0.00879704815728952,0.154294118294443,0.109469325746649,1828,"tags=16%, list=10%, signal=14%","9231/3958/1051/5788/57492/11326/11314/5465/84433/4092/22890/604/970/1524/6601/867/5293/3654/6347/3135/6280/7037/6385/84868/7430/4907/2033/3659/960/384/7412/655/2534/5914/3119/8440/337/5781/9580/3037/83706/60/3112/25/975/64332/140885/6504/56477/6279/3965/7297/30009/3126/55274/387597/2625/240",0.380730400722792
"GO:0007091","metaphase/anaphase transition of mitotic cell cycle",99,-0.533841983165429,-1.40460252974207,0.021688016254967,0.223396079713991,0.158496114375969,1208,"tags=14%, list=7%, signal=13%","5925/8655/221150/55055/10460/8110/140735/6605/891/9787/7272/55781/51143/699",0.352487857583619
"GO:0007599","hemostasis",210,0.512813261466218,1.40260051873607,0.0490198435209952,0.331289503623186,0.235044854524947,2044,"tags=18%, list=11%, signal=16%","348/2152/7450/81542/2768/558/5321/23452/150/10855/2335/160851/84034/7035/2623/953/5578/5359/83706/3043/60/5028/5327/221037/152/5328/2153/151/1281/5627/2244/2191/1465/4627/2316/5341/1432/5638",0.321775918075361
"GO:0090066","regulation of anatomical structure size",394,0.491091800428474,1.40185235772811,0.0088036669582522,0.154294118294443,0.109469325746649,1809,"tags=15%, list=10%, signal=14%","5728/348/358/361/57580/3059/256949/23500/85477/7431/8800/6271/627/150/80005/1954/5357/79890/7430/79036/85358/54795/25959/51466/29767/55558/22902/25942/6648/2258/8440/9530/5781/6344/3043/3055/829/5028/25/152/51474/6711/151/1000/89848/1826/9423/4879/1630/50809/3680/5587/9856/5802/6840/1889/2244/64857",0.380730400722792
"GO:0036465","synaptic vesicle recycling",78,-0.547521852905491,-1.40176932992999,0.0298778896490512,0.255729938982984,0.181436494813602,4352,"tags=31%, list=24%, signal=23%","161/7879/23208/5289/160/284697/54413/8871/8867/5864/163/11315/6093/8120/11037/273/10396/8943/58513/112755/1211/5868/9815/154664",0.352487857583619
"GO:0030071","regulation of mitotic metaphase/anaphase transition",96,-0.527814691186216,-1.39783033058295,0.0336235576040103,0.271824182557722,0.192855115380633,1208,"tags=14%, list=7%, signal=13%","5925/8655/221150/55055/8110/140735/6605/891/9787/7272/55781/51143/699",0.321775918075361
"GO:0042176","regulation of protein catabolic process",359,0.488640520619289,1.39757816581846,0.0167972856865968,0.198247955237423,0.14065390327503,1408,"tags=13%, list=8%, signal=12%","5728/348/7076/1915/81542/2768/4248/4092/57817/7078/7041/7474/10444/4287/5695/56776/54209/5523/5476/150/23411/2308/11267/1452/55270/7430/10221/22933/2876/2670/11011/9146/9532/8078/1454/9683/1263/5566/7079/11213/25976/3416/144165/975/4947/10098",0.352487857583619
"GO:0043244","regulation of protein-containing complex disassembly",114,-0.518079168372888,-1.39750095898216,0.023174269995483,0.230125890420262,0.163270812521054,2367,"tags=21%, list=13%, signal=18%","55201/130271/10763/9140/80742/50853/79443/1201/2934/2150/55605/9037/2935/5514/7429/832/89795/5962/345611/444/65125/57731/10677/11075",0.352487857583619
"GO:0009611","response to wounding",456,0.478354851480108,1.39682481525432,0.00588317320279528,0.145149740802317,0.102981529260943,2044,"tags=17%, list=11%, signal=15%","5728/348/2152/3693/7450/10413/1230/81542/2768/2252/7423/7474/558/3371/1524/6556/5321/54209/8324/57175/23452/389/150/7538/4921/10855/3162/90865/7305/2335/160851/84034/347/960/7035/2623/1026/953/5578/337/5359/83706/3043/1289/60/5028/5327/221037/152/5328/2153/2696/64332/151/1281/2303/4853/6868/83999/4666/118932/9856/5802/2022/5627/2244/240/2191/3605/1465/4627/2316/5341/1432/64094/23332/5638",0.407017918923954
"GO:0007218","neuropeptide signaling pathway",101,-0.535341869799552,-1.39623902204793,0.0291853875996827,0.25369242491701,0.179990909632086,1844,"tags=14%, list=10%, signal=13%","4985/2770/6866/113091/4887/114815/10874/5367/6753/10800/2861/51083/57105/10178",0.352487857583619
"GO:0060538","skeletal muscle organ development",90,-0.539139876408097,-1.39385702269458,0.0292739485938792,0.25369242491701,0.179990909632086,2396,"tags=16%, list=13%, signal=14%","844/221496/22989/1959/1605/6497/51778/84148/9242/93986/9734/131377/64091/4654",0.352487857583619
"GO:0006650","glycerophospholipid metabolic process",276,0.49525923859198,1.3932489471721,0.024960253777111,0.23307815505187,0.165365399289625,1916,"tags=14%, list=11%, signal=12%","341/5728/79888/114879/27315/7941/5293/5335/5321/26090/51573/9600/10555/64801/66036/160851/57153/27163/63874/337/5359/255189/9488/84720/10908/56895/22863/1103/51365/93183/8395/150763/3636/132671/5338/57605/23167/23533",0.352487857583619
