"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"hsa04972","Pancreatic secretion",91,-0.299179558492779,-0.77901307911335,0.899817850637523,0.96967948500379,0.80010132055327,1868,"tags=11%, list=10%, signal=10%","23439/219931/5408/480/486/886/3708/23436/3710/5407",0.0462302524077616
"hsa04912","GnRH signaling pathway",86,0.320288324893465,0.77881717448288,0.862985685071575,0.961589435890022,0.793426064368757,1253,"tags=12%, list=7%, signal=11%","6654/5321/4215/2798/5578/255189/5566/6300/818/468",0.053457214108991
"hsa00982","Drug metabolism - cytochrome P450",54,-0.326627006577585,-0.777497833027749,0.870796460176991,0.961589435890022,0.793426064368757,2578,"tags=15%, list=14%, signal=13%","125/4129/7363/2938/79799/1557/1544/222",0.0464154956843849
"hsa05321","Inflammatory bowel disease",63,0.326838308621314,0.776092546696243,0.835416666666667,0.956731298129813,0.789417520826808,2120,"tags=21%, list=12%, signal=18%","3566/3460/3119/3112/6097/30009/3126/2625/3459/3605/6778/4087/3123",0.055826471778749
"hsa00270","Cysteine and methionine metabolism",50,0.331777811093268,0.773469353478085,0.832993890020367,0.956731298129813,0.789417520826808,1721,"tags=16%, list=10%, signal=14%","26227/51074/587/55256/160287/7263/6723/4143",0.0549073703290958
"hsa04730","Long-term depression",54,-0.321073821961423,-0.764279118963933,0.892035398230088,0.964287486560251,0.795652278223495,4189,"tags=31%, list=23%, signal=24%","5515/2778/5332/2977/2773/5519/2890/2771/4067/1394/4842/2770/673/283748/3479/3708/3710",0.0453152441270267
"hsa00910","Nitrogen metabolism",16,-0.395152438455895,-0.763463484710342,0.795811518324607,0.943151978624407,0.778212961344509,2824,"tags=31%, list=16%, signal=26%","767/763/762/759/761",0.0498907356726307
"hsa05219","Bladder cancer",41,0.345510827026804,0.761716737537426,0.81359649122807,0.952818481848185,0.786188980342629,2543,"tags=17%, list=14%, signal=15%","2261/7157/1026/1612/1950/4609/1890",0.059476028695732
"hsa04614","Renin-angiotensin system",22,-0.369730439348972,-0.75735367632307,0.840290381125227,0.956908785019384,0.78956396869636,3542,"tags=27%, list=20%, signal=22%","5547/3816/185/290/1636/4311",0.0491927521045191
"hsa04340","Hedgehog signaling pathway",51,0.327432417978382,0.755588723100425,0.854875283446712,0.956908785019384,0.78956396869636,1069,"tags=10%, list=6%, signal=9%","894/1452/1954/1454/5566",0.0587185879555941
"hsa04623","Cytosolic DNA-sensing pathway",73,-0.300684405759234,-0.752119607135481,0.94018691588785,0.994648962844769,0.82070412024436,2755,"tags=21%, list=15%, signal=17%","3446/3445/661/81030/10623/58511/4790/3456/197259/3449/79792/6351/3442/5093/3452",0.0454059226590179
"hsa00541","Biosynthesis of various nucleotide sugars",17,-0.380684881608882,-0.747216523151153,0.843103448275862,0.956908785019384,0.78956396869636,3786,"tags=18%, list=21%, signal=14%","54187/51706/29926",0.0466948041282054
"hsa01210","2-Oxocarboxylic acid metabolism",32,0.345790556149242,0.746116421134595,0.799097065462754,0.943151978624407,0.778212961344509,2485,"tags=28%, list=14%, signal=24%","593/587/3417/55526/162417/1743/84706/48/51166",0.0617054053637522
"hsa04930","Type II diabetes mellitus",44,-0.322045293996541,-0.744668815551334,0.87292817679558,0.961589435890022,0.793426064368757,3798,"tags=20%, list=21%, signal=16%","5291/774/5580/3101/5581/8835/5296/80201/122809",0.0481183992657975
"hsa05310","Asthma",28,-0.343586895198115,-0.738998438655198,0.867424242424242,0.961589435890022,0.793426064368757,1530,"tags=7%, list=9%, signal=7%","3113/3111",0.0496901392724606
"hsa04913","Ovarian steroidogenesis",45,0.328124532090759,0.737385112543977,0.848232848232848,0.956908785019384,0.78956396869636,3051,"tags=24%, list=17%, signal=20%","5321/9210/255189/5566/240/122970/5743/2492/3294/3949/109",0.0550211117163117
"hsa00592","alpha-Linolenic acid metabolism",19,-0.377400722393276,-0.737215397084327,0.850467289719626,0.956908785019384,0.78956396869636,849,"tags=11%, list=5%, signal=10%","283748/51",0.0499913914024592
"hsa00512","Mucin type O-glycan biosynthesis",32,-0.336544173141818,-0.736548103082914,0.874776386404293,0.961589435890022,0.793426064368757,316,"tags=6%, list=2%, signal=6%","79695/27090",0.0466948041282054
"hsa04915","Estrogen signaling pathway",127,0.285167649581315,0.735967902951514,0.96516393442623,0.99882888824512,0.824153057634865,1851,"tags=12%, list=10%, signal=11%","6654/6464/1386/5293/25759/208/1385/5914/7039/5566/468/2288/9568/2775/192666",0.0484087618816951
"hsa04120","Ubiquitin mediated proteolysis",133,0.28353369769243,0.733279058604218,0.963414634146341,0.99882888824512,0.824153057634865,3536,"tags=24%, list=20%, signal=19%","9886/867/7317/9320/9063/11060/65264/10075/10054/331/9690/11065/55958/991/55236/51366/4281/9040/996/22888/26091/6233/27338/9817/89910/64750/389898/26259/51343/25906/8945/9354",0.0481183992657975
"hsa04152","AMPK signaling pathway",117,0.291185652127894,0.728347577930491,0.946830265848671,0.995606370452996,0.821494095801745,908,"tags=9%, list=5%, signal=9%","79966/5293/5523/23411/2308/5527/10891/208/5525/1385/6720",0.0491927521045191
"hsa00450","Selenocompound metabolism",13,-0.385487594158129,-0.72549499441768,0.818996415770609,0.952818481848185,0.786188980342629,4611,"tags=31%, list=26%, signal=23%","4548/51540/9060/51091",0.0497903187820785
"hsa05033","Nicotine addiction",37,0.324150569454131,0.723167613628422,0.889570552147239,0.964287486560251,0.795652278223495,2039,"tags=16%, list=11%, signal=14%","2903/8973/57030/2892/116443/2902",0.0520570030732099
"hsa05332","Graft-versus-host disease",39,0.328067134949403,0.720958598074247,0.878651685393258,0.961589435890022,0.793426064368757,2120,"tags=15%, list=12%, signal=14%","3135/3811/3119/3112/3126/3123",0.0570059526582387
"hsa04721","Synaptic vesicle cycle",75,0.287473222309397,0.711596764320515,0.94375,0.995383738601824,0.821310397950161,1290,"tags=8%, list=7%, signal=7%","23545/440279/245972/10312/1213/57030",0.0501934252649434
"hsa04156","Integrated stress response (ISR) signaling pathway",49,0.315042056225398,0.706222439392969,0.920879120879121,0.980199555046181,0.808781634062426,1253,"tags=8%, list=7%, signal=8%","23710/54541/8795/468",0.05378728077603
"hsa00670","One carbon pool by folate",33,-0.31318327131577,-0.700245745724348,0.917279411764706,0.980199555046181,0.808781634062426,3699,"tags=36%, list=21%, signal=29%","23743/55349/1719/501/10768/6472/27232/191/1738/23382/875/10797",0.04577044581081
"hsa00140","Steroid hormone biosynthesis",48,-0.28796940250316,-0.680363259407655,0.96316758747698,0.99882888824512,0.824153057634865,2109,"tags=10%, list=12%, signal=9%","51144/7363/79799/1312/1544",0.0436251240000606
"hsa04970","Salivary secretion",80,0.272685475318592,0.667420897054075,0.985743380855397,0.99882888824512,0.824153057634865,1069,"tags=5%, list=6%, signal=5%","477/482/5578/5566",0.0471642455670861
"hsa05204","Chemical carcinogenesis - DNA adducts",49,0.297222261846733,0.666276221397941,0.951648351648352,0.997649480428937,0.823179905406946,1398,"tags=10%, list=8%, signal=9%","2944/3290/2946/2949/7366",0.0522693317499306
"hsa04916","Melanogenesis",96,0.266344010518773,0.662265809379497,0.990825688073395,0.999466609771709,0.82467925401569,1901,"tags=15%, list=11%, signal=13%","7474/8324/2033/1385/5578/5566/7855/818/8322/8323/83439/7475/2775/434",0.0523759084097997
"hsa04927","Cortisol synthesis and secretion",64,-0.26853237879384,-0.660217845770322,0.986666666666667,0.99882888824512,0.824153057634865,295,"tags=3%, list=2%, signal=3%","3708/3710",0.0440640346597561
"hsa00980","Metabolism of xenobiotics by cytochrome P450",59,-0.269818250002123,-0.648770672822306,0.98109640831758,0.99882888824512,0.824153057634865,1780,"tags=10%, list=10%, signal=9%","7363/22977/2938/79799/1544/222",0.0439759278026345
"hsa05032","Morphine addiction",86,0.263609868102647,0.640997116300749,0.985685071574642,0.99882888824512,0.824153057634865,1733,"tags=8%, list=10%, signal=7%","59345/51764/5578/5566/10681/9568/2775",0.0473534245254193
"hsa04723","Retrograde endocannabinoid signaling",133,0.247526240101436,0.640156037178745,1,1,0.825119364621953,1438,"tags=7%, list=8%, signal=6%","59345/51764/5578/5566/6300/4695/57030/10681/2892",0.0464154956843849
"hsa04136","Autophagy - other",31,0.284442316350473,0.598526843249057,0.982758620689655,0.99882888824512,0.824153057634865,1066,"tags=6%, list=6%, signal=6%","23710/60673",0.0498907356726307
"hsa03020","RNA polymerase",29,0.285646556867841,0.595677275635134,0.987315010570824,0.99882888824512,0.824153057634865,1216,"tags=14%, list=7%, signal=13%","5434/51728/5439/171568",0.0487989701682839
"hsa00030","Pentose phosphate pathway",30,-0.261665669926851,-0.569758438273061,0.996330275229358,1,0.825119364621953,1506,"tags=10%, list=8%, signal=9%","51071/5631/8277",0.0419081748591401
"hsa00532","Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate",21,-0.283205989052395,-0.566972290558567,0.987012987012987,0.99882888824512,0.824153057634865,2928,"tags=24%, list=16%, signal=20%","9469/29940/10090/64131/55790",0.042845050912155
"hsa00513","Various types of N-glycan biosynthesis",41,-0.231500876124404,-0.535994787407675,0.998168498168498,1,0.825119364621953,3638,"tags=17%, list=20%, signal=14%","200185/25834/10195/2530/4245/10905/3703",0.0417397034728504
