"logFC","AveExpr","t","P.Value","adj.P.Val","B","GeneSymbol"
0.0246622978333331,-1.56139897972727,0.0305357550431423,0.975806075101245,0.999567910291719,-5.61507549607144,"ATAD2B"
-0.0147541939583338,3.51756128545455,-0.0305222063187751,0.975816806528419,0.999567910291719,-5.61507586580188,"DDRGK1"
0.00878604262500193,7.85724061418182,0.0304738538491885,0.975855104710253,0.999567910291719,-5.61507718395231,"DPYSL2"
0.0248345392916667,-0.367108235545455,0.0303274492972801,0.975971066630588,0.999567910291719,-5.61508116238556,"LOC283387"
-0.0212609371666667,0.650333723909091,-0.0302359979969834,0.976043502272656,0.999567910291719,-5.61508363778438,"AV2S1A1 /// TRAV12-2 /// TRAV12-2 /// YME1L1"
-0.01771687925,1.62465519390909,-0.0301879083773626,0.976081592600688,0.999567910291719,-5.6150849364726,"TMA16"
-0.0219018969583333,-1.558186722,-0.030185419417831,0.976083564031533,0.999567910291719,-5.61508500363214,"C21orf128"
-0.0251367482499999,-0.156493246454545,-0.0301543367140065,0.976108183729906,0.999567910291719,-5.61508584186975,"AHSA2"
0.0160183361249995,1.786118918,0.0301013086967606,0.976150185722327,0.999567910291719,-5.6150872699347,"PROCR"
0.0244780591666665,-1.22221883281818,0.030066609426556,0.976177670069984,0.999567910291719,-5.615088203039,"TFAP2A"
0.022408764041667,-1.90840031072727,0.0299288123934958,0.976286815640442,0.999567910291719,-5.61509189794092,"LOC440330"
0.0254676215833334,-1.26403329672727,0.0298350215742122,0.976361105258384,0.999567910291719,-5.61509440314903,"FERMT1"
-0.021221188666666,-2.90573026009091,-0.0297832293943479,0.976402128781503,0.999567910291719,-5.61509578317898,"PRICKLE3"
0.018404128708333,1.00391517754545,0.0296861121843511,0.976479053506274,0.999567910291719,-5.61509836445516,"FAM106A"
0.0209679617916665,-0.856546571909091,0.0295086812811662,0.976619593792442,0.999567910291719,-5.61510305861669,"BC045559"
-0.0234545305833334,0.451983914909091,-0.0294605456785814,0.976657721392566,0.999567910291719,-5.61510432725317,"KAT6B"
0.019594330166667,1.53829761127273,0.0294456300787808,0.976669535861216,0.999567910291719,-5.61510471994052,"SWI5"
-0.0161853879583345,2.60862409409091,-0.0293904419193412,0.97671324979021,0.999567910291719,-5.61510617116629,"ZNF558"
0.0180326768750003,1.43342813609091,0.0293723597164214,0.97672757251844,0.999567910291719,-5.61510664606311,"FAM178B"
0.0232769880833332,-1.03018737372727,0.0293535673734499,0.976742457749634,0.999567910291719,-5.6151071393008,"STON2"
-0.019347449125,0.583775122909091,-0.029309802120256,0.976777123811624,0.999567910291719,-5.61510828677233,"CYB5R2"
-0.0210672372916666,-0.695249478454546,-0.0292575067397731,0.976818546570341,0.999567910291719,-5.6151096556483,"RP11-182J23.1"
-0.021856321041666,-1.61320803354545,-0.0292484973080812,0.976825682876755,0.999567910291719,-5.61510989123098,"CXCR6"
-0.0221613837083332,-0.721104741636364,-0.0292236594111923,0.97684535680726,0.999567910291719,-5.61511054032779,"TROAP"
-0.0252550359166661,-3.07189745418182,-0.0292226941319069,0.976846121398764,0.999567910291719,-5.61511056554262,"KRTAP3-1"
-0.0177727139583335,1.87635926218182,-0.0291797505481205,0.976880136757263,0.999567910291719,-5.61511168646329,"PPFIA3"
-0.0237023942083332,-1.73948160754545,-0.0290598588635319,0.976975102482472,0.999567910291719,-5.61511480717141,"TMC8"
-0.0205758897083319,-2.54468059509091,-0.0290212862214445,0.977005655790774,0.999567910291719,-5.61511580846227,"TSPAN1"
0.0116912508333336,4.26370569654545,0.0289975474553575,0.977024459234706,0.999567910291719,-5.61511642402576,"NHP2"
-0.0244688020416668,-1.70507391372727,-0.0288894953079551,0.977110047359745,0.999567910291719,-5.61511921953246,"RP1-74M1.3"
-0.0219609331666666,-1.50396013309091,-0.0288474145141014,0.977143379638308,0.999567910291719,-5.6151203054161,"PCDHB12"
0.0220041826249999,-1.26631663609091,0.0287735335113232,0.977201901024663,0.999567910291719,-5.61512220806676,"ELK2AP"
-0.0238150459583333,-1.84865331109091,-0.0286589808763814,0.977292638797804,0.999567910291719,-5.61512514848332,"KLHL7"
0.0153499702083337,2.60299183836364,0.0286236844322016,0.9773205973674,0.999567910291719,-5.61512605213317,"C17orf58"
0.0207206490416666,-0.0393963527272727,0.0286043952288826,0.977335876497604,0.999567910291719,-5.61512654549948,"CTSC"
0.0229309617083333,-1.98433412727273,0.0285191901483154,0.977403368218017,0.999567910291719,-5.61512872083882,"LILRB5"
0.0171978275416667,1.51862145627273,0.0284422996761459,0.977464274006028,0.999567910291719,-5.61513067833083,"PEX19"
0.0249015481666666,-0.646750874818182,0.0283687150727443,0.977522561307206,0.999567910291719,-5.61513254671287,"DQ570835"
0.0143013314999996,3.26249556936364,0.028327299314811,0.977555367311337,0.999567910291719,-5.61513359616921,"NDUFB8"
-0.0220113617083335,0.276763634272727,-0.0281812952718692,0.977671019481469,0.999567910291719,-5.61513728361538,"SLC25A36"
-0.0184442352916666,0.498067802363636,-0.028140790222542,0.977703104274638,0.999567910291719,-5.6151383032258,"PLA2G2F"
0.0216242882083331,-1.19459137627273,0.0281383505707266,0.977705036768828,0.999567910291719,-5.61513836459093,"AK055458"
0.0242528124999997,-1.58483624390909,0.0281141667213563,0.977724193259152,0.999567910291719,-5.61513897260523,"TMEM262"
-0.0217574295416674,-1.65766880545455,-0.0279310286320029,0.977869260881236,0.999567910291719,-5.61514355997282,"KBTBD2"
0.0175004247916664,1.564406716,0.0279300128048588,0.97787006554191,0.999567910291719,-5.61514358533434,"SPTY2D1"
-0.0212574300416666,0.170510380545455,-0.0276887362261655,0.978061187081203,0.999567910291719,-5.61514958301059,"LOC403323"
0.0214929403749999,0.0337983143636364,0.0275561688891826,0.978166197723092,0.999567910291719,-5.61515285623318,"TMEM179"
0.0208175341250001,-0.613625154181818,0.0275524879861787,0.978169113484566,0.999567910291719,-5.61515294689429,"CEP350"
0.0177699208333328,1.50913982045455,0.0275511443990331,0.978170177783166,0.999567910291719,-5.61515297998399,"C15orf37"
0.0218743212499999,-0.957012318727273,0.0275173930430957,0.978196913331229,0.999567910291719,-5.61515381067902,"ANXA13"
-0.0199749025833331,-0.705823455545454,-0.0272868003296097,0.978379574009126,0.999567910291719,-5.61515945883014,"LOC101927358"
0.0206079766666671,-0.910682631272727,0.0272584478074297,0.978402033130608,0.999567910291719,-5.61516015001729,"LOC440117"
0.0179398057083333,1.24796349909091,0.027242399908086,0.978414745295781,0.999567910291719,-5.61516054091983,"ARHGEF11"
-0.0179780777916672,-2.866917131,-0.0272292558118825,0.978425157249811,0.999567910291719,-5.61516086091864,"LOC340581"
0.0216715729583337,-1.93322157436364,0.0271901892136538,0.978456103456801,0.999567910291719,-5.61516181110061,"OTUD1"
0.0203622169166668,-1.95914391663636,0.0270230821931312,0.978588475957846,0.999567910291719,-5.61516586009771,"MUC15"
0.0219626034166666,-0.954468643181818,0.0269565175658181,0.978641204770721,0.999567910291719,-5.61516746600477,"PXDC1"
-0.0220996505000001,-0.886664560090909,-0.0269504961270431,0.978645974625981,0.999567910291719,-5.61516761107984,"HIRA"
-0.0163980112916673,2.66099109527273,-0.026932893388002,0.978659918559983,0.999567910291719,-5.6151680349984,"NCAM1"
0.0180819666250001,-2.50132000981818,0.0267801092571092,0.978780946136789,0.999567910291719,-5.61517170279307,"LOC102724165"
0.0126988431249999,3.86023176827273,0.0265370212183359,0.978973508781544,0.999567910291719,-5.61517749545037,"BCAP29"
-0.0202745768333331,-0.624105102454546,-0.0263969959144748,0.979084430668031,0.999567910291719,-5.61518080820289,"RP11-876N24.5"
0.0203660014583336,-0.0722624349090909,0.0263880820580385,0.979091491847294,0.999567910291719,-5.61518101849572,"TRAM2"
-0.0196512907083339,-2.20630786045455,-0.0263140073612171,0.979150170748482,0.999567910291719,-5.61518276329476,"JUND"
-0.00747337950000215,6.62221514990909,-0.0262091235876021,0.979233255522825,0.999567910291719,-5.61518522540034,"LOC101930075 /// LOC102724993 /// NPIPA1 /// NPIPA2 /// NPIPA3 /// NPIPA5 /// NPIPA7 /// NPIPA8 /// PKD1P1"
0.0185665246250002,-2.29305794,0.0261934433386022,0.979245676815671,0.999567910291719,-5.61518559264317,"NFKBIL1"
-0.0119789996666673,3.35050769190909,-0.0261865884205133,0.979251107020946,0.999567910291719,-5.61518575312129,"SLTM"
-0.0191826666250006,-0.883139415272727,-0.0261863460100932,0.979251299049275,0.999567910291719,-5.61518575879551,"LOC283194"
0.0144800462916672,1.58725428509091,0.0261684426127366,0.979265481444239,0.999567910291719,-5.61518617772379,"FAT4"
0.0205882369999999,-0.332003264727273,0.0261535909609281,0.97927724636686,0.999567910291719,-5.61518652502573,"GANC"
0.0195676922083333,-0.451303248454546,0.0260919605389993,0.979326067730236,0.999567910291719,-5.61518796413018,"SMYD5"
-0.010638828916667,4.35904290254545,-0.0260742218494783,0.979340119685449,0.999567910291719,-5.61518837770918,"HYOU1"
-0.0122160371250004,3.12105117136364,-0.0260356037151316,0.979370711612948,0.999567910291719,-5.61518927712146,"TBC1D14"
0.0142891343749998,2.57952051472727,0.0259703699950343,0.979422387542931,0.999567910291719,-5.61519079338021,"GTF2H5"
-0.0209634772916668,-0.774322305636364,-0.0259606214356461,0.97943011002719,0.999567910291719,-5.61519101964399,"IL15"
0.0200004576250006,-0.920966342636364,0.0259554116091593,0.979434237079144,0.999567910291719,-5.61519114052907,"GAREM"
-0.0204682953750002,-1.822163005,-0.0259205436549439,0.979461858332133,0.999567910291719,-5.61519194895562,"BMP6"
-0.0214314073750002,-1.68819501609091,-0.0258269728966212,0.979535982153356,0.999567910291719,-5.61519411305745,"BC127192 /// SHANK2"
-0.0160615165416667,1.29363043272727,-0.0256994199720487,0.979637025877607,0.999567910291719,-5.61519705049249,"RMND5A"
0.0196442950833333,0.119788375727273,0.0256991379646682,0.979637249276045,0.999567910291719,-5.61519705697076,"AOAH"
0.0191294698333331,-2.05586467463636,0.0255022389008831,0.979793227667449,0.999567910291719,-5.61520156278739,"SRGAP3"
-0.0206197405,-0.557546863909091,-0.0254360606440194,0.979845652567235,0.999567910291719,-5.61520306942248,"ATXN1"
-0.0186641675,-0.871468598,-0.0253138532306742,0.979942462719989,0.999567910291719,-5.61520584134596,"LOC100506882 /// USP32"
0.017357184791666,-2.52943328254545,0.0252447102264539,0.979997236495853,0.999567910291719,-5.61520740374302,"OAZ3"
-0.0200020525000009,-1.89600104827273,-0.025179290185443,0.980049061101348,0.999567910291719,-5.61520887807944,"MAP3K13"
0.0194914804166666,-1.89175602554545,0.0251301746600219,0.980087969614105,0.999567910291719,-5.61520998245559,"TREML5P"
0.0155686639166666,0.998471964,0.0250729665074383,0.980133289035415,0.999567910291719,-5.61521126607825,"ACADSB"
-0.0176156005416664,0.492381444818182,-0.025061507505971,0.98014236668871,0.999567910291719,-5.61521152284089,"TFIP11"
0.0111431157083333,4.59305557981818,0.0250289225479351,0.98016818003032,0.999567910291719,-5.61521225233288,"PEBP1"
-0.0175605754166667,-0.322562952909091,-0.0250240731171294,0.980172021682475,0.999567910291719,-5.61521236081782,"SNHG7 /// SNORA17 /// SNORA43"
0.0171151695833336,-2.36963716527273,0.025015074823595,0.980179150007693,0.999567910291719,-5.61521256205985,"POLL"
-0.0218310855416669,0.473252231545455,-0.0249921736912681,0.980197291979318,0.999567910291719,-5.61521307390493,"PHACTR2"
0.0191904445000001,0.808371157909091,0.0249897754195057,0.980199191858843,0.999567910291719,-5.6152131274797,"INTS8"
-0.0177608822083344,-2.69568980790909,-0.0248771683982078,0.9802883977999,0.999567910291719,-5.61521563720909,"CD33"
-0.0176448411666663,-2.21932253809091,-0.0248164992828845,0.980336459256952,0.999567910291719,-5.61521698467395,"LOXL1"
0.0156620948750001,1.15178558045455,0.0247891472936275,0.9803581272494,0.999567910291719,-5.61521759108735,"SIRT7"
-0.0188461201250001,-1.83223797118182,-0.0247314723771784,0.980403816833248,0.999567910291719,-5.61521886759034,"INHBE"
0.0156187672499999,0.961899218454546,0.0246743132635891,0.980449097868468,0.999567910291719,-5.61522012974369,"RTN4R"
0.0175961720416664,-2.09579886063636,0.0246211824260614,0.980491187791449,0.999567910291719,-5.61522130032818,"RNASE3"
-0.0138270032083332,1.651033268,-0.0245596651751867,0.980539921450203,0.999567910291719,-5.61522265253098,"IFNA17"
0.0177661603333331,-0.426546711454545,0.024519673465469,0.980571602723394,0.999567910291719,-5.61522352976932,"INPP5K"
-0.017873907625,0.171438514454545,-0.0245126581402927,0.980577160239356,0.999567910291719,-5.61522368350665,"COMMD5"
-0.00874497933333451,5.55353550736364,-0.0244635830928098,0.980616037347026,0.999567910291719,-5.61522475773138,"SACM1L"
-0.0195010820833337,-1.59219333881818,-0.0244375387493364,0.980636669618485,0.999567910291719,-5.6152253269528,"AC006026.13"
-0.0195334896249999,-0.975705681272727,-0.0244332772840355,0.980640045543182,0.999567910291719,-5.61522542003306,"FAM161A"
-0.0114746254583338,2.80776655618182,-0.0244179255449937,0.980652207164614,0.999567910291719,-5.61522575521596,"ACVR1"
-0.014589229000002,-4.23994317736364,-0.0243823804513322,0.980680365945037,0.999567910291719,-5.61522653048285,"CD8B"
-0.0201408883750001,-0.370414811818182,-0.0243674837191129,0.980692167125831,0.999567910291719,-5.61522685505665,"TAS2R5"
-0.0182823968750001,-0.866751573636364,-0.024352102512522,0.9807043521115,0.999567910291719,-5.61522718997817,"LINC00657"
-0.0188182794166667,-1.59243192772727,-0.0242977742755627,0.98074739095646,0.999567910291719,-5.61522837126791,"CETN1"
0.0200112196666666,0.730739746636364,0.0242748576911321,0.980765545498753,0.999567910291719,-5.6152288687651,"LOC100862671 /// SRCAP"
0.0173982781250001,0.370142264181818,0.0242621321769178,0.980775626668982,0.999567910291719,-5.61522914482117,"PRSS30P"
0.0185025844166662,-1.52961602963636,0.0242572159042004,0.980779521347988,0.999567910291719,-5.61522925143168,"RHOA"
0.0184521078749998,-0.397199641181818,0.0242037445298298,0.980821881485958,0.999567910291719,-5.61523040957552,"C15orf59"
-0.0192415729166666,-2.17554828654545,-0.0241783497804858,0.98084199928083,0.999567910291719,-5.6152309587088,"MGEA5"
0.0101142473333322,3.61104718290909,0.0240503808426561,0.980943376841336,0.999567910291719,-5.61523371712383,"GP6"
-0.0172067072916668,-0.279199240272727,-0.0240125554811093,0.980973342322085,0.999567910291719,-5.61523452965991,"TNN"
-0.0179760326666667,-0.306503518636364,-0.0239186913670214,0.981047702163051,0.999567910291719,-5.61523654045411,"NPHP1"
0.0176413915416673,-1.89733160872727,0.0239058437581865,0.981057880146543,0.999567910291719,-5.61523681506794,"IKBKE"
-0.0203359485000005,-1.23495889272727,-0.023901487987895,0.981061330825036,0.999567910291719,-5.61523690813775,"SLC16A10"
-0.0157414314583342,-3.44495664245455,-0.0238969064825181,0.981064960333194,0.999567910291719,-5.61523700601255,"PLG"
-0.0181235275000002,-1.32165561627273,-0.0238856336756157,0.98107389074999,0.999567910291719,-5.61523724675388,"LCTL"
-0.0149956762916668,1.55465202627273,-0.0238628409039405,0.981091947391767,0.999567910291719,-5.61523773316782,"LYZL4"
-0.0117243552500006,3.16559372518182,-0.0237514197106956,0.981180216423167,0.999567910291719,-5.61524010429179,"RPA2"
-0.0186697483333328,-0.902433739454546,-0.0236272795324494,0.981278561849738,0.999567910291719,-5.61524273301577,"GAFA1"
-0.016704278666666,1.64035146736364,-0.0236237756968813,0.981281337637104,0.999567910291719,-5.61524280701117,"PSMC1"
0.0102094870833329,3.96680787118182,0.0236034578180355,0.981297433748522,0.999567910291719,-5.61524323587598,"FAM155A"
-0.0161411972083334,-0.489010630181818,-0.0235299362894289,0.981355678611113,0.999567910291719,-5.61524478466695,"LOC101927112"
-0.017853236083333,-2.80796201836364,-0.0233643140490762,0.981486887423847,0.999567910291719,-5.61524825593294,"LOC101928107"
-0.0184013345833334,-0.767965616454545,-0.0233080383289137,0.981531470144791,0.999567910291719,-5.61524942983121,"RAD17"
-0.0182581257083334,-2.24645100354545,-0.0231141949986195,0.981685037063271,0.999567910291719,-5.61525345168874,"B4GALT1"
-0.0142442582083331,0.968480578818182,-0.0230755926923798,0.981715618737678,0.999567910291719,-5.61525424859837,"CHL1-AS2 /// CHL1-AS2"
0.0142416019583336,1.06158590736364,0.0230183119000165,0.981760998009098,0.999567910291719,-5.6152554286538,"LINC01126"
0.0129660295000003,2.39263763363636,0.0229983449304106,0.981776816354547,0.999567910291719,-5.61525583930882,"TMTC1"
0.016479963875,0.204544452272727,0.0229766763196053,0.981793982792244,0.999567910291719,-5.6152562845578,"RASGEF1C"
0.0176465631666667,-0.688861873545455,0.0229378612579227,0.981824733116738,0.999567910291719,-5.61525708108469,"RP4-742J24.2"
0.0182654407083329,-2.63226803345455,0.0229168714507845,0.981841361812083,0.999567910291719,-5.61525751125713,"WDR78"
-0.0130691608750004,1.75625795472727,-0.0228174417840574,0.981920132806333,0.999567910291719,-5.61525954365227,"ACTN4"
0.0029651716666681,12.6726292318182,0.0227994837299765,0.9819343597043,0.999567910291719,-5.61525990978228,"ND3 /// SH3KBP1"
-0.0174295148333332,-0.784972526454546,-0.022781279517813,0.981948781622038,0.999567910291719,-5.61526028063676,"LOC101927406"
0.0112504342499995,3.310218795,0.0227725558942632,0.981955692737979,0.999567910291719,-5.6152604582486,"PEF1"
-0.0180539807499999,-0.944585744818182,-0.0226979527040806,0.982014795677948,0.999567910291719,-5.61526197438158,"PDCD1"
0.0185642424166667,0.0875828745454546,0.0226652258703837,0.982040722913831,0.999567910291719,-5.61526263790703,"EGFLAM"
-0.0194476948750002,-1.86695266009091,-0.0225994748898083,0.982092812986225,0.999567910291719,-5.61526396809199,"LOC101928553"
0.0117454839166671,2.45799796245455,0.0224827902080755,0.982185254594378,0.999567910291719,-5.61526631918481,"ARHGEF18"
-0.0165709072499998,-1.73421168190909,-0.0224652289664352,0.982199167234108,0.999567910291719,-5.61526667197461,"TUBA3FP"
-0.0201737035,-1.79135388236364,-0.0224277128271941,0.982228888871774,0.999567910291719,-5.61526742471715,"JAK3"
0.0169589562083333,-0.741117776,0.0223694572906899,0.982275041058349,0.999567910291719,-5.61526859109181,"ACSM2A /// ACSM2B"
0.0139222239166665,1.38748777209091,0.0222633038587616,0.98235913988464,0.999567910291719,-5.61527070866354,"C6orf136"
-0.0156670112499995,-1.722024768,-0.0222596224739029,0.982362056422802,0.999567910291719,-5.61527078191989,"PLIN3"
0.0164698291666672,-2.18406988809091,0.0222544177583812,0.982366179803966,0.999567910291719,-5.61527088546853,"LOC285766"
-0.0147797865416666,1.081906421,-0.0222447138621574,0.982373867615059,0.999567910291719,-5.61527107846441,"GAS8"
0.0170741348333332,-1.41502369872727,0.022196928448585,0.982411725137982,0.999567910291719,-5.61527202761658,"PLEKHG4"
-0.0134464781249994,1.73593551518182,-0.021997611929055,0.982569632129981,0.999567910291719,-5.6152759645891,"MCF2L2"
0.0150650848750001,0.164180444363636,0.0219089322637074,0.982639888147329,0.999567910291719,-5.61527770480789,"SLC28A1"
0.0170966686249996,-1.24635562018182,0.0218937575981769,0.982651910213583,0.999567910291719,-5.61527800188589,"RBM34"
0.0145246772083327,-3.35317840772727,0.0218900789610746,0.982654824599292,0.999567910291719,-5.61527807387244,"SMTNL2"
-0.0153317025000015,-3.07021152209091,-0.0218431722995426,0.982691986237663,0.999567910291719,-5.61527899071949,"C5orf46"
0.0106931714583332,2.47821205063636,0.0218170226862221,0.98271270319425,0.999567910291719,-5.61527950099129,"NUDT16L1"
0.0116701636249998,1.72379670072727,0.0218093033610196,0.982718818809952,0.999567910291719,-5.61527965150588,"PM20D1"
-0.0156659252916671,-2.38617951254545,-0.021794404340174,0.982730622524205,0.999567910291719,-5.61527994186255,"ENPP7"
0.0165837955000003,-1.78599090981818,0.0217604661845655,0.982757509962928,0.999567910291719,-5.6152806025189,"ZNF474"
0.0163653834166666,-1.82832201863636,0.0217347544121688,0.982777880078905,0.999567910291719,-5.61528110235109,"ARF1"
-0.0165389141250001,-0.844191995181818,-0.0217066269320941,0.98280016404933,0.999567910291719,-5.6152816484674,"MON1B"
-0.0093776650833326,3.35203999727273,-0.0216272296501516,0.982863066548863,0.999567910291719,-5.61528318621018,"BTBD3"
0.0165461086250005,-1.95318557245455,0.0215640213254533,0.982913143425781,0.999567910291719,-5.61528440638153,"GIMAP8"
-0.0175739872083335,-0.875476794272727,-0.0215428081394164,0.982929949615556,0.999567910291719,-5.61528481507978,"JAG1"
-0.0158559768333335,-1.97197092818182,-0.0215163568179773,0.982950905739808,0.999567910291719,-5.61528532413368,"FLJ45513 /// TAC4"
0.0122469807499996,2.08137299309091,0.0215136947800073,0.982953014746594,0.999567910291719,-5.61528537532979,"ZCCHC17"
-0.0154343068333327,-1.66620466909091,-0.0214992094615779,0.982964490781497,0.999567910291719,-5.61528565379929,"RP5-894A10.6"
0.016821549458333,-1.47896214618182,0.0214482538188434,0.983004860564169,0.999567910291719,-5.61528663189337,"LOC389834"
0.00995987341666682,3.26788041363636,0.0213949419245395,0.983047097143743,0.999567910291719,-5.61528765273139,"TMEM189 /// TMEM189-UBE2V1 /// UBE2V1 /// UBE2V2"
0.0156473144999998,-1.96937938690909,0.0213892452428512,0.983051610367457,0.999567910291719,-5.61528776166355,"F2RL2"
0.0117066894999995,2.303047242,0.0213745911588506,0.983063220139219,0.999567910291719,-5.61528804174621,"LOC100505797"
-0.0159738619166668,-0.143505000454545,-0.0213592239003426,0.983075394931085,0.999567910291719,-5.61528833525354,"MRGPRX4"
0.0145281933750008,-2.45235971218182,0.0213379783104483,0.983092226868856,0.999567910291719,-5.61528874068656,"BC036309 /// RP11-298H24.1"
-0.0159677639999998,-1.46736368227273,-0.0212684670821932,0.98314729758411,0.999567910291719,-5.61529006436104,"SEC61B"
0.0154546397916666,-0.810624922636363,0.0211065042770692,0.983275613976589,0.999567910291719,-5.61529313179841,"CYP4Z1"
0.0171853802916666,-0.847073371272727,0.0210999913647222,0.983280773895538,0.999567910291719,-5.61529325465701,"SLC12A3"
-0.0136320257916656,-3.13916323290909,-0.0210986025054568,0.983281874233063,0.999567910291719,-5.61529328085134,"EYA1"
0.016475107125,-1.12608654990909,0.0210881608989245,0.983290146700441,0.999567910291719,-5.61529347772816,"TAT"
0.00787961654166747,4.76732898654545,0.0210807181135918,0.983296043322824,0.999567910291719,-5.61529361800262,"ITGAV"
0.0160933399166667,0.0619817845454545,0.0210613942018157,0.983311352892916,0.999567910291719,-5.61529398196996,"RP11-644F5.11"
-0.0170084203333332,-1.92108187190909,-0.020973241075314,0.983381193205387,0.999567910291719,-5.61529563810633,"PPOX"
0.0111161635000006,3.03150265154545,0.0209638045293057,0.983388669423665,0.999567910291719,-5.61529581497953,"LOC400043"
-0.0121855187083333,2.17286107590909,-0.0209609967991075,0.983390893882337,0.999567910291719,-5.61529586759064,"SPR"
-0.0169237757499998,-1.40212281654545,-0.0209272981165107,0.983417592087249,0.999567910291719,-5.61529649848514,"LINC01215"
0.0146117650833334,0.526521068909091,0.020918333889099,0.983424694112364,0.999567910291719,-5.61529666613922,"ZNF581"
-0.0154598022083337,-1.62369875918182,-0.020893812692211,0.983444121354755,0.999567910291719,-5.61529712438164,"CALM1"
-0.0157042736250002,-0.322411144909091,-0.0208894843728233,0.98344755052407,0.999567910291719,-5.61529720521175,"ZNF512"
-0.0163407395833333,-0.897535670909091,-0.0208202291163848,0.983502418976776,0.999567910291719,-5.61529849625601,"LOC646736"
0.0155646947916659,-2.68069325863636,0.0207619716628075,0.983548574328163,0.999567910291719,-5.61529957896113,"CC2D2A"
0.015245360916667,-1.46559159245455,0.0206407177088642,0.983644639796383,0.999567910291719,-5.61530182271767,"SLC9A3R2"
0.0157174651666665,-1.27899851390909,0.0205797782449771,0.983692920196823,0.999567910291719,-5.61530294541622,"HAS1"
0.0138606574166667,0.236206289454545,0.0205045623791917,0.983752511422505,0.999567910291719,-5.61530432655443,"IVL"
0.0101876083749999,2.54588712972727,0.0203850886516262,0.983847166989881,0.999567910291719,-5.61530650997416,"SHISA4"
-0.015408058291667,-0.832342402909091,-0.0203673960879553,0.98386118431483,0.999567910291719,-5.61530683222667,"RP11-932O9.10"
-0.00999694441666632,2.83666950363636,-0.020363532773614,0.983864245111768,0.999567910291719,-5.61530690255589,"GPR137C"
-0.014222329125,0.0137098369090909,-0.0202711572861933,0.98393743172521,0.999567910291719,-5.61530858022063,"PDZRN4"
0.0158787099583335,-1.46852308063636,0.020235460616329,0.983965713274123,0.999567910291719,-5.61530922647754,"DNHD1"
0.0141338081250002,-1.71085066081818,0.0201283678807047,0.984050560206413,0.999567910291719,-5.6153111584633,"ARF1P1 /// ARF1P1"
-0.014502433375,0.826377809727273,-0.0200687692948269,0.984097778777061,0.999567910291719,-5.61531222919998,"RNF187"
-0.0166028537083331,-1.62828644236364,-0.020051969075693,0.984111089209643,0.999567910291719,-5.61531253045582,"IFRD1"
-0.0165519310416671,-1.80912304536364,-0.0199545387081529,0.984188281170777,0.999567910291719,-5.61531427257009,"ONECUT3"
-0.00969350399999858,3.82639524890909,-0.0199417383108418,0.984198422658639,0.999567910291719,-5.61531450081836,"NT5C1B-RDH14 /// RDH14"
0.0140925937916667,0.237197010454545,0.0197971181329576,0.984313002394161,0.999567910291719,-5.61531706941541,"LOC100996693 /// SPEG"
-0.0149259757083336,-0.149984363727273,-0.0197823819010672,0.98432467764114,0.999567910291719,-5.6153173300959,"LOC101929747"
0.0127431210833333,1.15784461709091,0.0195837551065387,0.984482046357405,0.999567910291719,-5.61532082481647,"PKN3"
-0.00762170295833275,4.97435769763636,-0.0195467833905001,0.984511338504684,0.999567910291719,-5.61532147141888,"PLP1"
-0.0144743782916666,-0.397260843909091,-0.0195446156724726,0.984513055956495,0.999567910291719,-5.61532150929242,"LOC101927814"
-0.0163132359166669,-2.06711980290909,-0.0195168347239717,0.984535066408992,0.999567910291719,-5.61532199429867,"TINCR"
-0.0103382195833328,3.52500316518182,-0.0194557829131942,0.984583436938062,0.999567910291719,-5.61532305773147,"NDUFS3"
-0.00792464629166822,-6.59160162245455,-0.0194326249219294,0.984601784718722,0.999567910291719,-5.61532346023806,"FLJ13744"
0.0142984734166666,-0.592186921909091,0.0194062272620501,0.984622699257788,0.999567910291719,-5.61532391846834,"LOC100507033"
-0.0144348082916665,-1.98637439572727,-0.0193739621565163,0.984648262516342,0.999567910291719,-5.61532447770418,"LOC100289061"
0.0149398419166669,-1.57099890709091,0.0193254141319853,0.984686726568471,0.999567910291719,-5.6153253174107,"LCN2"
0.0107331641666666,3.06183416690909,0.0193251016170682,0.984686974170634,0.999567910291719,-5.61532532280925,"HTR2A"
0.0115308400833336,1.90165110618182,0.0193141915306924,0.984695618114144,0.999567910291719,-5.61532551122161,"MAP3K4"
0.00775304454166648,4.52661168718182,0.0193134383328458,0.984696214864726,0.999567910291719,-5.61532552422508,"RGL1"
-0.014472131,-0.572895968181818,-0.0192547352986968,0.984742724676959,0.999567910291719,-5.61532653613453,"LSM2"
-0.0111910471666672,1.49571000227273,-0.0192522935762561,0.984744659229791,0.999567910291719,-5.61532657815766,"SYCP3"
0.0147919055416667,-0.345934511181818,0.0192208153341124,0.98476959914184,0.999567910291719,-5.61532711943495,"B3GNT5"
0.0130102374583332,0.686436978545454,0.0191593909941247,0.98481826510719,0.999567910291719,-5.61532817309347,"NBPF10 /// NBPF14 /// NBPF26 /// NBPF9"
-0.0130586975416676,-2.92846025790909,-0.0190982690653767,0.984866691533176,0.999567910291719,-5.61532921821686,"PMCHL2"
0.0159073303333335,-1.80821305581818,0.0190683278220166,0.984890413767262,0.999567910291719,-5.61532972896337,"LOC101928539"
0.0123023004999999,0.575470583636364,0.0190245568073732,0.984925093255773,0.999567910291719,-5.61533047418016,"MIR4755"
