"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"hsa00562","Inositol phosphate metabolism",73,-0.396427920981501,-0.930397866802655,0.592896174863388,0.778053539641243,0.329277819148079,1647,"tags=21%, list=11%, signal=18%","3612/22908/27124/9110/4952/5332/5728/5297/9107/8395/55361/8821/9896/84812/23236",0.0521630305460055
"hsa04918","Thyroid hormone synthesis",75,-0.39196085535495,-0.930322223935201,0.554945054945055,0.760907123329283,0.322021333210092,1436,"tags=9%, list=10%, signal=8%","2776/1386/821/5332/5567/476/23236",0.0554793308704233
"hsa04371","Apelin signaling pathway",125,-0.36896420378224,-0.930221118493494,0.623393316195373,0.795284855587479,0.336570235218115,1436,"tags=14%, list=10%, signal=13%","2776/10681/6547/5563/55970/5594/5332/4209/54331/51422/6696/5595/5565/4205/100271849/5567/23236/2785",0.0470699590082662
"hsa00860","Porphyrin metabolism",33,0.399987068718653,0.929345325327887,0.539106145251397,0.754313840331591,0.319231008719689,565,"tags=9%, list=4%, signal=9%","1356/2990/2512",0.0934449219410994
"hsa04981","Folate transport and metabolism",25,0.423338068042828,0.926347776851654,0.598425196850394,0.778053539641243,0.329277819148079,2292,"tags=28%, list=16%, signal=24%","11309/10257/6573/9356/2346/2350/9376",0.0840745577910724
"hsa04382","Cornified envelope formation",183,0.307557276600111,0.926221566695688,0.76555023923445,0.87544722360378,0.370495522326665,3041,"tags=25%, list=21%, signal=20%","3691/5010/342574/3909/5518/11240/26154/10686/55844/51350/55012/3911/7053/3034/353134/1832/57402/6280/3866/1287/196374/3883/3728/6700/6707/1288/7122/3861/9517/2531/9073/242/5529/8688/24146/1294/64834/7082/121214/6279/5525/6282/3655/3884/3918/125115",0.104732821580651
"hsa04340","Hedgehog signaling pathway",50,0.363302891234142,0.925347421315673,0.605095541401274,0.780550754149599,0.330334658176965,1454,"tags=24%, list=10%, signal=22%","1455/894/23288/64750/57758/91653/57154/64399/1454/1453/1954/4036",0.0943563635421779
"hsa05130","Pathogenic Escherichia coli infection",173,-0.358471051768501,-0.924690654802261,0.640099626400996,0.801857654733378,0.33935189079603,1900,"tags=20%, list=13%, signal=17%","998/5058/1365/8743/60/57180/382/10427/9071/5063/3688/4640/10109/5594/9475/4628/10061/7280/842/5595/8976/5601/5602/7277/8936/7846/9076/26999/347733/7430/1432/10381/203068/51807",0.0444181153081573
"hsa03460","Fanconi anemia pathway",42,-0.427350147985503,-0.923712290562972,0.60091743119266,0.778053539641243,0.329277819148079,1877,"tags=12%, list=13%, signal=10%","6118/4292/6117/5889/545",0.0567672387487446
"hsa00040","Pentose and glucuronate interconversions",22,0.436080158822005,0.91930485813491,0.583547557840617,0.769927766428495,0.325838933845122,3106,"tags=41%, list=21%, signal=32%","27294/2990/79799/10941/9365/57016/7365/54490/6120",0.0843144320642653
"hsa05161","Hepatitis B",151,-0.359430487077028,-0.919299140066517,0.650063856960409,0.805614851304506,0.34094196323966,1519,"tags=13%, list=10%, signal=12%","6774/5608/1386/3717/5594/673/29110/6654/8503/842/5595/5601/1642/5602/7419/3716/6416/2885/8900/1432",0.0448645113168564
"hsa00260","Glycine, serine and threonine metabolism",36,-0.428695391907918,-0.915912382353593,0.599078341013825,0.778053539641243,0.329277819148079,1816,"tags=17%, list=13%, signal=15%","669/4128/6470/9380/1738/2593",0.0571258510018113
"hsa04215","Apoptosis - multiple species",30,-0.446325585926164,-0.915304794048516,0.595679012345679,0.778053539641243,0.329277819148079,1152,"tags=20%, list=8%, signal=18%","56616/57448/27429/842/5601/5602",0.057609110864425
"hsa00061","Fatty acid biosynthesis",17,0.457109461834822,0.915139597623542,0.559405940594059,0.760907123329283,0.322021333210092,776,"tags=18%, list=5%, signal=17%","51703/32/2180",0.0845557442441281
"hsa04213","Longevity regulating pathway - multiple species",57,-0.39646509464739,-0.91157557798957,0.625722543352601,0.795332317008618,0.336590321230773,2189,"tags=19%, list=15%, signal=16%","5571/5291/5562/10000/84335/5563/3066/8503/51422/5565/5567",0.0522693317499306
"hsa04211","Longevity regulating pathway",84,-0.37495645282487,-0.909350073756258,0.646067415730337,0.803531875478233,0.340060432981819,3016,"tags=29%, list=21%, signal=23%","1385/9470/1388/9474/5568/6648/143686/6198/9821/5571/5291/5562/7248/27244/10000/84335/1386/5563/26060/8503/51422/5565/51094/5567",0.0494904866135495
"hsa05164","Influenza A",148,0.307472419361632,0.906689074051283,0.757575757575758,0.870459562512543,0.368384708503327,2344,"tags=25%, list=16%, signal=21%","7132/3606/11100/1387/3115/4792/5605/4615/3122/7706/6773/5970/91543/4938/6347/3109/5371/3553/51284/3111/841/2033/4940/3108/896/55916/7098/3593/7297/3551/7099/578/5578/56000/3627/4939/103",0.0992333343771191
"hsa00270","Cysteine and methionine metabolism",47,-0.410038625281753,-0.903236598781217,0.632200886262925,0.797722572848127,0.337601894586512,2093,"tags=26%, list=14%, signal=22%","2805/2730/4190/3939/3945/55847/4191/58478/586/2806/191/6723",0.052805004567129
"hsa04913","Ovarian steroidogenesis",47,0.365382126601808,0.896746526033228,0.658461538461538,0.811165260113317,0.343290935919339,2859,"tags=32%, list=20%, signal=26%","240/112/1588/2492/1573/8644/2778/109/3284/107/3949/1545/1081/5321/3973",0.0875697115548511
"hsa05167","Kaposi sarcoma-associated herpesvirus infection",170,-0.341245891103151,-0.892692652145405,0.716934487021014,0.843309379648447,0.356894557058115,1593,"tags=14%, list=11%, signal=13%","3091/6774/5608/10681/3717/55970/5532/5594/29110/54331/8503/842/2932/5533/5595/3572/5601/5530/5602/3716/6416/1432/2785/5610",0.038875878582578
"hsa04658","Th1 and Th2 cell differentiation",85,-0.373638991056971,-0.891010620137163,0.669798657718121,0.813745167219487,0.34438277104667,1345,"tags=14%, list=9%, signal=13%","3717/5532/5594/5588/5533/5595/5601/5530/5602/3716/1432/2625",0.04577044581081
"hsa03320","PPAR signaling pathway",68,0.338887638540614,0.889117729397539,0.6875,0.827595644439231,0.350244392002961,222,"tags=6%, list=2%, signal=6%","51703/8310/4973/51129",0.0919686140000427
"hsa03430","Mismatch repair",23,0.415023015989755,0.886296855860305,0.630434782608696,0.797722572848127,0.337601894586512,41,"tags=4%, list=0%, signal=4%","3978",0.083129129135339
"hsa00541","Biosynthesis of various nucleotide sugars",18,-0.466611076978129,-0.884951182225335,0.639240506329114,0.801857654733378,0.33935189079603,2608,"tags=33%, list=18%, signal=27%","7360/1727/55907/6675/2762/51706",0.0554793308704233
"hsa04370","VEGF signaling pathway",55,-0.382940999422791,-0.88102834874867,0.670694864048338,0.813745167219487,0.34438277104667,1205,"tags=18%, list=8%, signal=17%","5532/5594/5881/8503/842/5533/5595/5530/9047/1432",0.0511147954416412
"hsa05212","Pancreatic cancer",75,-0.369066164793579,-0.87598149284338,0.695054945054945,0.829086975135085,0.350875533812798,2522,"tags=23%, list=17%, signal=19%","1647/6198/5894/2064/5291/998/10000/6774/5594/673/5881/8503/842/5595/5601/5602/3716",0.0451344222209097
"hsa04550","Signaling pathways regulating pluripotency of stem cells",137,-0.3409212700569,-0.865012399049915,0.775032509752926,0.87544722360378,0.370495522326665,2030,"tags=15%, list=14%, signal=13%","5291/4090/1852/10000/5978/3977/3670/6774/3717/324/659/5594/84759/8503/2932/5595/3572/3716/2885/1432",0.0376142599562161
"hsa04022","cGMP-PKG signaling pathway",152,-0.337755333577782,-0.86162074974307,0.780392156862745,0.87544722360378,0.370495522326665,1575,"tags=17%, list=11%, signal=15%","10242/2977/2776/7408/148/1386/6547/5997/5532/5594/5332/4209/27345/4882/9475/10105/5533/5595/5530/7419/4205/291/100271849/4659/476/23236",0.037536290520292
"hsa05203","Viral carcinogenesis",150,-0.33957717941974,-0.859404372423073,0.792191435768262,0.87544722360378,0.370495522326665,1736,"tags=19%, list=12%, signal=17%","79885/2957/6908/2967/6774/1386/5594/3249/3066/9519/8841/8503/9093/5595/3572/1642/7419/9734/3716/2885/7533/55697/8900/1111/5423/5567/5610/7874",0.035090109926935
"hsa00620","Pyruvate metabolism",47,-0.389291341394898,-0.857534303981466,0.722304283604136,0.84390433134894,0.357146344870207,2075,"tags=30%, list=14%, signal=26%","38/2739/5160/4190/3939/3945/4191/217/9380/1737/1738/4200/4199/224",0.0466948041282054
"hsa05417","Lipid and atherosclerosis",196,-0.322936717038456,-0.856376389481094,0.840490797546012,0.905746294249895,0.383318305588042,1900,"tags=16%, list=13%, signal=14%","998/10000/8743/3309/4217/6774/5608/3717/10010/5532/5594/5332/29110/817/9475/8503/5170/818/842/2932/5533/5595/816/5601/5530/5602/6416/3308/6258/1432/23236",0.0309900819310557
"hsa04071","Sphingolipid signaling pathway",115,-0.345606946032394,-0.855974389049813,0.802139037433155,0.880829892371218,0.372773506221907,2396,"tags=25%, list=17%, signal=21%","5894/56624/637/5526/134/5291/29095/10000/4217/5520/2776/5521/5590/5594/5522/5332/5881/5728/9475/8503/6609/5170/8560/5515/5595/5601/5602/1432/23236",0.0373029764832679
"hsa00120","Primary bile acid biosynthesis",17,-0.449903276930757,-0.85454217765941,0.667224080267559,0.813745167219487,0.34438277104667,2497,"tags=29%, list=17%, signal=24%","3295/10858/6342/10005/23600",0.0560595875032335
"hsa00640","Propanoate metabolism",30,0.374557533341211,0.854178359292287,0.689265536723164,0.827595644439231,0.350244392002961,108,"tags=7%, list=1%, signal=7%","8310/32",0.080419996876154
"hsa00565","Ether lipid metabolism",39,-0.397908830167421,-0.853726515791621,0.702222222222222,0.831671587989416,0.351969360446385,1796,"tags=21%, list=12%, signal=18%","254531/284161/50487/5050/23646/79153/10390/8540",0.0481183992657975
"hsa04620","Toll-like receptor signaling pathway",94,-0.352437958511699,-0.852217526716763,0.742424242424242,0.856476528333052,0.362466988494214,1476,"tags=12%, list=10%, signal=11%","5608/5594/29110/8503/6696/5595/5601/5602/3716/6416/1432",0.0422468188360053
"hsa04210","Apoptosis",129,-0.335432383050892,-0.850512003390666,0.789203084832905,0.87544722360378,0.370495522326665,2085,"tags=18%, list=14%, signal=15%","824/10376/5291/10000/8743/4217/60/9131/5594/56616/8503/5170/27429/842/6709/5595/5601/5602/7277/7846/823/51807/142",0.0362254755857254
"hsa04927","Cortisol synthesis and secretion",64,-0.365736142672392,-0.849296570509466,0.741556534508076,0.856476528333052,0.362466988494214,1436,"tags=12%, list=10%, signal=11%","2776/1386/5087/5332/8913/3776/5567/23236",0.0452247443372884
"hsa05204","Chemical carcinogenesis - DNA adducts",52,-0.380151382851967,-0.847397589667902,0.738571428571429,0.856476528333052,0.362466988494214,1416,"tags=12%, list=10%, signal=10%","4258/373156/2052/1646/2941/4259",0.0441523058441465
"hsa05030","Cocaine addiction",48,-0.379149319275021,-0.847369048866808,0.716030534351145,0.843309379648447,0.356894557058115,312,"tags=8%, list=2%, signal=8%","1020/2903/5567/2904",0.0486034247259069
"hsa05163","Human cytomegalovirus infection",201,-0.317989446930919,-0.845940114725519,0.861278648974668,0.91116979022625,0.385613567849911,1519,"tags=13%, list=10%, signal=12%","6774/5608/2776/10681/1386/55970/5532/5594/5332/5881/29110/54331/9475/6654/8503/842/2932/5533/5595/5530/3716/2885/1432/5567/23236/2785",0.0289274314524646
"hsa04926","Relaxin signaling pathway",126,-0.338979835277159,-0.844293128429587,0.784438775510204,0.87544722360378,0.370495522326665,1400,"tags=14%, list=10%, signal=13%","10681/1386/55970/5590/5594/5332/54331/6654/8503/5595/5601/5602/6416/2885/1432/5567/23236/2785",0.0361491929398957
"hsa05221","Acute myeloid leukemia",66,0.327966820176365,0.843902651779517,0.807142857142857,0.883528616493916,0.373915625559882,1931,"tags=23%, list=13%, signal=20%","3684/1436/6776/5605/7704/6688/5970/929/5371/1050/6934/3815/4609/3728/3551",0.0845557442441281
"hsa00410","beta-Alanine metabolism",30,0.369214302088279,0.841993121782217,0.720338983050847,0.84390433134894,0.357146344870207,794,"tags=13%, list=5%, signal=13%","8310/1806/51380/501",0.0780892306943345
"hsa00770","Pantothenate and CoA biosynthesis",21,-0.437870085314963,-0.840780918055442,0.686468646864686,0.827595644439231,0.350244392002961,1216,"tags=19%, list=8%, signal=17%","217/586/60496/224",0.0541200569620232
"hsa04980","Cobalamin transport and metabolism",16,0.428962787733022,0.840506600894831,0.663265306122449,0.813261700439893,0.344178164449946,1861,"tags=25%, list=13%, signal=22%","3054/6948/57215/7629",0.0770736734944102
"hsa04062","Chemokine signaling pathway",170,-0.321148795356306,-0.840119038307376,0.823238566131026,0.892699320148331,0.377796732894439,1580,"tags=14%, list=11%, signal=13%","7074/6774/2776/10681/3717/55970/2870/5590/5594/5332/673/5881/9844/54331/9475/6654/8503/2932/5595/2885/2931/5567/23236/2785",0.0323604297137014
"hsa05220","Chronic myeloid leukemia",74,0.319965372063329,0.839484462843745,0.858044164037855,0.910523929422433,0.385340234941417,1252,"tags=14%, list=9%, signal=12%","399694/7048/6776/4792/5605/5970/25/9846/4089/7043",0.0747385227439093
"hsa00980","Metabolism of xenobiotics by cytochrome P450",60,0.325960833152053,0.835246155483539,0.79179810725552,0.87544722360378,0.370495522326665,3085,"tags=32%, list=21%, signal=25%","27294/2948/1559/125/126/124/1544/221357/79799/10941/1545/6822/4257/1572/127/7365/54490/2940/1543",0.0789209638180035
"hsa00512","Mucin type O-glycan biosynthesis",30,0.366061520493297,0.834803204158652,0.742937853107345,0.856476528333052,0.362466988494214,1289,"tags=17%, list=9%, signal=15%","11227/51301/79695/2650/51809",0.0764767053228531
"hsa05224","Breast cancer",143,-0.327085783534091,-0.831977153127802,0.851620947630923,0.90926913485517,0.384809196911852,1340,"tags=8%, list=9%, signal=8%","2246/324/5594/673/1452/5728/6654/8503/2932/5595/2885/2254",0.0311335139616949
"hsa04974","Protein digestion and absorption",89,-0.341878950111119,-0.831127753652693,0.817548746518106,0.889308511102767,0.376361718270399,1360,"tags=8%, list=9%, signal=7%","5547/6547/120103/23428/5646/1302/476",0.0383205781976994
"hsa05165","Human papillomavirus infection",309,-0.306217319305497,-0.830262676204802,0.917607223476298,0.947647936149629,0.401051379933838,1483,"tags=11%, list=10%, signal=10%","529/5520/3679/3688/324/5521/5590/5594/5522/84667/1741/526/3066/1452/29110/5728/9519/51382/6654/8503/2932/7283/5515/6696/523/5595/27175/3716/2885/8900/534/5567/5610/545",0.0219398252709772
"hsa00730","Thiamine metabolism",11,-0.473798189820451,-0.828819218403451,0.695286195286195,0.829086975135085,0.350875533812798,2379,"tags=27%, list=16%, signal=23%","203/52/9054",0.0544555953940371
"hsa05225","Hepatocellular carcinoma",160,0.275073337420243,0.827841191208804,0.974226804123711,0.987018763549376,0.417713395494132,2287,"tags=18%, list=16%, signal=15%","5336/399694/7048/2948/5605/1956/1728/4233/6602/4089/7043/1857/3481/8289/2549/6934/55193/7855/4609/6604/8322/7040/578/221357/4041/5578/7015/4780",0.0946646223153342
"hsa05219","Bladder cancer",40,0.349113887582888,0.827044711473165,0.770440251572327,0.87544722360378,0.370495522326665,1987,"tags=18%, list=14%, signal=15%","7057/5605/1956/1612/11186/4609/7422",0.0802023444698144
"hsa04920","Adipocytokine signaling pathway",68,-0.354367676080697,-0.825566494690734,0.784313725490196,0.87544722360378,0.370495522326665,1970,"tags=24%, list=14%, signal=20%","5562/10000/1374/6774/3717/5563/92579/5588/26060/51422/5601/5602/5565/6258/51094/23305",0.0404934829859503
"hsa04915","Estrogen signaling pathway",130,-0.329599590396388,-0.821138454829958,0.847222222222222,0.907364540466392,0.384003158953349,1436,"tags=12%, list=10%, signal=10%","2776/1386/5594/5332/3763/3881/3760/6654/8503/5595/2288/2885/9166/5567/23236",0.0319980480340634
"hsa00982","Drug metabolism - cytochrome P450",53,0.314353024611116,0.816257004113062,0.855769230769231,0.910523929422433,0.385340234941417,3048,"tags=32%, list=21%, signal=25%","2948/1559/2329/2328/125/126/124/1544/221357/79799/10941/4257/127/7365/54490/1558/2940",0.0756946307932749
"hsa00071","Fatty acid degradation",41,-0.372346443617553,-0.815181091865164,0.780451127819549,0.87544722360378,0.370495522326665,1756,"tags=22%, list=12%, signal=19%","1374/34/3033/3030/1892/217/37/23305/224",0.0439759278026345
"hsa04664","Fc epsilon RI signaling pathway",63,-0.351686308574741,-0.814229333026051,0.811347517730496,0.885338329095856,0.374681508868024,1200,"tags=17%, list=8%, signal=16%","5594/5881/6654/8503/5170/5595/5601/5602/6416/2885/1432",0.0395172228473919
"hsa05162","Measles",123,-0.324277820173545,-0.811601087274003,0.879594423320659,0.924906863309905,0.391427195365248,1042,"tags=8%, list=7%, signal=8%","29110/51209/8503/842/2932/5601/5602/1459/3716/5610",0.0303467275556782
"hsa00670","One carbon pool by folate",32,0.354736839792155,0.811105385050004,0.779036827195467,0.87544722360378,0.370495522326665,849,"tags=9%, list=6%, signal=9%","4144/501/275",0.0741758965588009
"hsa04928","Parathyroid hormone synthesis, secretion and action",113,-0.324401653598012,-0.807766003936486,0.870026525198939,0.917626760620157,0.388346203872093,1436,"tags=12%, list=10%, signal=10%","2776/1386/5594/5332/673/4209/5595/27347/4205/6258/2625/5567/23236",0.0330894161454377
"hsa02010","ABC transporters",45,-0.366022409030752,-0.807084018012903,0.798825256975037,0.879975759270914,0.372412030988904,229,"tags=4%, list=2%, signal=4%","10057/225",0.0418238690062304
"hsa00511","Other glycan degradation",15,-0.429139891654585,-0.78750694240706,0.788025889967638,0.87544722360378,0.370495522326665,2249,"tags=27%, list=16%, signal=23%","57704/2720/175/3073",0.0468819856878333
"hsa04657","IL-17 signaling pathway",86,-0.317797164420843,-0.761993670592323,0.90945945945946,0.944857582133031,0.399870482169836,1200,"tags=10%, list=8%, signal=10%","5594/29110/29761/2932/5595/5601/5602/5597/1432",0.0318534652552707
"hsa05226","Gastric cancer",144,-0.29798523538068,-0.753015576718773,0.975641025641026,0.987018763549376,0.417713395494132,2112,"tags=12%, list=15%, signal=10%","2064/5291/2250/10000/4292/2246/324/5594/673/1452/6654/8503/2932/5595/2885/6258/2254",0.0256225253207008
"hsa00790","Folate biosynthesis",23,0.349610830000559,0.746606736171606,0.894021739130435,0.936507497881434,0.396336666831965,1821,"tags=30%, list=13%, signal=27%","5860/249/121278/248/55034/2643/8644",0.0652353056017703
"hsa00220","Arginine biosynthesis",21,-0.388565535265596,-0.746108260011221,0.836633663366337,0.90439838376361,0.382747860235996,2093,"tags=24%, list=14%, signal=20%","2805/2744/95/2806/435",0.0450442767152795
"hsa03272","Virion - Hepatitis viruses",42,-0.345085795221441,-0.74589886501117,0.896024464831804,0.936507497881434,0.396336666831965,1773,"tags=17%, list=12%, signal=15%","1365/9071/3920/10015/7251/27183/9076",0.0383995813369433
"hsa01523","Antifolate resistance",28,-0.364164690804022,-0.745122634086478,0.847003154574132,0.907364540466392,0.384003158953349,1255,"tags=7%, list=9%, signal=7%","6470/10057",0.0424170054438747
"hsa05211","Renal cell carcinoma",65,-0.317402021223478,-0.735009785119079,0.947293447293447,0.969648454899192,0.410362156718329,2428,"tags=26%, list=17%, signal=22%","5546/5894/5781/5291/998/10000/5058/9978/3091/5063/5594/673/6654/8503/5595/2885/8453",0.0324330694656715
"hsa00140","Steroid hormone biosynthesis",51,-0.325123923204681,-0.733146687830948,0.913362701908957,0.946080171828084,0.400387890867296,2254,"tags=14%, list=16%, signal=12%","7923/1551/79644/412/1646/51170/6715",0.0356176233437444
"hsa03015","mRNA surveillance pathway",80,-0.296427730033043,-0.706866682973421,0.979253112033195,0.987793110103252,0.418041104490408,2597,"tags=25%, list=18%, signal=21%","10914/64895/5499/2107/5526/8761/29101/23381/53918/4686/5520/51692/5521/5522/2521/8732/10767/2935/5515/9775",0.0293519190331994
"hsa04923","Regulation of lipolysis in adipocytes",55,0.273629556124905,0.691115978413893,0.98235294117647,0.988047740835464,0.418148866036265,2929,"tags=24%, list=20%, signal=19%","8660/112/5592/2771/2778/109/3667/107/4886/207/1081/208/11343",0.0645031249656493
"hsa00531","Glycosaminoglycan degradation",18,0.328417705553728,0.673173522412144,0.940540540540541,0.968449755393376,0.40985485851971,2580,"tags=28%, list=18%, signal=23%","2990/6448/3423/8692/3425",0.0625237414724762
"hsa05217","Basal cell carcinoma",62,0.258188394406297,0.668899324741568,0.996666666666667,0.996666666666667,0.421796457052181,2135,"tags=13%, list=15%, signal=11%","64399/1857/6934/7855/2736/8322/578/2735",0.0699458736501659
"hsa03273","Virion - Lassa virus and SFTS virus",17,-0.3505645992952,-0.66585920008341,0.908026755852843,0.944857582133031,0.399870482169836,2664,"tags=35%, list=18%, signal=29%","4629/3916/83259/5099/3920/4628",0.0419081748591401
"hsa00053","Ascorbate and aldarate metabolism",20,-0.343650968404082,-0.656738653476403,0.943781942078365,0.968912230476901,0.410050581280619,1216,"tags=10%, list=8%, signal=9%","217/224",0.0409883873374721
"hsa01040","Biosynthesis of unsaturated fatty acids",20,-0.33714284645872,-0.64430122237325,0.950596252129472,0.97016735143802,0.410581757442397,2497,"tags=30%, list=17%, signal=25%","3295/60481/6342/122970/79071/6785",0.0406579344155557
"hsa00532","Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate",19,-0.3289299879515,-0.630628392984971,0.961666666666667,0.978587487781036,0.414145219326056,2251,"tags=21%, list=16%, signal=18%","55501/26229/337876/55790",0.0391155247681459
"hsa04975","Fat digestion and absorption",38,-0.25536163114666,-0.54793467364096,0.995341614906832,0.996666666666667,0.421796457052181,2106,"tags=11%, list=15%, signal=9%","84649/38/50487/2806",0.0341946045318573
