"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0046474","glycerophospholipid biosynthetic process",182,-0.534976608648866,-1.3793604884384,0.011305816047045,0.120663891265735,0.0545637385702788,2314,"tags=30%, list=16%, signal=25%","84992/8904/8396/5298/9489/9162/8895/824/10026/5291/10400/7405/26207/8898/254531/94005/54545/65258/3612/55326/22908/8760/23175/54965/27124/9110/4952/8813/56910/27132/3356/5728/1608/80235/5297/128869/8503/9107/8395/55361/9468/8526/55650/9791/8821/10390/51227/55697/9896/1607/10162/58488/64801/9362",0.380730400722792
"GO:0003018","vascular process in circulatory system",232,0.449642606527932,1.37918649892976,0.00175074722667746,0.0464492032569343,0.0210041476097233,2404,"tags=28%, list=17%, signal=23%","4922/493/1906/11309/5175/6533/1003/9839/3778/6916/2729/6507/4846/112/152/20/6581/1908/5592/6513/6542/64849/53919/9414/25/1909/154796/3274/8140/55640/3043/348/10257/5021/6865/1907/9732/1373/4036/4842/2549/80005/6573/23446/3676/5138/3352/7525/482/7422/7040/150/6546/10060/7122/796/477/6510/6093/9376/7349/8864/3350/3953",0.45505986738723
"GO:0007033","vacuole organization",183,-0.530181378271971,-1.37901674292848,0.0146110195891777,0.136715804231802,0.0618223506823685,2950,"tags=40%, list=20%, signal=33%","10043/9525/26276/55207/5289/51606/9474/51715/84971/1994/54664/8987/3257/79837/55968/79158/3916/84557/10159/115201/64400/9821/7879/8720/64422/8396/5298/84286/79142/5538/26471/488/440400/1130/64112/29911/51552/114883/96459/9531/10533/664/53/25989/1386/3920/165324/5532/22954/114884/9554/950/23339/4882/9637/9363/51382/54982/55737/23766/23256/523/27243/27183/9927/302/55102/23032/252839/203228/84938/23673/55353/65018",0.380730400722792
"GO:0045785","positive regulation of cell adhesion",392,0.429688122251117,1.37841563512798,0.000488889564330849,0.022075244174016,0.00998233886998905,2083,"tags=23%, list=14%, signal=20%","8477/7052/301/8728/3913/3673/865/3678/3071/3908/960/3606/2013/5747/7048/240/3791/4811/3115/64332/2316/50848/2335/1601/27185/7704/10892/6385/7168/3122/567/64805/3689/23308/5896/463/81704/57178/5970/5329/9448/25/11078/9580/920/6239/6347/10272/11126/3170/51206/6602/3109/2650/5788/3553/2534/3133/9655/140885/3481/8289/3111/1435/4067/54453/975/55193/2033/80005/3108/3676/3586/3912/3593/7494/8651/6604/2736/10164/7525/3728/7297/10148/7422/7189/7040/3273/2303/7402",0.477270815362862
"GO:0016050","vesicle organization",324,-0.506399407129625,-1.37750249184988,0.003927552570681,0.0728740428972635,0.0329533564970875,1966,"tags=28%, list=14%, signal=25%","440400/158866/8907/399687/7405/10564/8411/8674/1130/528/10342/29911/51552/9550/8120/8417/10427/284697/1173/64083/529/10959/84364/8766/56681/116841/58485/6386/9101/84079/6281/6812/1182/10015/27095/526/9554/950/6811/5864/1176/84258/23646/63971/23339/51028/7251/2060/553115/304/51382/51534/8905/8027/79102/5007/6843/23317/523/8729/27243/10113/23315/1174/8976/27183/55361/10947/302/9482/3638/84343/252839/282991/203228/51399/164/8615/10652/29887/6861/22872/8724/51271/23673/534/22895/59349/55353/7306",0.407017918923954
"GO:0072073","kidney epithelium development",108,0.491026602272603,1.37749615755922,0.0241072449120994,0.184077434320681,0.0832390941283482,2245,"tags=24%, list=15%, signal=21%","358/1906/5175/947/5311/7021/130497/6385/55366/2719/6662/1909/30812/9863/6299/4609/26585/9356/26508/4851/6928/7422/7040/5076/182/4853",0.352487857583619
"GO:0048880","sensory system development",246,0.442958427889495,1.37710845739319,0.00261655547144782,0.0566237073452487,0.0256050184695434,1056,"tags=13%, list=7%, signal=13%","718/493/4647/2321/1813/121643/6297/712/9839/10253/84467/2202/3684/2353/84465/28996/7021/5080/64805/64093/84287/6497/10083/10252/204851/22882/6662/1745/7020/658/30812/3624/5158",0.431707695803346
"GO:0031663","lipopolysaccharide-mediated signaling pathway",51,0.551774368906341,1.37597631267964,0.0455982438081188,0.255603792268839,0.115583032775019,2346,"tags=37%, list=16%, signal=31%","11027/4064/5336/3055/10892/9450/671/6688/929/140885/4067/26191/4057/3656/7189/7099/90070/5578/22900",0.321775918075361
"GO:0071229","cellular response to acid chemical",51,0.551368503270815,1.37496419335681,0.0455982438081188,0.255603792268839,0.115583032775019,1987,"tags=31%, list=14%, signal=27%","5311/2729/1536/2890/4144/6494/1956/2906/2742/10670/8140/2534/3182/2033/7494/7422",0.321775918075361
"GO:0099003","vesicle-mediated transport in synapse",218,-0.521374445159224,-1.3737514084594,0.00793466712258263,0.0992509158109943,0.0448808750187363,2291,"tags=31%, list=16%, signal=27%","7879/127833/1211/6620/26985/4983/9805/28964/824/163/161/27445/50618/9581/22848/160/8573/528/84961/1000/60/382/6623/9550/8120/2332/284697/1173/529/26503/116841/821/5532/9373/6812/58513/1182/526/5864/1176/5728/2060/51382/9829/5533/523/9899/10947/8618/5530/6456/6854/64854/11315/1175/203228/10396/55697/84251/6861/1020/5358/273/25977/22999/534/22895/3084",0.380730400722792
"GO:0045927","positive regulation of growth",173,-0.526499372258569,-1.37131704932355,0.0151395311784447,0.139402428262699,0.0630372315362906,1316,"tags=16%, list=9%, signal=15%","6386/659/5716/23414/3249/22954/9373/9472/9962/8482/79594/84258/4131/6832/7224/11344/1946/3897/23327/7430/22999/8829/5607/23236/891/151835/3084/9362",0.380730400722792
"GO:0010718","positive regulation of epithelial to mesenchymal transition",51,0.549589127858646,1.37052691145957,0.0491251451973492,0.264852474320783,0.119765250539657,2790,"tags=35%, list=19%, signal=29%","2013/5747/7048/25937/1601/2022/4089/3553/7043/6934/4851/7040/283149/182/4192/116844/10630/51176",0.321775918075361
"GO:0032968","positive regulation of transcription elongation by RNA polymerase II",49,-0.609193617663629,-1.37025125742719,0.0497076023391813,0.265523701209311,0.120068776707119,2937,"tags=39%, list=20%, signal=31%","9440/1499/51586/905/5499/9439/10001/8812/51003/5469/4686/6829/84246/1025/2962/123169/55837/9412/112950",0.245041785430996
"GO:0022618","protein-RNA complex assembly",161,-0.531043086908162,-1.37012464419415,0.0149335543614947,0.138629395715455,0.062687669249084,2014,"tags=21%, list=14%, signal=18%","84844/9092/27349/6733/2197/27335/51386/4686/6135/9326/8607/79760/23658/10480/79005/7520/26284/1653/6732/7284/11017/8161/9343/10856/92170/8669/85865/154007/10907/10492/79622/25804/1983/545",0.380730400722792
"GO:0036293","response to decreased oxygen levels",245,0.442266940708982,1.36999090818035,0.00334263464342098,0.066232119348122,0.0299499047076784,1684,"tags=20%, list=12%, signal=18%","358/2034/1906/7351/1813/6781/9839/3778/3673/5179/51129/1536/7057/8614/10397/23411/2353/54209/1387/677/4194/28996/761/4921/1958/2022/6513/7049/1788/8751/663/3624/4000/4089/4602/5664/5371/6868/7428/7043/665/4841/4842/6722/2033/54541/4609/8837/9124",0.431707695803346
"GO:0002688","regulation of leukocyte chemotaxis",98,0.495734562817169,1.36974254421861,0.0330140230104533,0.216830562317607,0.0980499302006524,2516,"tags=34%, list=17%, signal=28%","1906/3071/719/7057/5747/1436/972/1908/6354/6688/57509/11240/6347/6868/1230/57402/1907/1435/4067/1240/26585/683/83700/7422/2660/728/3627/1524/5919/1235/811/5880/4192",0.321775918075361
"GO:0032963","collagen metabolic process",86,0.498229874044842,1.3694662319948,0.0250528306489279,0.186507703357522,0.0843380522589923,2014,"tags=20%, list=14%, signal=17%","1520/2191/3673/4921/8751/7431/3624/4602/7043/8710/7148/4321/9508/9902/4851/1508/7040",0.352487857583619
"GO:0051495","positive regulation of cytoskeleton organization",147,0.467590323369537,1.36881946892839,0.0157449748696058,0.143014317190849,0.0646705135492704,1252,"tags=20%, list=9%, signal=19%","2934/8477/1906/5829/5027/3071/4137/10411/85477/10344/89848/122060/2316/3055/4926/6385/7168/10810/88/1902/8851/25/89795/154796/4204/55755/23191/23580/10163/7043",0.352487857583619
"GO:0090100","positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway",85,0.506494890982615,1.3687903759518,0.0206163847977886,0.170022744103104,0.0768836183130586,1252,"tags=20%, list=9%, signal=18%","1003/9839/23213/7057/7048/1387/3791/28996/1601/4926/10755/2022/7049/3624/4089/23090/7043",0.352487857583619
"GO:0007159","leukocyte cell-cell adhesion",350,0.42824426768292,1.36877932807861,0.0015090696544909,0.0421820898660076,0.0190745756634689,2014,"tags=22%, list=14%, signal=19%","8477/301/11326/5175/3687/9231/4973/1051/865/3071/6402/960/3606/6404/3384/7048/3684/240/6776/3115/64332/50848/7805/84695/7704/10892/6385/3122/567/3689/23308/5896/81704/57178/9314/5970/25/9580/920/6347/3718/11126/6602/3109/5698/2650/5788/3553/2534/3133/9655/140885/3481/8289/3111/4067/6280/975/387597/55193/2033/3108/26191/3676/3586/3593/7494/8651/6604/2736/10164/7525/7297/10148/10457/7189/7040",0.45505986738723
"GO:0043648","dicarboxylic acid metabolic process",75,-0.572763861595927,-1.36751771521636,0.0453296703296703,0.255543975832091,0.11555598401683,2093,"tags=29%, list=14%, signal=25%","2805/2730/4190/6389/2744/6390/4191/4967/122970/6470/55753/2806/9380/1738/81034/10005/60496/4199/8803/81889/47/56954",0.248911114434702
"GO:0010389","regulation of G2/M transition of mitotic cell cycle",80,-0.572904819988293,-1.36688488982354,0.039348710990502,0.240240977662091,0.108636028239418,1434,"tags=20%, list=10%, signal=18%","84936/8766/3364/65123/5889/79184/6240/50484/8883/27183/5347/1111/6790/891/11073/545",0.266350657088526
"GO:0046785","microtubule polymerization",73,-0.574546522519619,-1.36537000054164,0.0437853107344633,0.251057166311404,0.113527066342012,1114,"tags=32%, list=8%, signal=29%","23122/4134/4131/57606/10844/11075/7283/5515/27175/2288/22924/9793/8636/282991/7846/10048/114791/4733/157922/4133/55605/51673/23332",0.257206466468838
"GO:0031109","microtubule polymerization or depolymerization",102,-0.556730715753552,-1.365077234682,0.0419576132000304,0.246038555460376,0.111257670190529,1843,"tags=34%, list=13%, signal=30%","5058/6314/27229/25999/60/27124/324/84643/81551/23122/4134/4131/57606/10844/11075/10982/7283/5515/27175/2288/22924/146057/9793/8636/282991/7846/10048/114791/26586/4733/157922/4133/55605/51673/23332",0.321775918075361
"GO:0071331","cellular response to hexose stimulus",109,0.483256137334976,1.36333256780531,0.0335921762271243,0.219400361004973,0.0992119830922412,2250,"tags=23%, list=16%, signal=20%","7351/8938/9607/51085/2729/23516/8660/54209/8473/6518/26154/2081/3170/4089/6722/65220/7494/2641/2778/226/7040/150/5076/6659/9854",0.321775918075361
"GO:0002698","negative regulation of immune effector process",91,0.493624053195498,1.36330134369889,0.0388587936106843,0.239311074001232,0.108215529449644,1273,"tags=19%, list=9%, signal=17%","301/11326/933/8832/3071/6776/84695/3635/2/2896/6688/5169/3718/5788/7043/3133/9655",0.321775918075361
"GO:0009913","epidermal cell differentiation",155,0.46621528208846,1.36230383373635,0.0108831817519909,0.117488325304252,0.0531277600922313,2271,"tags=19%, list=16%, signal=17%","301/10628/9935/4097/677/64332/4926/10083/7538/26154/79651/51350/23764/7053/3605/337966/353134/1832/196374/79977/8644/2736/6707/8796/3861/8394/2735/6093/182/7399",0.380730400722792
"GO:0033044","regulation of chromosome organization",209,-0.52085632758286,-1.36172338938912,0.00891572049640256,0.104246055984166,0.0471396578217093,2525,"tags=24%, list=17%, signal=20%","11284/26354/3981/9275/8467/5609/55274/170506/5394/10524/8655/6595/10664/10111/10694/54386/7203/4683/140609/51377/60/23381/8607/908/324/7014/5594/996/7520/5588/7515/10574/1780/10576/10856/10575/5595/286053/83658/51451/5347/8881/8658/6950/22948/891/142/7874/51143/545",0.380730400722792
"GO:0032355","response to estradiol",102,0.485273520020675,1.36119716455259,0.0452062041555659,0.255154248454973,0.115379750824815,1864,"tags=18%, list=13%, signal=15%","10628/1813/9607/3673/5179/2890/3684/1393/1956/1788/8204/920/841/7026/1588/8837/3586/6751",0.321775918075361
"GO:0010212","response to ionizing radiation",93,-0.569410495060634,-1.36102171278191,0.042817679558011,0.248824503144894,0.112517464811222,1369,"tags=16%, list=9%, signal=15%","3364/10010/65123/7520/79184/867/85453/6609/2885/1432/2625/5423/142/11073/545",0.257206466468838
"GO:0001666","response to hypoxia",237,0.444457165561266,1.3604126899349,0.00199255551430809,0.0500376507764213,0.0226268295096071,1684,"tags=20%, list=12%, signal=18%","358/2034/1906/7351/1813/6781/3778/3673/5179/51129/1536/7057/8614/10397/23411/2353/54209/1387/677/4194/28996/761/4921/1958/2022/6513/7049/1788/8751/3624/4000/4089/4602/5664/5371/6868/7428/7043/665/4841/4842/6722/2033/54541/4609/8837/9124",0.431707695803346
"GO:0007266","Rho protein signal transduction",124,0.475001321672833,1.35944885754151,0.0157937708941107,0.14318059482383,0.0647457036430165,1312,"tags=19%, list=9%, signal=18%","9620/9138/2059/23263/397/55619/3675/50848/19/392/1902/10755/2768/81704/9423/25/1281/23348/5364/23580/4650/9181/7126/348",0.352487857583619
"GO:0002768","immune response-regulating cell surface receptor signaling pathway",316,0.428463075966245,1.35919052254448,0.00192667313561272,0.0489062542964179,0.0221152164569642,2049,"tags=22%, list=14%, signal=19%","718/7305/2212/2357/64581/11027/2207/933/353514/5336/3071/4340/719/5747/3684/29760/54209/1387/3115/64332/4792/55072/2214/7805/3635/59338/3055/4615/10892/5580/5284/23308/5970/929/25/10666/10584/920/4938/150372/11126/51206/4843/55198/5788/2534/917/57402/4067/975/3815/2033/26191/114625/1240/9564/7100/7525/153579/10062/3551/4057/3656/79155/7189/79931/728/7099",0.45505986738723
"GO:0071559","response to transforming growth factor beta",222,0.449792820772187,1.35888571292927,0.00480536198834367,0.0790467196453113,0.0357446167227136,1252,"tags=22%, list=9%, signal=20%","1906/3397/5829/1003/9839/10253/5179/7057/5747/678/7048/9518/23411/2353/135228/1387/3675/677/64750/64332/28996/8473/1601/4053/51592/4921/9113/10755/55553/6497/6688/10252/2022/463/6662/7049/57178/1745/57154/25/1281/4054/199699/6625/4089/55198/6868/7043",0.407017918923954
"GO:0030101","natural killer cell activation",80,0.500066115313051,1.35808212282071,0.026905015346822,0.195279678622374,0.0883047050834256,1817,"tags=21%, list=13%, signal=19%","7305/3606/2013/64332/2214/4818/11126/80328/5788/2534/3133/558/80329/841/51744/26191/3593",0.352487857583619
"GO:0016049","cell growth",366,-0.500417654245294,-1.35789935511331,0.00481660102281747,0.0790467196453113,0.0357446167227136,1316,"tags=17%, list=9%, signal=16%","6386/659/5716/5997/84259/5532/4897/3249/22954/9373/9472/9962/8482/23122/5588/79594/4771/84258/4131/4882/817/6832/5931/6586/9201/7224/9538/2932/6696/11344/23767/27346/5802/1946/9353/6456/8936/6695/8636/203228/3897/8239/734/57446/1020/26999/23327/51094/22999/2931/8829/4133/9166/10479/5607/85004/2487/151835/65981/10371/3084/9362",0.407017918923954
"GO:0007259","cell surface receptor signaling pathway via JAK-STAT",128,0.471906778127501,1.35769952676703,0.018954665020479,0.161032395081654,0.0728182177320212,2353,"tags=30%, list=16%, signal=25%","7132/388646/5311/3566/54625/54741/3606/1436/6776/51379/1439/801/84444/6773/3601/6347/3597/3718/5788/7428/9655/3568/3815/2033/3586/3593/3588/8651/7297/4851/10148/2066/83666/9111/3574/9466/10019/1950",0.352487857583619
"GO:0009612","response to mechanical stimulus",181,0.45048020273991,1.35690208824601,0.0130194664408289,0.128174872968832,0.0579601750497833,1392,"tags=19%, list=10%, signal=18%","358/2934/10628/1906/7132/1813/5175/1116/5311/3673/4055/2729/7057/5747/3684/2353/50848/1265/4615/4921/6513/6662/3759/10746/54532/4099/114780/342372/51311/3553/9994/4212/6610/51284/841",0.380730400722792
"GO:0016197","endosomal transport",242,-0.511841408757331,-1.35558792866069,0.0139070927017282,0.133009587224675,0.0601464138818866,2105,"tags=31%, list=15%, signal=27%","51429/63893/9230/53916/81609/10123/11021/50618/9581/8411/8674/1130/8898/84661/8218/29911/51552/170622/259173/382/55773/26088/51122/284697/1213/51560/55614/9779/112936/9110/50487/8766/6643/757/9372/84079/5594/58513/6811/28952/4771/23339/51028/7251/2060/30845/51209/51534/55737/9201/64089/8027/27342/57182/23317/8729/5595/27243/7415/23163/27183/9185/9482/23301/282991/10652/5870/8724/51271/7430/23673/55353/7874/163486/51143",0.380730400722792
"GO:0007093","mitotic cell cycle checkpoint signaling",116,-0.54515318357661,-1.35479510597118,0.0332971526992025,0.218384677479685,0.0987526949840707,2285,"tags=22%, list=16%, signal=19%","8720/9656/54962/8655/29980/51360/10111/6118/4683/84936/3364/1386/324/65123/79184/1780/8883/27183/83658/51451/5347/1111/891/11073/51143/545",0.321775918075361
"GO:0019882","antigen processing and presentation",83,0.50004517415094,1.35437101188746,0.0352155233169069,0.226442268522462,0.102396306064009,1391,"tags=19%, list=10%, signal=18%","1520/7057/1785/54209/3115/10437/972/1512/3122/567/55080/80328/3109/3133/3111/80329",0.321775918075361
"GO:0010720","positive regulation of cell development",323,0.430695108453202,1.35415495012612,0.000841977507674889,0.0286516404060962,0.0129561594635214,2279,"tags=30%, list=16%, signal=26%","2124/8477/7052/301/7305/1813/22985/627/64581/1003/3566/865/3071/4137/3606/7048/54209/677/64332/972/50848/9444/3635/27185/2670/7704/23013/10892/3122/6688/23129/6663/5896/79006/23603/57178/8788/57154/6792/9423/4099/9580/30812/920/5364/7431/55012/3597/8140/6602/3605/4602/5365/3553/9655/8289/558/1230/841/1435/1954/4067/4036/55193/3815/2033/5270/118813/133522/7852/3059/54106/3586/3593/7494/8651/26039/6604/2736/3728/1826/10154/4851/8322/7422/7189/7040/7122/89/796/6850/3574/9037/5578/6659/4853/4618/284403",0.477270815362862
"GO:0050678","regulation of epithelial cell proliferation",239,0.436970822401694,1.35380237453187,0.00893061184552756,0.104246055984166,0.0471396578217093,2694,"tags=32%, list=19%, signal=26%","2321/9607/23213/187/23765/7057/2065/23411/240/10344/3791/677/6776/130497/1601/55540/1956/2896/8828/567/889/2022/6662/7049/7538/6239/10413/6347/253260/5365/6868/10522/348/7026/6667/79031/6934/64102/4609/8837/4321/3676/3586/3912/3593/5796/7494/79805/7422/2066/7040/728/84913/5076/90070/653/9037/5578/1893/4853/1535/1950/282679/207/6678/4192/1910/5617/22846/116844/350/54567/6387/54959/695/3164",0.380730400722792
"GO:0097696","cell surface receptor signaling pathway via STAT",144,0.462403793940004,1.35287795617644,0.0166711529830827,0.147991936500107,0.0669213734862717,2404,"tags=28%, list=17%, signal=23%","7132/388646/5311/3566/54625/54741/3606/1436/6776/51379/1439/801/84444/6773/3601/6347/3597/3718/5788/7428/9655/3568/3815/2033/3586/3593/3588/8651/7297/4851/10148/2066/7040/83666/9111/3574/9466/10019/1950/3953",0.352487857583619
"GO:0001818","negative regulation of cytokine production",242,0.442596848365953,1.35277286330678,0.00474566805060027,0.0790467196453113,0.0357446167227136,1274,"tags=15%, list=9%, signal=14%","301/11326/7305/388646/5552/947/353514/8832/3071/7057/54209/4792/114899/9173/2335/9444/7805/9455/55366/671/51564/9314/7538/5970/89795/4938/3624/3718/347/55198/5788/5371/3553/7043/9655/140885",0.407017918923954
"GO:0010595","positive regulation of endothelial cell migration",94,0.48643333794983,1.35098372880325,0.0319769429117339,0.211200736868498,0.0955041452041704,2480,"tags=38%, list=17%, signal=32%","301/1906/7057/23411/3791/4846/6776/2896/8828/51564/7049/25/154796/4233/6868/6667/54453/2549/306/5294/5606/26585/9564/7422/7040/84913/10769/2303/27286/9037/5578/4780/1950/811/207/6678",0.321775918075361
"GO:1903131","mononuclear cell differentiation",393,0.427604599346777,1.35078245592408,0.000229236509999016,0.0131279835482363,0.00593642269254661,1884,"tags=23%, list=13%, signal=21%","714/8477/301/7351/22985/1051/3428/7155/5336/865/3071/4627/3606/55619/10014/678/7048/1436/3726/23411/2353/29760/54209/677/6776/64332/9173/972/9444/7805/84695/3635/7704/10892/3122/23308/22806/6688/221037/8544/5896/57178/10537/25/9580/4775/920/91543/3624/55012/150372/3718/6602/5698/4602/5788/6868/3553/1880/9655/917/8289/558/4189/841/6929/1435/4067/4869/8581/63976/55193/3815/2033/10202/84447/4609/8837/51341/26191/3676/3059/54106/3586/3593/5138/7494/8651/6604/2736/9759/51542",0.518848077743792
"GO:0032956","regulation of actin cytoskeleton organization",279,0.433960857298291,1.34993875706152,0.00214741532904837,0.0519807339443872,0.0235054841003472,1405,"tags=18%, list=10%, signal=17%","9620/2934/8477/1906/50944/11170/5829/10677/2059/116984/64857/3071/10411/85477/1436/10344/89848/2316/57580/50848/163782/3055/6624/6385/7168/5580/10810/88/1902/23500/9113/11132/10966/8851/90102/25/11078/154796/253260/23191/4089/6712/23580/10163/7043/1857/93663/389/284266/6710",0.431707695803346
"GO:0006417","regulation of translation",282,-0.500922713808883,-1.34932832097259,0.0155177311616873,0.141223382820317,0.0638606600482338,2490,"tags=27%, list=17%, signal=23%","6198/51247/5936/51335/5499/63899/351/440275/1613/55037/5317/6059/170506/8440/48/2107/285367/56931/2064/26065/28998/10988/1457/8087/8890/9689/27335/8891/10657/10289/53918/4686/2332/55695/55323/90957/6741/7555/51073/55140/65080/7812/6470/5997/26995/51441/5583/23367/64506/29883/54890/1653/8892/6451/10553/10767/2935/127933/26058/22849/54517/1974/253943/92170/9513/9775/23019/10128/23173/8672/23107/10492/65018/1983/6311/5610/65981",0.380730400722792
"GO:2000379","positive regulation of reactive oxygen species metabolic process",65,0.524483281697371,1.34928971978944,0.0428909505611055,0.248824503144894,0.112517464811222,658,"tags=15%, list=5%, signal=15%","7305/64581/6622/5336/4137/7057/7048/3684/5580/3689",0.321775918075361
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",269,0.426142159464309,1.34860789636141,0.00323676577136981,0.0655166037170372,0.0296263513444649,1273,"tags=16%, list=9%, signal=15%","718/713/714/301/2212/712/64581/2207/1075/3071/23765/3606/2013/3726/54209/6776/64332/9173/972/2214/1512/84695/55540/7704/715/10892/3122/567/1439/10666/920/91543/10068/51311/3718/80328/3605/5698/28378/5788/6868/3553/3133/9655",0.431707695803346
"GO:0035107","appendage morphogenesis",58,0.532216991933165,1.34844425494157,0.046379810121628,0.256839137182977,0.11614165090205,2077,"tags=28%, list=14%, signal=24%","5125/23288/1387/7021/130497/7704/6497/6662/7020/1281/4089/1954/6299/7547/51542/7700",0.321775918075361
"GO:0035108","limb morphogenesis",58,0.532216991933165,1.34844425494157,0.046379810121628,0.256839137182977,0.11614165090205,2077,"tags=28%, list=14%, signal=24%","5125/23288/1387/7021/130497/7704/6497/6662/7020/1281/4089/1954/6299/7547/51542/7700",0.321775918075361
"GO:0006690","icosanoid metabolic process",103,0.489043823151695,1.34787439383613,0.0233915565023018,0.181977763062949,0.0822896310173162,434,"tags=10%, list=3%, signal=9%","241/1906/7132/57834/6916/23411/240/8529/1559/972",0.352487857583619
"GO:0048592","eye morphogenesis",93,0.494034936839073,1.34748917591203,0.0262611561103172,0.192498841771163,0.0870472215615166,973,"tags=16%, list=7%, signal=15%","4647/121643/84467/2202/84465/28996/7021/5080/6497/10083/204851/22882/6662/7020/30812",0.352487857583619
"GO:0030308","negative regulation of cell growth",137,-0.532729686454002,-1.34722338989775,0.0374392431176306,0.235322752686325,0.106412026187168,1514,"tags=15%, list=10%, signal=13%","6049/9856/1630/659/5997/4771/5931/6586/9538/6696/5802/9353/734/57446/51094/2931/4133/85004/2487/65981",0.321775918075361
"GO:0044839","cell cycle G2/M phase transition",122,-0.540587163825437,-1.34632236704609,0.039842874587181,0.241422114917938,0.10917013387589,1880,"tags=22%, list=13%, signal=19%","51147/8444/1018/10657/4683/84936/8766/3364/22809/65123/5889/79184/6240/50484/8883/27183/51400/51451/5347/7319/1111/6790/23236/891/11073/7164/545",0.321775918075361
"GO:0034284","response to monosaccharide",155,0.460509093633833,1.34563007226517,0.0125415245323766,0.126634371078576,0.057263566134513,2088,"tags=20%, list=14%, signal=17%","10628/7351/8938/9607/3673/51085/2729/7057/23516/8660/54209/8473/6518/1958/26154/2081/4023/3170/4089/6844/6934/6722/5211/65220/7494/2641/2778/226/7040/150/5076",0.380730400722792
"GO:0048598","embryonic morphogenesis",302,0.428870206415942,1.34402249698059,0.00179475156411228,0.0465643831219408,0.0210562314931192,2245,"tags=25%, list=15%, signal=21%","9620/2321/121643/525/5311/3673/23213/3691/84467/3678/2202/187/7048/1387/3675/2335/28996/130497/7704/3909/27245/3689/6497/10083/204851/2719/2022/6662/51471/9314/54910/221074/7020/3200/1909/30812/3205/3624/3170/1295/4089/10522/3233/1846/3481/23242/1954/4036/54345/9095/1301/6299/6722/7855/7547/79977/26585/3676/3586/3912/2736/4851/7189/2304/7040/84913/51339/5076/3232/6491/653/140469/6093/4853",0.45505986738723
"GO:0060562","epithelial tube morphogenesis",169,0.4547067577413,1.34394342445235,0.0091684787239059,0.104502854581219,0.0472557811405233,2014,"tags=22%, list=14%, signal=20%","9620/1500/3687/121643/5311/187/7048/1436/3791/1512/130497/55366/6497/2719/2022/6662/54910/221074/25/1909/30812/4233/10522/23242/1954/4036/54345/6299/6722/4609/7547/79977/26585/2736/4851/7422/7189/7040",0.380730400722792
"GO:0006261","DNA-templated DNA replication",130,-0.533048270672835,-1.34376052451554,0.0375511039586788,0.235433890774307,0.106462282394839,2179,"tags=23%, list=15%, signal=20%","91607/54962/8655/64318/29980/4172/10111/56655/9978/4683/25842/57804/7014/22891/6117/4173/1025/5889/6596/6240/50484/84083/1642/997/5428/8453/5423/142/11073/545",0.321775918075361
"GO:0043491","phosphatidylinositol 3-kinase/protein kinase B signal transduction",245,0.433749359223119,1.34360636952003,0.00568158038349502,0.0866262835404376,0.039172065800579,2023,"tags=26%, list=14%, signal=23%","4922/1906/2321/1813/5175/1116/10253/10411/7057/3606/5747/1436/2065/9518/23411/8660/54209/219699/3791/677/2335/2214/152/59338/1956/5518/4921/64805/2022/9314/4734/9846/5364/780/11126/253260/23612/6868/3553/2534/3481/558/3554/4036/2549/9863/6934/3815/5288/5294/2492/799/3059/5783/8644/7494/1634/23551/3667/7422/2660/7040/150",0.407017918923954
"GO:0030307","positive regulation of cell growth",128,-0.536521391728681,-1.34299521889358,0.038981415511132,0.239311074001232,0.108215529449644,2112,"tags=27%, list=15%, signal=23%","2064/1457/50618/22902/998/5058/2664/23499/1000/4686/6386/659/5716/3249/22954/9373/9472/9962/8482/79594/84258/4131/6832/7224/11344/1946/3897/23327/22999/8829/5607/151835/3084/9362",0.321775918075361
"GO:0048729","tissue morphogenesis",357,0.42067958760325,1.34239997166366,0.000748760050821535,0.0279061682433169,0.0126190598741195,2014,"tags=23%, list=14%, signal=20%","9620/1500/3687/121643/6781/5311/3673/23213/3691/4625/3678/187/4624/960/7048/1436/3791/3675/4846/7414/2316/4194/342574/1512/130497/84446/7168/55366/8828/27245/6497/2719/6663/2022/6662/7049/9314/54910/79651/221074/7020/90102/25/1281/1909/30812/6239/10413/780/4233/7053/4089/85366/3371/6868/10522/1832/389/23242/1954/4036/54345/3866/9095/6299/6722/4609/7547/4321/79977/26585/9687/26508/2736/3883/4851/4638/7422/7189/2304/7040",0.477270815362862
"GO:0071356","cellular response to tumor necrosis factor",163,0.453936294827638,1.3420625799471,0.0141084694254288,0.134388179354592,0.0607698078382952,1429,"tags=19%, list=10%, signal=17%","1906/7132/1116/837/84817/7057/678/9705/23411/965/2353/677/117584/4792/1393/7805/204851/7538/5970/81/8851/10670/10068/6347/6625/7293/8408/6868/9181/841/11093",0.380730400722792
"GO:0032602","chemokine production",72,0.516390006707425,1.34202875361709,0.0293523695975046,0.202109571304812,0.0913931557779825,2154,"tags=40%, list=15%, signal=34%","64581/3566/23765/3606/1436/54209/114899/9173/972/1958/9314/4938/116/4023/347/3605/6868/3553/9655/140885/51284/4940/7098/54106/3586/7040/7099/6850/3574",0.352487857583619
